Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-22,1,+39,40,True,False,584,6.12,Easy,Stray Kids,GO LIVE,71,66,3,355,198,6,3550000,198000,300000,0.88,0.05,0.07,4048000,559,25,0,1,2,1
2024-11-22,2,+1,3,False,False,404,0.08,The Rock Show,blink-182,Take Off Your Pants and Jacket,13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,113,187,1,4,1
2024-11-22,3,+3,6,True,False,390,0.7,Haven,Stray Kids,GO LIVE,39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,69,7,3,6,1
2024-11-22,4,+30,34,True,False,368,3.09,Mixtape : Gone Days,Stray Kids,GO LIVE,41,41,1,205,123,2,2050000,123000,100000,0.9,0.05,0.04,2273000,330,27,11,4,3,1
2024-11-22,5,+2,7,True,False,366,0.63,God’s Menu,Stray Kids,GO LIVE,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,68,0,5,4,1
2024-11-22,6,+32,38,True,False,340,3.0,Mixtape : On Track,Stray Kids,GO LIVE,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,26,8,6,3,1
2024-11-22,7,+69,76,True,False,279,5.64,Blueprint,Stray Kids,GO LIVE,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,13,0,7,2,1
2024-11-22,8,+67,75,True,False,271,5.45,TA,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,13,0,8,2,1
2024-11-22,9,+70,79,True,False,271,5.45,Airplane,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,13,0,9,2,1
2024-11-22,10,+70,80,True,False,271,5.45,Pacemaker,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,13,0,10,4,1
2024-11-22,11,-10,1,False,False,265,-0.4,Awkward Silence,Stray Kids,SKZ2020,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,133,74,1,7,1
2024-11-22,12,+65,77,True,False,263,5.26,Phobia,Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,13,0,12,2,1
2024-11-22,13,+65,78,True,False,263,5.26,Another Day,Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,13,0,13,2,1
