Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-22,1,RE,--,True,511,--,Easy,Stray Kids,GO LIVE,65,60,3,325,180,6,3250000,180000,300000,0.87,0.05,0.08,3730000,511,0,0,1,2
2024-11-22,2,RE,--,True,458,--,Haven,Stray Kids,GO LIVE,57,57,1,285,171,2,2850000,171000,100000,0.91,0.05,0.03,3121000,458,0,0,2,3
2024-11-22,3,RE,--,True,457,--,God’s Menu,Stray Kids,GO LIVE,57,56,2,285,168,4,2850000,168000,200000,0.89,0.05,0.06,3218000,457,0,0,3,4
2024-11-22,4,-2,2,False,412,-0.04,Awkward Silence,Stray Kids,SKZ2020,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,129,9,2,5
2024-11-22,5,=,5,False,365,0.11,Voices,Stray Kids,SKZ2020,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,99,0,5,5
2024-11-22,6,-5,1,False,358,-0.46,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,200,100,1,3
2024-11-22,7,NEW,--,True,338,--,Mixtape : Gone Days,Stray Kids,GO LIVE,42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,0,0,7,1
2024-11-22,8,NEW,--,True,322,--,Mixtape : On Track,Stray Kids,GO LIVE,40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,0,0,8,1
2024-11-22,9,+51,60,True,289,4.78,Side Effects,Stray Kids,SKZ2020,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,15,0,9,4
2024-11-22,10,NEW,--,True,258,--,TA,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,10,1
2024-11-22,11,NEW,--,True,258,--,Airplane,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,11,1
2024-11-22,12,RE,--,True,258,--,Pacemaker,Stray Kids,GO LIVE,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,12,2
2024-11-22,13,RE,--,False,250,--,SLUMP (Tower of God ED),Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,8,3
2024-11-22,14,RE,--,True,250,--,TOP (Tower of God OP),Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,14,4
2024-11-22,15,NEW,--,True,250,--,Blueprint,Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,15,1
2024-11-22,16,NEW,--,True,250,--,Phobia,Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,16,1
2024-11-22,17,NEW,--,True,250,--,Another Day,Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,17,1
2024-11-22,18,NEW,--,True,250,--,GO LIVE,Stray Kids,GO LIVE,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,18,1
2024-11-22,19,-13,6,False,237,-0.06,Extraordinary Girl,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,76,111,1,5
2024-11-22,20,-12,8,False,199,-0.08,In Too Deep,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,65,100,3,3
2024-11-22,21,RE,--,False,151,--,Lips of an Angel,Hinder,Extreme Behavior,19,16,4,95,48,8,950000,48000,400000,0.68,0.03,0.29,1398000,151,0,0,12,11
2024-11-22,22,-11,11,False,150,-0.22,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,42,1,12
2024-11-22,23,-20,3,False,146,-0.64,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,122,14,3,3
2024-11-22,24,-20,4,False,144,-0.64,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,122,12,4,3
2024-11-22,25,-13,12,False,142,-0.24,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,43,3,42
2024-11-22,26,-17,9,False,139,-0.33,What's My Age Again?,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,62,43,1,17
2024-11-22,27,-13,14,False,138,-0.08,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,27,3,55
2024-11-22,28,-11,17,False,121,-0.13,Aliens Exist,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,21,4,16
2024-11-22,29,-4,25,False,117,-0.04,Sk8er Boi,Avril Lavigne,Let Go,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,22,4,28
