Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-25,1,RE,,394,Extraordinary Girl,Green Day,American Idiot,49,49,1,245,147,2,394,0,0,1,1
2024-10-25,2,+5,7,373,What's My Age Again?,blink-182,Enema of the State,36,36,1,180,108,2,290,47,36,1,13
2024-10-25,3,+26,29,310,Dead!,My Chemical Romance,The Black Parade,34,34,1,170,102,2,274,25,11,3,38
2024-10-25,4,-3,1,290,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,22,22,1,110,66,2,178,59,53,1,8
2024-10-25,5,RE,,226,Boulevard of Broken Dreams,Green Day,American Idiot,28,28,1,140,84,2,226,0,0,5,1
2024-10-25,6,RE,,226,Are We the Waiting,Green Day,American Idiot,28,28,1,140,84,2,226,0,0,6,1
2024-10-25,7,RE,,226,Holiday,Green Day,American Idiot,28,28,1,140,84,2,226,0,0,7,1
2024-10-25,8,RE,,226,She's a Rebel,Green Day,American Idiot,28,28,1,140,84,2,226,0,0,8,1
2024-10-25,9,RE,,218,Letterbomb,Green Day,American Idiot,27,27,1,135,81,2,218,0,0,9,1
2024-10-25,10,RE,,218,Give Me Novacaine,Green Day,American Idiot,27,27,1,135,81,2,218,0,0,10,1
2024-10-25,11,RE,,217,St. Jimmy,Green Day,American Idiot,27,26,2,135,78,4,217,0,0,11,1
2024-10-25,12,-10,2,200,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,98,59,43,1,42
2024-10-25,13,-3,10,182,Redundant,Green Day,Nimrod,15,15,1,75,45,2,122,44,16,2,35
2024-10-25,14,-8,6,180,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,90,48,42,3,36
2024-10-25,15,-11,4,179,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,50,39,3,43
2024-10-25,16,-7,9,161,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,82,45,34,1,41
2024-10-25,17,-4,13,156,I Don't Care,Fall Out Boy,Folie à deux,11,11,1,55,33,2,90,41,25,13,4
2024-10-25,18,-13,5,157,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),7,7,1,35,21,2,58,48,51,2,3
2024-10-25,19,-16,3,153,Wake Me Up When September Ends,Green Day,American Idiot,7,7,1,35,21,2,58,53,42,2,37
2024-10-25,20,-8,12,146,Uptight,Green Day,Nimrod,10,10,1,50,30,2,82,41,23,1,33
2024-10-25,21,-13,8,145,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,58,46,41,2,12
2024-10-25,22,-11,11,144,Sk8er Boi,Avril Lavigne,Let Go,9,9,1,45,27,2,74,41,29,4,9
2024-10-25,23,-3,20,143,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,9,2,50,27,4,81,33,29,2,37
2024-10-25,24,RE,,142,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,16,2,90,48,4,142,0,0,1,19
2024-10-25,25,-10,15,143,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,9,9,1,45,27,2,74,39,30,8,8
2024-10-25,26,+5,31,139,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,98,25,16,9,36
2024-10-25,27,+3,30,137,Aliens Exist,blink-182,Enema of the State,11,11,1,55,33,2,90,25,22,4,12
2024-10-25,28,-12,16,136,Ignorance,Paramore,brand new eyes,8,8,1,40,24,2,66,37,33,5,8
2024-10-25,29,-11,18,135,All the Time,Green Day,Nimrod,9,9,1,45,27,2,74,34,27,2,23
2024-10-25,30,-16,14,133,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,66,39,28,7,9
2024-10-25,31,-14,17,130,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,66,36,28,1,17
2024-10-25,32,-8,24,130,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,74,30,26,9,9
2024-10-25,33,-8,25,126,I Don't Love You,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,29,15,1,33
2024-10-25,34,-15,19,119,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,58,33,28,2,30
2024-10-25,35,-13,22,114,Adam's Song,blink-182,Enema of the State,7,7,1,35,21,2,58,31,25,7,12
2024-10-25,36,NEW,,109,Dilaw,Maki,Dilaw,14,9,6,70,27,12,109,0,0,36,1
2024-10-25,37,-9,28,104,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,26,20,9,22
2024-10-25,38,-6,32,103,Beautiful Disaster,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,24,29,2,17
2024-10-25,39,+13,52,92,Before Your Love,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,20,22,2,17
2024-10-25,40,+17,57,85,Love Him I Don’t,Maisie Peters,You Signed Up For This,8,8,1,40,24,2,66,19,0,40,3
2024-10-25,41,-18,23,85,All the Small Things,blink-182,Enema of the State,3,3,1,15,9,2,26,30,29,2,19
2024-10-25,42,+18,60,84,Burnout,Green Day,Dookie,8,8,1,40,24,2,66,18,0,42,2
2024-10-25,43,-4,39,82,The Day You Said Goodnight,Hale,Hale,6,6,1,30,18,2,50,21,11,17,4
2024-10-25,44,+54,98,76,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,50,14,12,39,7
2024-10-25,45,RE,,75,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,5,5,50,15,10,75,0,0,35,11
2024-10-25,46,-19,27,72,Know Your Enemy,Green Day,21st Century Breakdown,4,3,2,20,9,4,33,27,12,12,26
2024-10-25,47,-9,38,73,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,42,22,9,8,25
2024-10-25,48,-7,41,72,Dysentery Gary,blink-182,Enema of the State,5,5,1,25,15,2,42,21,9,41,12
2024-10-25,49,+14,63,67,That's What You Get,Paramore,RIOT!,4,4,1,20,12,2,34,18,15,20,8
2024-10-25,50,RE,,66,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,0,0,47,12
2024-10-25,51,+29,80,66,Famous Last Words,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,16,8,3,15
2024-10-25,52,+32,84,65,Mobile,Avril Lavigne,Let Go,6,6,1,30,18,2,50,15,0,3,21
2024-10-25,53,+13,66,63,The Sharpest Lives,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,17,12,4,22
2024-10-25,54,+18,72,62,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,17,11,3,29
2024-10-25,55,+18,73,62,Basket Case,Green Day,Dookie,4,4,1,20,12,2,34,17,11,1,25
2024-10-25,56,+8,64,60,Misery Business,Paramore,RIOT!,4,4,1,20,12,2,34,17,9,20,7
2024-10-25,57,RE,,59,Desensitized,Green Day,Shenanigans,6,6,1,30,18,2,50,0,9,7,13
2024-10-25,58,RE,,58,Before the Lobotomy,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,1,23
2024-10-25,59,RE,,58,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,0,0,7,10
2024-10-25,60,-12,48,58,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,3,3,1,15,9,2,26,20,12,33,8
2024-10-25,61,-21,40,58,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,3,3,1,15,9,2,26,21,11,40,8
2024-10-25,62,-25,37,57,Dilemma,Green Day,Saviors,3,3,1,15,9,2,26,22,9,8,34
2024-10-25,63,-42,21,57,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,10,32,15,18,32
2024-10-25,64,+12,76,57,Church on Sunday,Green Day,Warning,4,4,1,20,12,2,34,16,7,50,4
2024-10-25,65,+32,97,55,On the Wagon,Green Day,Shenanigans,4,4,1,20,12,2,34,14,7,16,10
2024-10-25,66,-7,59,54,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,26,18,10,52,15
2024-10-25,67,-11,56,52,Platypus (I Hate You),Green Day,Nimrod,3,3,1,15,9,2,26,19,7,13,22
2024-10-25,68,-10,58,52,Saviors,Green Day,Saviors,3,3,1,15,9,2,26,19,7,5,16
2024-10-25,69,+5,74,51,99 Revolutions,Green Day,¡Tré!,3,3,1,15,9,2,26,16,9,69,6
2024-10-25,70,-35,35,51,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,22,11,4,28
2024-10-25,71,+23,94,51,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,14,11,5,35
2024-10-25,72,RE,,50,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,50,0,0,10,23
2024-10-25,73,RE,,50,Worry Rock,Green Day,Nimrod,6,6,1,30,18,2,50,0,0,2,19
2024-10-25,74,RE,,50,Having a Blast,Green Day,Dookie,6,6,1,30,18,2,50,0,0,74,2
2024-10-25,75,RE,,50,Night Changes,One Direction,FOUR (Deluxe),6,6,1,30,18,2,50,0,0,75,1
2024-10-25,76,RE,,50,Thunder,Boys Like Girls,Boys Like Girls,6,6,1,30,18,2,50,0,0,64,2
2024-10-25,77,RE,,50,The Grouch,Green Day,Nimrod,6,6,1,30,18,2,50,0,0,37,18
2024-10-25,78,-34,44,51,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,21,20,1,17
2024-10-25,79,RE,,50,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,2,21
2024-10-25,80,RE,,50,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,32,6
2024-10-25,81,+11,92,49,Magbalik,Callalily,Destination XYZ,4,4,1,20,12,2,34,15,0,81,2
2024-10-25,82,RE,,49,Scattered,Green Day,Nimrod,5,5,1,25,15,2,42,0,7,4,22
2024-10-25,83,+4,87,49,Longview,Green Day,Dookie,4,4,1,20,12,2,34,15,0,22,19
2024-10-25,84,-34,50,49,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,18,20,11,18,13
2024-10-25,85,-14,71,49,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,18,17,14,39,10
2024-10-25,86,-11,75,49,Somewhere Now,Green Day,Revolution Radio,3,3,1,15,9,2,26,16,7,12,8
2024-10-25,87,-32,55,48,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,19,19,4,16
2024-10-25,88,-43,45,48,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,18,20,10,6,24
2024-10-25,89,+10,99,47,Wow! That's Loud,Green Day,¡Dos!,4,4,1,20,12,2,34,13,0,89,2
2024-10-25,90,-20,70,47,Bring Me to Life,Evanescence,Fallen,2,2,1,10,6,2,18,17,12,45,7
2024-10-25,91,-38,53,46,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,19,9,53,6
2024-10-25,92,-46,46,46,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,26,20,0,10,15
2024-10-25,93,RE,,46,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,2,5,30,6,10,46,0,0,73,2
2024-10-25,94,-43,51,46,Mantra,Jennie,Mantra,3,3,1,15,9,2,26,20,0,51,2
2024-10-25,95,-62,33,46,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,23,13,33,12
2024-10-25,96,-17,79,46,Tuwing Umuulan At Kapiling Ka,Eraserheads,Anthology,2,2,1,10,6,2,18,16,12,22,4
2024-10-25,97,-61,36,43,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,1,1,1,5,3,2,10,22,11,36,7
2024-10-25,98,-55,43,44,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,21,13,40,10
2024-10-25,99,RE,,43,Rock n Roll,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,34,0,9,73,3
2024-10-25,100,-32,68,44,Wendy Clear,blink-182,Enema of the State,2,2,1,10,6,2,18,17,9,30,8
