Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-10-25,1,NEW,--,True,False,466,--,Extraordinary Girl,Green Day,American Idiot,58,58,1,290,174,2,80388000,14060,10888380,0.88,0.1,0.02,395577,466,0,0,1,1,1
2024-10-25,2,+1,3,False,False,364,0.86,What's My Age Again?,blink-182,Enema of the State,34,34,1,170,102,2,51934575,9082,11995290,0.87,0.1,0.03,256956,274,59,31,1,14,2
2024-10-25,3,+8,11,True,False,323,1.41,Dead!,My Chemical Romance,The Black Parade,33,33,1,165,99,2,44594550,7800,10617300,0.87,0.1,0.03,220899,266,41,16,3,36,1
2024-10-25,4,-3,1,False,False,308,0.43,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,25,25,1,125,75,2,34577812,6048,10865790,0.86,0.1,0.04,172074,202,65,41,1,8,5
2024-10-25,5,NEW,--,True,False,292,--,Are We the Waiting,Green Day,American Idiot,36,36,2,180,108,4,54469800,9525,23764680,0.85,0.1,0.06,272986,292,0,0,5,1,1
2024-10-25,6,NEW,--,True,False,284,--,Boulevard of Broken Dreams,Green Day,American Idiot,35,35,2,175,105,4,53057812,9278,23809860,0.84,0.1,0.06,266112,284,0,0,6,1,1
2024-10-25,7,NEW,--,True,False,284,--,Holiday,Green Day,American Idiot,35,35,2,175,105,4,46185562,8079,20737620,0.84,0.1,0.06,231839,284,0,0,7,1,1
2024-10-25,8,NEW,--,True,False,257,--,St. Jimmy,Green Day,American Idiot,32,31,2,160,93,4,45738000,7749,22454460,0.84,0.09,0.07,226590,257,0,0,8,1,1
2024-10-25,9,NEW,--,True,False,250,--,Give Me Novacaine,Green Day,American Idiot,31,31,1,155,93,2,43413562,7593,11001330,0.87,0.1,0.03,215208,250,0,0,9,1,1
2024-10-25,10,NEW,--,True,False,250,--,Letterbomb,Green Day,American Idiot,31,31,1,155,93,2,45114300,7890,11430540,0.87,0.1,0.03,223587,250,0,0,10,1,1
2024-10-25,11,NEW,--,True,False,250,--,She's a Rebel,Green Day,American Idiot,31,31,1,155,93,2,43324050,7577,10978740,0.87,0.1,0.03,214767,250,0,0,11,1,1
2024-10-25,12,-10,2,False,False,225,0.14,Nice Guys Finish Last,Green Day,Nimrod,15,15,1,75,45,2,22782375,3984,11927520,0.84,0.09,0.07,114793,122,60,43,1,42,7
2024-10-25,13,+1,14,False,False,218,0.74,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,21,1,105,63,2,32319787,5651,12085650,0.85,0.1,0.05,161336,170,38,10,1,96,1
2024-10-25,14,+8,22,False,False,182,0.65,Redundant,Green Day,Nimrod,14,14,1,70,42,2,21991200,3845,12334140,0.83,0.09,0.07,111041,114,33,35,1,33,1
2024-10-25,15,-11,4,False,False,181,-0.03,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,14515462,2539,10368810,0.82,0.09,0.09,74060,90,57,34,2,52,1
2024-10-25,16,=,16,False,False,172,0.45,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,13,13,1,65,39,2,18918900,3308,11430540,0.83,0.09,0.08,95823,106,36,30,7,8,1
2024-10-25,17,-8,9,False,False,170,0.21,I Don't Care,Fall Out Boy,Folie à deux,12,12,1,60,36,2,18503100,3235,12108240,0.82,0.09,0.09,93975,98,43,29,9,5,1
2024-10-25,18,-13,5,False,False,168,-0.02,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,12993750,2273,10210680,0.81,0.09,0.1,66591,82,52,34,3,36,1
2024-10-25,19,-9,10,False,False,165,0.2,Hitchin' a Ride,Green Day,Nimrod,11,11,1,55,33,2,14324887,2505,10233270,0.82,0.09,0.09,73094,90,42,33,2,42,7
2024-10-25,20,-12,8,False,False,165,0.13,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,17215275,3010,12288960,0.82,0.09,0.09,87745,90,44,31,4,11,2
2024-10-25,21,-1,20,False,False,165,0.47,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,13,13,1,65,39,2,18018000,3151,10888380,0.83,0.09,0.08,91287,106,34,25,1,18,1
2024-10-25,22,-16,6,False,False,157,-0.01,Wake Me Up When September Ends,Green Day,American Idiot,9,9,1,45,27,2,14007262,2449,12221190,0.8,0.09,0.11,72086,74,48,35,1,42,2
2024-10-25,23,-11,12,False,False,154,0.16,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),8,8,1,40,24,2,12520200,2189,12288960,0.79,0.09,0.12,64855,66,40,48,1,4,1
2024-10-25,24,-11,13,False,False,155,0.22,Dance Dance,Fall Out Boy,From Under the Cork Tree,11,11,1,55,33,2,15214237,2661,10865790,0.82,0.09,0.09,77602,90,39,26,6,9,1
2024-10-25,25,-18,7,False,False,153,0.0,Sk8er Boi,Avril Lavigne,Let Go,10,10,1,50,30,2,15448125,2701,12130830,0.81,0.09,0.1,79086,82,46,25,7,24,1
2024-10-25,26,-8,18,False,False,152,0.31,Uptight,Green Day,Nimrod,11,11,1,55,33,2,16103587,2816,11498310,0.82,0.09,0.09,82110,90,35,27,1,33,6
2024-10-25,27,-1,26,False,False,147,0.39,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,11,10,2,55,30,4,16516500,2625,23583960,0.75,0.08,0.17,84203,89,32,26,3,36,1
2024-10-25,28,-3,25,False,False,143,0.32,Aliens Exist,blink-182,Enema of the State,11,11,1,55,33,2,15373050,2688,10978740,0.82,0.09,0.09,78407,90,33,20,9,11,1
2024-10-25,29,-6,23,False,False,139,0.26,I Don't Love You,My Chemical Romance,The Black Parade,11,11,1,55,33,2,15563625,2722,11114280,0.82,0.09,0.09,79373,90,33,16,6,34,2
2024-10-25,30,-15,15,False,False,132,0.09,Ignorance,Paramore,brand new eyes,8,8,1,40,24,2,11018700,1927,10820610,0.79,0.09,0.12,57120,66,37,29,4,8,1
2024-10-25,31,-10,21,False,False,130,0.17,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,13305600,2326,11611260,0.8,0.09,0.11,68495,74,34,22,9,8,1
2024-10-25,32,-3,29,False,False,118,0.16,Adam's Song,blink-182,Enema of the State,8,8,1,40,24,2,10926300,1911,10730250,0.79,0.09,0.12,56644,66,31,21,8,11,1
2024-10-25,33,-1,32,False,False,117,0.43,Beautiful Disaster,Kelly Clarkson,Thankful,9,9,1,45,27,2,11980237,2095,10459170,0.8,0.09,0.11,61712,74,25,18,3,18,1
2024-10-25,34,RE,--,False,False,109,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,12,12,1,60,36,2,16250849,2842,10639890,0.82,0.09,0.09,82600,98,0,11,17,10,1
2024-10-25,35,-2,33,False,False,109,0.36,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,24,19,4,23,1
2024-10-25,36,-17,19,False,False,110,-0.04,Whatsername,Green Day,American Idiot,7,7,1,35,21,2,9560512,1672,10730250,0.77,0.09,0.14,49980,58,35,17,8,34,2
2024-10-25,37,-13,24,False,False,108,-0.01,All the Time,Green Day,Nimrod,6,6,1,30,18,2,8593200,1502,11249820,0.76,0.09,0.16,45409,50,33,25,2,23,1
2024-10-25,38,RE,--,False,False,105,--,The Day You Said Goodnight,Hale,Hale,11,11,1,55,33,2,15023662,2627,10730250,0.82,0.09,0.09,76636,90,0,15,29,12,1
2024-10-25,39,+54,93,False,False,105,1.1,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,16643550,2910,11882340,0.82,0.09,0.09,84847,90,15,0,2,76,1
2024-10-25,40,+1,41,False,False,102,0.5,Before Your Love,Kelly Clarkson,Thankful,8,8,1,40,24,2,12335400,2157,12108240,0.79,0.09,0.12,63903,66,21,15,5,17,2
2024-10-25,41,RE,--,True,False,98,--,Night Changes,One Direction,FOUR (Deluxe),12,12,1,60,36,2,16562700,2896,10843200,0.82,0.09,0.09,84175,98,0,0,41,4,1
2024-10-25,42,-14,28,False,False,93,-0.11,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,5255250,919,10323630,0.7,0.08,0.22,28854,34,32,27,1,35,1
