Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-10-25,1,NEW,--,True,False,466,--,Extraordinary Girl,Green Day,American Idiot,58,58,1,290,174,2,2900000,174000,100000,0.91,0.05,0.03,3174000,466,0,0,1,1,1
2024-10-25,2,+1,3,False,False,364,0.86,What's My Age Again?,blink-182,Enema of the State,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,59,31,1,14,2
2024-10-25,3,+8,11,True,False,323,1.41,Dead!,My Chemical Romance,The Black Parade,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,41,16,3,36,1
2024-10-25,4,-3,1,False,False,308,0.43,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,65,41,1,8,5
2024-10-25,5,NEW,--,True,False,292,--,Are We the Waiting,Green Day,American Idiot,36,36,2,180,108,4,1800000,108000,200000,0.85,0.05,0.09,2108000,292,0,0,5,1,1
2024-10-25,6,NEW,--,True,False,284,--,Boulevard of Broken Dreams,Green Day,American Idiot,35,35,2,175,105,4,1750000,105000,200000,0.85,0.05,0.1,2055000,284,0,0,6,1,1
2024-10-25,7,NEW,--,True,False,284,--,Holiday,Green Day,American Idiot,35,35,2,175,105,4,1750000,105000,200000,0.85,0.05,0.1,2055000,284,0,0,7,1,1
2024-10-25,8,NEW,--,True,False,257,--,St. Jimmy,Green Day,American Idiot,32,31,2,160,93,4,1600000,93000,200000,0.85,0.05,0.11,1893000,257,0,0,8,1,1
2024-10-25,9,NEW,--,True,False,250,--,Give Me Novacaine,Green Day,American Idiot,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,9,1,1
2024-10-25,10,NEW,--,True,False,250,--,Letterbomb,Green Day,American Idiot,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,0,0,10,1,1
