Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-10-25,1,NEW,--,True,False,394,--,Extraordinary Girl,Green Day,American Idiot,49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,0,0,1,1,1
2024-10-25,2,+5,7,False,False,373,1.39,What's My Age Again?,blink-182,Enema of the State,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,47,36,1,13,2
2024-10-25,3,+26,29,True,False,310,2.73,Dead!,My Chemical Romance,The Black Parade,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,25,11,3,38,1
2024-10-25,4,-3,1,False,False,290,0.48,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,59,53,1,8,5
2024-10-25,5,NEW,--,True,False,226,--,Boulevard of Broken Dreams,Green Day,American Idiot,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,0,0,5,1,1
2024-10-25,6,NEW,--,True,False,226,--,Are We the Waiting,Green Day,American Idiot,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,0,0,6,1,1
2024-10-25,7,NEW,--,True,False,226,--,Holiday,Green Day,American Idiot,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,0,0,7,1,1
2024-10-25,8,NEW,--,True,False,226,--,She's a Rebel,Green Day,American Idiot,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,0,0,8,1,1
2024-10-25,9,NEW,--,True,False,218,--,Letterbomb,Green Day,American Idiot,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,9,1,1
2024-10-25,10,NEW,--,True,False,218,--,Give Me Novacaine,Green Day,American Idiot,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,10,1,1
2024-10-25,11,NEW,--,True,False,217,--,St. Jimmy,Green Day,American Idiot,27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,0,0,11,1,1
2024-10-25,12,-10,2,False,False,200,0.02,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,59,43,1,42,6
2024-10-25,13,-3,10,False,False,182,0.26,Redundant,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,44,16,2,35,1
2024-10-25,14,-8,6,False,False,180,0.15,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,48,42,3,36,1
2024-10-25,15,-11,4,False,False,179,0.09,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,50,39,3,51,1
2024-10-25,16,-7,9,False,False,161,0.07,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,34,1,41,1
2024-10-25,17,-4,13,False,False,156,0.16,I Don't Care,Fall Out Boy,Folie à deux,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,41,25,13,4,1
2024-10-25,18,-13,5,False,False,157,0.0,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,51,2,3,1
2024-10-25,19,-16,3,False,False,153,-0.13,Wake Me Up When September Ends,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,42,1,40,1
2024-10-25,20,-8,12,False,False,146,0.08,Uptight,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,23,1,33,7
2024-10-25,21,-13,8,False,False,145,-0.04,Don't Leave Me,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,41,2,12,1
2024-10-25,22,-11,11,False,False,144,0.07,Sk8er Boi,Avril Lavigne,Let Go,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,41,29,4,24,1
2024-10-25,23,-3,20,False,False,143,0.34,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,33,29,2,37,1
2024-10-25,24,RE,--,False,False,142,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,16,2,90,48,4,900000,48000,200000,0.78,0.04,0.17,1148000,142,0,0,1,99,2
2024-10-25,25,-10,15,False,False,143,0.13,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,30,8,8,2
2024-10-25,26,+5,31,False,False,139,0.7,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,25,16,9,36,3
2024-10-25,27,+3,30,False,False,137,0.65,Aliens Exist,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,25,22,4,12,1
2024-10-25,28,-12,16,False,False,136,0.11,Ignorance,Paramore,brand new eyes,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,33,5,8,1
2024-10-25,29,-11,18,False,False,135,0.22,All the Time,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,27,2,23,3
2024-10-25,30,-16,14,False,False,133,0.05,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,28,7,9,1
2024-10-25,31,-14,17,False,False,130,0.09,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,36,28,1,17,1
2024-10-25,32,-8,24,False,False,130,0.31,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,30,26,9,9,1
