Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-16,1,=,1,True,True,326,0.04,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,23752575,4154,10368810,0.85,0.1,0.06,119139,146,94,86,1,7,5
2024-02-16,2,+6,8,True,False,274,0.41,Extraordinary Girl / Letterbomb,Green Day,American Idiot,24,20,3,120,60,6,31462200,4586,30903120,0.8,0.07,0.12,150353,186,59,29,2,3,1
2024-02-16,3,+1,4,True,False,260,0.2,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,19,19,1,95,57,2,28528500,4989,11791980,0.85,0.1,0.06,142779,154,65,41,3,7,1
2024-02-16,4,-1,3,False,False,244,0.12,American Idiot,Green Day,American Idiot,16,15,2,80,45,4,21021000,3447,20647260,0.79,0.08,0.12,105798,129,66,49,1,9,1
2024-02-16,5,=,5,True,True,240,0.12,Nice Guys Finish Last,Green Day,Nimrod,17,17,1,85,51,2,25820025,4515,11927520,0.84,0.09,0.06,129605,138,65,37,5,6,2
2024-02-16,6,+26,32,False,False,237,0.9,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),23,15,6,115,45,12,31944412,3643,65465820,0.71,0.05,0.23,149072,172,38,27,2,17,2
2024-02-16,7,-5,2,False,False,231,-0.03,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,16929412,2961,10233270,0.83,0.09,0.08,85806,106,72,53,2,7,5
2024-02-16,8,-1,7,False,False,227,0.14,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,19490625,3409,10210680,0.84,0.09,0.07,98301,122,60,45,4,7,1
2024-02-16,9,+4,13,False,False,221,0.23,Basket Case,Green Day,Dookie,15,15,1,75,45,2,22305937,3900,11679030,0.84,0.09,0.07,112406,122,54,45,2,8,1
2024-02-16,10,+9,19,False,False,214,0.28,Breakaway,Kelly Clarkson,Breakaway,16,15,2,80,45,4,21113400,3462,20737620,0.79,0.08,0.12,106259,129,51,34,5,16,1
2024-02-16,11,+1,12,False,False,210,0.11,Wake Me Up When September Ends,Green Day,American Idiot,13,13,1,65,39,2,20232712,3538,12221190,0.83,0.09,0.08,102438,106,57,47,1,10,2
2024-02-16,12,-2,10,False,False,198,0.05,I Don't Love You,My Chemical Romance,The Black Parade,12,12,1,60,36,2,16978500,2969,11114280,0.82,0.09,0.09,86275,98,57,43,6,8,2
2024-02-16,13,+1,14,False,False,190,0.06,Because of You,Kelly Clarkson,Breakaway,12,12,1,60,36,2,16389450,2866,10730250,0.82,0.09,0.09,83300,98,54,38,10,16,1
2024-02-16,14,+2,16,False,False,187,0.08,Since U Been Gone,Kelly Clarkson,Breakaway,12,12,1,60,36,2,18676350,3265,12221190,0.82,0.09,0.09,94850,98,52,37,9,19,2
2024-02-16,15,=,15,False,False,182,0.05,Mama,My Chemical Romance,The Black Parade,11,11,1,55,33,2,15881250,2777,11340180,0.82,0.09,0.09,80983,90,52,40,4,7,1
2024-02-16,16,+2,18,False,False,182,0.08,Famous Last Words,My Chemical Romance,The Black Parade,11,10,2,55,30,4,14388412,2288,20556900,0.75,0.08,0.17,73416,89,51,42,8,8,2
2024-02-16,17,=,17,False,False,181,0.06,Teenagers,My Chemical Romance,The Black Parade,11,11,1,55,33,2,17151750,2999,12243780,0.82,0.09,0.09,87423,90,51,40,7,8,1
2024-02-16,18,-9,9,False,False,179,-0.07,Welcome to the Black Parade,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14235375,2489,11182050,0.81,0.09,0.1,72912,82,58,39,3,10,1
2024-02-16,19,-8,11,False,False,174,-0.08,Oh Yeah!,Green Day,Father of All...,10,10,1,50,30,2,15072750,2635,11837160,0.81,0.09,0.1,77175,82,57,35,11,4,2
2024-02-16,20,NEW,--,True,False,170,--,Too Much Too Soon,Green Day,American Idiot (Deluxe),21,21,1,105,63,2,28196437,4932,10549530,0.85,0.1,0.05,140868,170,0,0,20,1,1
2024-02-16,21,=,21,False,False,164,0.16,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,16611787,2905,11859750,0.82,0.09,0.09,84686,90,43,31,1,17,2
2024-02-16,22,NEW,--,True,False,162,--,Governator,Green Day,American Idiot (Deluxe),20,20,1,100,60,2,31589250,5523,12401910,0.85,0.1,0.05,129150,162,0,0,22,1,1
2024-02-16,23,NEW,--,True,False,162,--,Shoplifter,Green Day,American Idiot (Deluxe),20,20,1,100,60,2,26160750,4576,10278450,0.85,0.1,0.05,130872,162,0,0,23,1,1
2024-02-16,24,+48,72,False,False,161,0.79,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,14,14,1,70,42,2,21869925,3824,12266370,0.83,0.09,0.07,110432,114,27,20,8,10,1
2024-02-16,25,+3,28,False,False,153,0.2,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,16294162,2849,11633850,0.82,0.09,0.09,83076,90,39,24,1,17,3
2024-02-16,26,-20,6,False,False,150,-0.26,Redundant,Green Day,Nimrod,5,5,1,25,15,2,7854000,1373,12334140,0.73,0.08,0.18,42119,42,62,46,5,6,1
2024-02-16,27,NEW,--,True,False,146,--,Last Night on Earth,Green Day,21st Century Breakdown,18,18,1,90,54,2,26819100,4690,11701620,0.85,0.1,0.06,134421,146,0,0,27,1,1
2024-02-16,28,NEW,--,True,False,146,--,Before the Lobotomy,Green Day,21st Century Breakdown,18,18,1,90,54,2,28222425,4935,12311550,0.85,0.1,0.06,141414,146,0,0,28,1,1
2024-02-16,29,+41,70,False,False,147,0.6,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,12,12,1,60,36,2,17844750,3120,11679030,0.82,0.09,0.09,90650,98,28,21,1,10,1
2024-02-16,30,NEW,--,True,False,138,--,Whatsername,Green Day,American Idiot,17,17,1,85,51,2,23218387,4061,10730250,0.84,0.09,0.06,116620,138,0,0,30,1,1
2024-02-16,31,NEW,--,True,False,138,--,Homecoming,Green Day,American Idiot,17,17,1,85,51,2,24494662,4284,11317590,0.84,0.09,0.06,122990,138,0,0,31,1,1
2024-02-16,32,+60,92,False,False,135,0.9,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),12,12,1,60,36,2,18641700,3259,12198600,0.82,0.09,0.09,94675,98,22,15,4,12,2
2024-02-16,33,-9,24,False,False,131,-0.06,When I Come Around,Green Day,Dookie,7,7,1,35,21,2,9641362,1686,10820610,0.77,0.09,0.14,50400,58,42,31,1,7,1
2024-02-16,34,+11,45,False,False,129,0.17,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),9,9,1,45,27,2,13773375,2408,12017880,0.8,0.09,0.11,70889,74,33,22,1,28,2
2024-02-16,35,-15,20,False,False,129,-0.19,Strange Days Are Here to Stay,Green Day,Saviors,6,6,1,30,18,2,7952174,1391,10413990,0.76,0.09,0.16,42042,50,48,31,20,6,1
2024-02-16,36,+62,98,True,False,126,0.97,Longview,Green Day,Dookie,13,13,1,65,39,2,19069050,3334,11520900,0.83,0.09,0.08,96579,106,20,0,36,3,1
2024-02-16,37,+7,44,False,False,125,0.13,Welcome to Paradise,Green Day,Dookie,8,8,2,40,24,4,12658800,2213,20331000,0.7,0.08,0.22,56826,68,34,23,29,6,1
2024-02-16,38,-15,23,False,False,124,-0.11,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,7420875,1297,11656440,0.73,0.08,0.18,39809,42,42,40,3,7,1
2024-02-16,39,NEW,--,True,False,122,--,X-Kid,Green Day,¡Tré!,15,15,1,75,45,2,21353062,3734,11182050,0.84,0.09,0.07,107632,122,0,0,39,1,1
2024-02-16,40,NEW,--,True,False,121,--,Stray Heart,Green Day,¡Dos!,15,14,2,75,42,4,20963250,3422,21957480,0.79,0.08,0.13,105679,121,0,0,40,1,1
2024-02-16,41,-5,36,False,False,121,-0.01,She,Green Day,Dookie,7,7,1,35,21,2,9156262,1601,10278450,0.77,0.09,0.14,47880,58,37,26,3,7,1
2024-02-16,42,+27,69,False,False,120,0.3,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,12006225,2100,10481760,0.8,0.09,0.11,61845,74,28,18,1,17,1
2024-02-16,43,-17,26,False,False,120,-0.09,1981,Green Day,Saviors,6,6,1,30,18,2,8731800,1527,11430540,0.76,0.09,0.16,46137,50,40,30,11,6,1
2024-02-16,44,-9,35,False,False,116,-0.06,Coma City,Green Day,Saviors,6,6,1,30,18,2,9095625,1590,11904930,0.76,0.09,0.16,48048,50,37,29,15,6,1
2024-02-16,45,NEW,--,True,False,114,--,The Static Age,Green Day,21st Century Breakdown,14,14,1,70,42,2,21182700,3704,11882340,0.83,0.09,0.07,106981,114,0,0,45,1,1
2024-02-16,46,NEW,--,True,False,114,--,Murder City,Green Day,21st Century Breakdown,14,14,1,70,42,2,20899725,3655,11724210,0.83,0.09,0.07,105560,114,0,0,46,1,1
2024-02-16,47,+24,71,False,False,115,0.26,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,10510500,1838,10323630,0.79,0.09,0.12,54502,66,28,21,1,62,2
2024-02-16,48,+37,85,False,False,114,0.5,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],9,9,1,45,27,2,14215162,2485,12401910,0.8,0.09,0.11,59850,74,23,17,5,16,1
2024-02-16,49,-10,39,False,False,114,-0.04,Corvette Summer,Green Day,Saviors,6,6,1,30,18,2,9026325,1578,11814570,0.76,0.09,0.16,47684,50,36,28,16,6,1
2024-02-16,50,-10,40,False,False,114,-0.04,Goodnight Adeline,Green Day,Saviors,6,6,1,30,18,2,8142750,1424,10662480,0.76,0.09,0.16,43043,50,36,28,17,6,1
2024-02-16,51,NEW,--,True,False,113,--,Blood Sex and Booze,Green Day,Warning,14,13,2,70,39,4,21991200,3570,24668280,0.78,0.08,0.14,111041,113,0,0,51,1,1
