Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-02-16,1,=,1,True,True,326,0.04,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,94,86,1,7,5
2024-02-16,2,+2,4,True,False,260,0.2,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,65,41,2,7,1
2024-02-16,3,=,3,False,False,244,0.11,American Idiot,Green Day,American Idiot,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,66,49,1,10,1
2024-02-16,4,+1,5,True,False,240,0.12,Nice Guys Finish Last,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,65,37,4,6,1
2024-02-16,5,+26,31,False,False,237,0.9,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),23,15,6,115,45,12,1150000,45000,600000,0.64,0.03,0.33,1795000,172,38,27,2,17,2
2024-02-16,6,+87,93,True,False,236,2.42,Extraordinary Girl / Letterbomb,Green Day,American Idiot,24,20,3,120,60,6,1200000,60000,300000,0.77,0.04,0.19,1560000,186,21,29,6,3,1
2024-02-16,7,-5,2,False,False,231,-0.03,Hitchin' a Ride,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,72,53,2,7,5
2024-02-16,8,-1,7,False,False,227,0.14,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,60,45,4,7,1
2024-02-16,9,+3,12,False,False,221,0.23,Basket Case,Green Day,Dookie,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,54,45,2,8,1
2024-02-16,10,+8,18,False,False,214,0.28,Breakaway,Kelly Clarkson,Breakaway,16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,51,34,5,16,1
2024-02-16,11,=,11,False,False,210,0.11,Wake Me Up When September Ends,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,57,47,1,10,2
2024-02-16,12,-3,9,False,False,198,0.05,I Don't Love You,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,57,43,6,8,2
2024-02-16,13,=,13,False,False,190,0.06,Because of You,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,54,38,10,16,1
2024-02-16,14,+1,15,False,False,187,0.08,Since U Been Gone,Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,52,37,9,19,2
2024-02-16,15,-1,14,False,False,182,0.05,Mama,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,52,40,4,7,1
2024-02-16,16,+1,17,False,False,182,0.08,Famous Last Words,My Chemical Romance,The Black Parade,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,51,42,8,8,2
2024-02-16,17,-1,16,False,False,181,0.06,Teenagers,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,40,7,8,1
2024-02-16,18,-10,8,False,False,179,-0.07,Welcome to the Black Parade,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,58,39,3,10,1
2024-02-16,19,-9,10,False,False,174,-0.08,Oh Yeah!,Green Day,Father of All...,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,57,35,10,4,1
2024-02-16,20,NEW,--,True,False,170,--,Too Much Too Soon,Green Day,American Idiot (Deluxe),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,20,1,1
2024-02-16,21,-1,20,False,False,164,0.16,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,43,31,1,17,2
