Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-16,1,=,1,False,292,-0.03,Look Ma No Brains!,Green Day,Saviors,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,101,93,1,7
2024-02-16,2,+10,12,True,255,1.3,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,60,57,2,7
2024-02-16,3,-1,2,False,235,0.31,Hitchin' a Ride,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,62,2,6
2024-02-16,4,=,4,False,226,0.63,Nice Guys Finish Last,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,70,42,4,6
2024-02-16,5,+2,7,False,220,0.58,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,62,60,3,7
2024-02-16,6,-3,3,False,210,0.11,American Idiot,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,74,54,2,8
2024-02-16,7,-1,6,False,202,0.41,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,48,1,10
2024-02-16,8,+45,53,False,200,2.67,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),18,10,6,90,30,12,900000,30000,600000,0.59,0.02,0.39,1530000,132,36,32,1,17
2024-02-16,9,-1,8,False,185,0.19,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,62,49,2,7
2024-02-16,10,-5,5,False,182,-0.12,Redundant,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,66,58,4,6
2024-02-16,11,-2,9,False,180,0.08,Basket Case,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,61,53,3,7
2024-02-16,12,+10,22,False,178,0.88,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,48,40,5,15
2024-02-16,13,+4,17,False,178,0.55,Because of You,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,53,43,9,14
