Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-02-16,1,=,1,292,Look Ma No Brains!,Green Day,Saviors,12,12,1,60,36,2,98,101,93,1,7
2024-02-16,2,+9,11,255,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,17,17,1,85,51,2,138,60,57,2,7
2024-02-16,3,-1,2,235,Hitchin' a Ride,Green Day,Nimrod,12,12,1,60,36,2,98,75,62,2,6
2024-02-16,4,=,4,226,Nice Guys Finish Last,Green Day,Nimrod,14,14,1,70,42,2,114,70,42,4,6
2024-02-16,5,+1,6,220,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,98,62,60,3,7
2024-02-16,6,-3,3,210,American Idiot,Green Day,American Idiot,10,10,1,50,30,2,82,74,54,2,7
2024-02-16,7,+3,10,194,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,90,60,44,4,7
2024-02-16,8,+57,65,192,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),18,10,6,90,30,12,132,32,28,8,7
2024-02-16,9,-2,7,185,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,62,49,1,7
2024-02-16,10,-5,5,182,Redundant,Green Day,Nimrod,7,7,1,35,21,2,58,66,58,4,6
2024-02-16,11,-3,8,180,Basket Case,Green Day,Dookie,8,8,1,40,24,2,66,61,53,1,7
2024-02-16,12,+12,24,173,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,46,37,12,7
2024-02-16,13,+7,20,174,Because of You,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,51,41,13,7
2024-02-16,14,+2,16,172,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,8,2,45,24,4,73,57,42,5,7
2024-02-16,15,+6,21,171,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,48,41,11,7
2024-02-16,16,+3,19,170,Oh Yeah!,Green Day,Father of All...,8,8,1,40,24,2,66,51,53,7,3
2024-02-16,17,-2,15,170,Mama,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,58,46,7,6
2024-02-16,18,-4,14,168,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,59,43,3,7
2024-02-16,19,-7,12,163,Famous Last Words,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,59,46,3,7
2024-02-16,20,NEW,,138,Too Much Too Soon,Green Day,American Idiot (Deluxe),17,17,1,85,51,2,138,0,0,20,1
2024-02-16,21,+29,50,133,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,37,38,21,7
2024-02-16,22,+50,72,131,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,31,26,16,7
2024-02-16,23,NEW,,130,Governator,Green Day,American Idiot (Deluxe),16,16,1,80,48,2,130,0,0,23,1
2024-02-16,24,NEW,,130,Shoplifter,Green Day,American Idiot (Deluxe),16,16,1,80,48,2,130,0,0,24,1
2024-02-16,25,-3,22,130,When I Come Around,Green Day,Dookie,5,5,1,25,15,2,42,48,40,2,6
2024-02-16,26,-13,13,126,Strange Days Are Here to Stay,Green Day,Saviors,6,6,1,30,18,2,50,59,17,13,5
2024-02-16,27,+6,33,124,1981,Green Day,Saviors,6,6,1,30,18,2,50,42,32,20,5
2024-02-16,28,-10,18,123,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,26,51,46,8,7
