Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-05,1,+10,11,246,Look Ma No Brains!,Green Day,Saviors,23,13,3,115,39,6,160,52,34,1,14
2024-04-05,2,-1,1,239,Nice Guys Finish Last,Green Day,Nimrod,9,9,1,45,27,2,74,102,63,1,13
2024-04-05,3,-1,2,214,Uptight,Green Day,Nimrod,8,7,2,40,21,4,65,87,62,2,4
2024-04-05,4,+5,9,199,Wake Me Up When September Ends,Green Day,American Idiot,13,5,9,65,15,18,98,60,41,4,14
2024-04-05,5,-1,4,187,Scattered,Green Day,Nimrod,7,7,1,35,21,2,58,75,54,4,10
2024-04-05,6,-1,5,185,All the Time,Green Day,Nimrod,7,7,1,35,21,2,58,67,60,3,4
2024-04-05,7,+1,8,180,Prosthetic Head,Green Day,Nimrod,8,8,1,40,24,2,66,62,52,6,4
2024-04-05,8,-1,7,170,Haushinka,Green Day,Nimrod,7,7,1,35,21,2,58,62,50,7,4
2024-04-05,9,-3,6,170,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,62,50,2,13
2024-04-05,10,=,10,168,Jinx,Green Day,Nimrod,7,7,1,35,21,2,58,60,50,8,4
2024-04-05,11,+1,12,162,Geek Stink Breath,Green Day,Insomniac,8,4,3,40,12,6,58,50,54,5,10
2024-04-05,12,-9,3,152,Extraordinary Girl / Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,34,78,40,3,10
2024-04-05,13,+2,15,130,1981,Green Day,Saviors,7,5,3,35,15,6,56,40,34,2,12
2024-04-05,14,NEW,,115,Fire Ready Aim,Green Day,Father of All...,15,8,8,75,24,16,115,0,0,14,1
2024-04-05,15,+36,51,114,Before the Lobotomy,Green Day,21st Century Breakdown,9,5,5,45,15,10,70,23,21,15,8
2024-04-05,16,+1,17,110,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,50,37,23,2,14
2024-04-05,17,-1,16,108,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,37,29,16,8
2024-04-05,18,-5,13,107,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,47,34,5,14
2024-04-05,19,RE,,102,Kitsch,IVE,I've IVE,14,2,13,70,6,26,102,0,0,19,1
2024-04-05,20,+15,35,102,Redundant,Green Day,Nimrod,5,5,1,25,15,2,42,30,30,4,13
2024-04-05,21,+78,99,97,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,11,7,3,55,21,6,82,15,0,21,2
2024-04-05,22,+3,25,96,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,34,32,30,2,14
2024-04-05,23,+14,37,97,Basket Case,Green Day,Dookie,5,4,2,25,12,4,41,29,27,1,14
2024-04-05,24,-4,20,95,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,4,2,25,12,4,41,34,20,3,14
2024-04-05,25,RE,,93,Among Us in Real Life,Rebecca Zamolo,Among Us in Real Life,14,3,7,70,9,14,93,0,0,25,1
2024-04-05,26,+54,80,90,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,20,12,4,14
2024-04-05,27,-5,22,91,Governator,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,34,33,24,12,8
2024-04-05,28,-5,23,91,Shoplifter,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,34,33,24,13,8
2024-04-05,29,-5,24,89,Too Much Too Soon,Green Day,American Idiot (Deluxe),4,4,1,20,12,2,34,32,23,15,8
2024-04-05,30,+1,31,87,Homecoming,Green Day,American Idiot,4,4,1,20,12,2,34,31,22,24,7
2024-04-05,31,-1,30,86,Whatsername,Green Day,American Idiot,4,4,1,20,12,2,34,31,21,17,7
2024-04-05,32,+61,93,86,Last of the American Girls,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,17,11,32,11
2024-04-05,33,+50,83,86,Worry Rock,Green Day,Nimrod,6,4,3,30,12,6,48,20,18,33,4
2024-04-05,34,-20,14,85,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,42,25,8,14
2024-04-05,35,+12,47,82,Strange Days Are Here to Stay,Green Day,Saviors,5,5,1,25,15,2,42,24,16,11,12
2024-04-05,36,+12,48,81,Platypus (I Hate You),Green Day,Nimrod,4,4,1,20,12,2,34,24,23,13,13
2024-04-05,37,+12,49,80,Goodnight Adeline,Green Day,Saviors,5,5,1,25,15,2,42,23,15,19,12
2024-04-05,38,+12,50,78,Coma City,Green Day,Saviors,5,5,1,25,15,2,42,23,13,23,12
2024-04-05,39,-11,28,78,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,31,21,5,14
2024-04-05,40,-22,18,76,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,36,22,18,14
2024-04-05,41,-7,34,75,Teenagers,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,30,19,3,14
2024-04-05,42,-10,32,75,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,30,19,1,14
2024-04-05,43,+30,73,75,The Grouch,Green Day,Nimrod,4,4,1,20,12,2,34,21,20,37,10
2024-04-05,44,-17,27,75,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,32,25,11,14
2024-04-05,45,-24,21,75,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,33,24,4,14
2024-04-05,46,+54,100,74,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,15,17,46,4
2024-04-05,47,+27,74,74,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,34,21,19,22,12
2024-04-05,48,+27,75,74,King for a Day,Green Day,Nimrod,4,4,1,20,12,2,34,21,19,35,11
2024-04-05,49,+28,77,74,Take Back,Green Day,Nimrod,4,4,1,20,12,2,34,21,19,41,11
2024-04-05,50,+28,78,74,Last Ride In,Green Day,Nimrod,4,4,1,20,12,2,34,21,19,42,10
2024-04-05,51,RE,,73,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,73,0,0,39,5
2024-04-05,52,+32,84,72,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,42,19,11,30,12
2024-04-05,53,+28,81,72,Reject,Green Day,Nimrod,4,4,1,20,12,2,34,20,18,48,4
2024-04-05,54,+28,82,72,Walking Alone,Green Day,Nimrod,4,4,1,20,12,2,34,20,18,49,4
2024-04-05,55,+37,92,71,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,42,17,12,8,14
2024-04-05,56,-20,36,70,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,29,23,13,5
2024-04-05,57,+33,90,70,Suzie Chapstick,Green Day,Saviors,5,5,1,25,15,2,42,18,10,34,12
2024-04-05,58,+37,95,69,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,16,11,42,8
2024-04-05,59,-30,29,70,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,31,21,14,14
2024-04-05,60,+34,94,68,Bobby Sox,Green Day,Saviors,5,5,1,25,15,2,42,16,10,26,12
2024-04-05,61,+28,89,68,Forever Now,Green Day,Revolution Radio,7,3,3,35,9,6,50,18,0,61,2
2024-04-05,62,+17,79,67,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,34,20,13,62,9
2024-04-05,63,RE,,65,The Static Age,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,7,54,5
2024-04-05,64,+21,85,65,Walking Contradiction,Green Day,Insomniac,4,4,1,20,12,2,34,18,13,16,12
2024-04-05,65,-39,26,65,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,32,23,2,6
2024-04-05,66,-27,39,66,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,28,20,13,14
2024-04-05,67,RE,,64,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,14,64,5
2024-04-05,68,-27,41,64,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,27,19,18,13
2024-04-05,69,+17,86,63,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,34,18,11,28,12
2024-04-05,70,+17,87,63,Are We the Waiting / St. Jimmy,Green Day,American Idiot,4,4,1,20,12,2,34,18,11,27,12
2024-04-05,71,+20,91,62,When I Come Around,Green Day,Dookie,4,4,1,20,12,2,34,17,11,2,13
2024-04-05,72,RE,,61,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,11,72,5
2024-04-05,73,+24,97,62,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,34,16,12,6,13
2024-04-05,74,+22,96,60,Longview,Green Day,Dookie,4,4,1,20,12,2,34,16,10,22,11
2024-04-05,75,RE,,57,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,57,0,0,75,1
2024-04-05,76,RE,,53,One Eyed Bastard,Green Day,Saviors,5,5,1,25,15,2,42,0,11,9,13
2024-04-05,77,RE,,52,Dilemma,Green Day,Saviors,5,5,1,25,15,2,42,0,10,11,13
2024-04-05,78,+20,98,51,Welcome to Paradise,Green Day,Kerplunk!,3,3,1,15,9,2,26,16,9,35,13
2024-04-05,79,RE,,50,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,16,57,2
2024-04-05,80,RE,,50,Oh Yeah!,Green Day,Father of All...,5,5,1,25,15,2,42,0,8,7,8
2024-04-05,81,RE,,49,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,49,0,0,81,2
2024-04-05,82,RE,,46,Real Women Vote,The Deplorable Choir,Real Women Vote,6,2,5,30,6,10,46,0,0,82,1
2024-04-05,83,RE,,46,I Love You Jesus,Trisha Paytas,I Love You Jesus,6,2,5,30,6,10,46,0,0,83,1
2024-04-05,84,RE,,45,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,11,47,7
2024-04-05,85,RE,,45,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,1,6,30,3,12,45,0,0,36,2
2024-04-05,86,RE,,43,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,34,0,9,86,2
2024-04-05,87,NEW,,42,Sugar Youth,Green Day,Father of All...,5,5,1,25,15,2,42,0,0,87,1
2024-04-05,88,RE,,42,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,0,0,68,4
2024-04-05,89,RE,,42,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,0,0,71,8
2024-04-05,90,RE,,42,Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,5,1,25,15,2,42,0,0,72,6
2024-04-05,91,RE,,42,Living in the '20s,Green Day,Saviors,5,5,1,25,15,2,42,0,0,29,5
2024-04-05,92,RE,,42,Graffitia,Green Day,Father of All...,5,5,1,25,15,2,42,0,0,68,4
2024-04-05,93,RE,,42,Meet Me on the Roof,Green Day,Father of All...,5,5,1,25,15,2,42,0,0,40,4
2024-04-05,94,RE,,42,Father of All...,Green Day,Father of All...,5,5,1,25,15,2,42,0,0,13,6
2024-04-05,95,RE,,41,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,0,7,12,11
2024-04-05,96,RE,,41,Cancer,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,0,15,21,4
2024-04-05,97,RE,,41,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),5,4,2,25,12,4,41,0,0,91,6
2024-04-05,98,NEW,,39,Mask (Parody),--,Mask (Sus Remix),5,2,4,25,6,8,39,0,0,98,1
2024-04-05,99,RE,,35,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,17,17,4
2024-04-05,100,RE,,35,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,0,17,18,4
