Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-05,1,+10,11,False,246,0.43,Look Ma No Brains!,Green Day,Saviors,23,13,3,115,39,6,1150000,39000,300000,0.77,0.03,0.2,1489000,160,52,34,1,14
2024-04-05,2,-1,1,False,239,-0.29,Nice Guys Finish Last,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,102,63,1,13
2024-04-05,3,-1,2,False,214,-0.26,Uptight,Green Day,Nimrod,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,87,62,2,4
2024-04-05,4,+5,9,False,199,0.0,Wake Me Up When September Ends,Green Day,American Idiot,13,5,9,65,15,18,650000,15000,900000,0.42,0.01,0.58,1565000,98,60,41,1,17
2024-04-05,5,-1,4,False,187,-0.25,Scattered,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,75,54,4,10
2024-04-05,6,-1,5,False,185,-0.17,All the Time,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,67,60,3,4
2024-04-05,7,+1,8,False,180,-0.12,Prosthetic Head,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,52,6,4
2024-04-05,8,-1,7,False,170,-0.17,Haushinka,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,50,7,4
2024-04-05,9,-3,6,False,170,-0.17,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,50,2,13
2024-04-05,10,=,10,False,168,-0.16,Jinx,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,50,8,4
2024-04-05,11,+1,12,False,162,-0.02,Geek Stink Breath,Green Day,Insomniac,8,4,3,40,12,6,400000,12000,300000,0.56,0.02,0.42,712000,58,50,54,5,10
