Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-22,1,=,1,False,314,1.26,Nice Guys Finish Last,Green Day,Nimrod,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,86,34,1,11
2024-03-22,2,+6,8,True,306,3.46,Uptight,Green Day,Nimrod,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,56,0,2,2
2024-03-22,3,+27,30,True,297,5.62,All the Time,Green Day,Nimrod,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,39,0,3,2
2024-03-22,4,+10,14,True,270,4.14,Scattered,Green Day,Nimrod,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,44,0,4,8
2024-03-22,5,+81,86,True,269,10.75,Geek Stink Breath,Green Day,Insomniac,36,5,20,180,15,40,1800000,15000,2000000,0.47,0.0,0.52,3815000,235,20,14,5,8
2024-03-22,6,+15,21,True,260,4.19,Prosthetic Head,Green Day,Nimrod,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,42,0,6,2
2024-03-22,7,+21,28,True,249,4.38,Haushinka,Green Day,Nimrod,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,39,0,7,2
2024-03-22,8,+21,29,True,249,4.38,Jinx,Green Day,Nimrod,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,39,0,8,2
2024-03-22,9,-7,2,False,247,0.74,Hitchin' a Ride,Green Day,Nimrod,17,15,3,85,45,6,850000,45000,300000,0.71,0.04,0.25,1195000,136,78,33,2,11
2024-03-22,10,-6,4,False,206,0.25,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,44,1,15
2024-03-22,11,-6,5,False,201,0.29,Extraordinary Girl / Letterbomb,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,70,41,3,8
2024-03-22,12,-5,7,False,167,0.14,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,58,43,5,12
2024-03-22,13,-7,6,False,167,-0.21,Look Ma No Brains!,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,63,54,1,12
2024-03-22,14,-11,3,False,167,-0.42,1981,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,72,53,2,10
