Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-22,1,=,1,314,Nice Guys Finish Last,Green Day,Nimrod,24,24,1,120,72,2,194,86,34,1,11
2024-03-22,2,+6,8,306,Uptight,Green Day,Nimrod,31,31,1,155,93,2,250,56,0,2,2
2024-03-22,3,+27,30,297,All the Time,Green Day,Nimrod,32,32,1,160,96,2,258,39,0,3,2
2024-03-22,4,+10,14,270,Scattered,Green Day,Nimrod,28,28,1,140,84,2,226,44,0,4,8
2024-03-22,5,+80,85,269,Geek Stink Breath,Green Day,Insomniac,36,5,20,180,15,40,235,20,14,5,8
2024-03-22,6,+15,21,260,Prosthetic Head,Green Day,Nimrod,27,27,1,135,81,2,218,42,0,6,2
2024-03-22,7,+21,28,249,Haushinka,Green Day,Nimrod,26,26,1,130,78,2,210,39,0,7,2
2024-03-22,8,+21,29,249,Jinx,Green Day,Nimrod,26,26,1,130,78,2,210,39,0,8,2
2024-03-22,9,-7,2,247,Hitchin' a Ride,Green Day,Nimrod,17,15,3,85,45,6,136,78,33,2,11
2024-03-22,10,-6,4,205,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,90,71,44,4,12
2024-03-22,11,-6,5,201,Extraordinary Girl / Letterbomb,Green Day,American Idiot,11,11,1,55,33,2,90,70,41,3,8
2024-03-22,12,-5,7,167,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,58,43,5,12
2024-03-22,13,-7,6,167,Look Ma No Brains!,Green Day,Saviors,6,6,1,30,18,2,50,63,54,1,12
2024-03-22,14,-11,3,167,1981,Green Day,Saviors,5,5,1,25,15,2,42,72,53,2,10
2024-03-22,15,-6,9,150,Redundant,Green Day,Nimrod,10,10,1,50,30,2,82,51,17,4,11
2024-03-22,16,+7,23,149,American Idiot,Green Day,American Idiot,9,9,1,45,27,2,74,41,34,2,12
2024-03-22,17,+27,44,143,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,90,34,19,17,6
2024-03-22,18,-8,10,135,Nobody's Home,Avril Lavigne,Under My Skin,6,6,1,30,18,2,50,45,40,7,5
2024-03-22,19,-3,16,132,Basket Case,Green Day,Dookie,6,6,1,30,18,2,50,43,39,1,12
2024-03-22,20,+2,22,129,Mobile,Avril Lavigne,Let Go,5,5,1,25,15,2,42,42,45,3,4
