Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-01,1,=,1,True,True,270,-0.42,Extraordinary Girl,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,140,0,1,2,2
2024-11-01,2,=,2,False,False,256,-0.3,What's My Age Again?,blink-182,Enema of the State,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,110,40,1,15,2
2024-11-01,3,=,3,False,False,206,-0.36,Dead!,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,97,27,2,38,1
2024-11-01,4,=,4,False,False,203,-0.34,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,93,44,1,9,5
2024-11-01,5,+7,12,False,False,182,0.01,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,38,2,53,1
2024-11-01,6,+2,8,True,False,173,-0.31,She's a Rebel,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,0,6,2,1
2024-11-01,7,+2,9,False,False,166,-0.26,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,68,40,1,43,7
2024-11-01,8,-2,6,False,False,165,-0.34,Give Me Novacaine,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,75,0,6,2,1
2024-11-01,9,-4,5,False,False,160,-0.38,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,78,0,5,2,1
2024-11-01,10,-3,7,False,False,157,-0.37,Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,75,0,7,2,1
2024-11-01,11,-1,10,False,False,149,-0.32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,66,25,1,98,1
2024-11-01,12,+6,18,False,False,139,-0.15,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,23,1,19,1
2024-11-01,13,=,13,False,False,134,-0.22,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,52,24,8,9,1
2024-11-01,14,+5,19,False,False,130,-0.17,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,32,1,42,2
2024-11-01,15,+2,17,False,False,130,-0.21,Don't Leave Me,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,30,4,12,2
2024-11-01,16,-1,15,False,False,128,-0.23,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,35,3,37,1
2024-11-01,17,-3,14,False,False,122,-0.28,I Don't Care,Fall Out Boy,Folie à deux,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,29,9,6,1
2024-11-01,18,-2,16,False,False,120,-0.27,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,28,2,43,7
2024-11-01,19,+3,22,False,False,111,-0.27,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,31,7,25,1
2024-11-01,20,+4,24,False,False,109,-0.26,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,22,2,37,1
2024-11-01,21,=,21,False,False,107,-0.31,Dance Dance,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,26,7,10,1
2024-11-01,22,+5,27,False,False,107,-0.19,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,25,4,9,1
2024-11-01,23,+5,28,False,False,104,-0.19,Breed,Nirvana,Nevermind (Remastered),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,23,9,9,1
2024-11-01,24,-1,23,False,False,104,-0.32,Uptight,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,24,1,34,6
2024-11-01,25,=,25,False,False,99,-0.3,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,43,22,9,12,1
2024-11-01,26,-6,20,False,False,100,-0.35,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,47,27,1,5,1
2024-11-01,27,+2,29,False,False,99,-0.16,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,21,8,12,1
2024-11-01,28,-17,11,False,False,95,-0.48,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,22,1,34,1
2024-11-01,29,+42,71,True,False,95,1.16,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,14,15,29,12,1
2024-11-01,30,=,30,False,False,95,-0.19,Beautiful Disaster,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,17,3,19,1
2024-11-01,31,+8,39,False,False,91,-0.01,American Idiot,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,21,1,37,1
2024-11-01,32,+2,34,False,False,89,-0.18,All the Time,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,22,2,24,1
2024-11-01,33,+4,37,False,False,87,-0.14,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,14,5,18,2
2024-11-01,34,+43,77,False,False,85,1.02,Dilemma,Green Day,Saviors,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,14,7,35,1
2024-11-01,35,-9,26,False,False,82,-0.41,I Don't Love You,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,22,6,35,2
2024-11-01,36,+16,52,False,False,81,0.4,Never Again,Kelly Clarkson,My December,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,13,24,14,1
2024-11-01,37,-1,36,False,False,76,-0.28,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,10,2,77,1
2024-11-01,38,-6,32,False,False,75,-0.31,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,16,4,24,1
2024-11-01,39,RE,--,True,False,74,--,Are We the Waiting,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,39,1,1
2024-11-01,40,RE,--,True,False,74,--,Boulevard of Broken Dreams,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,40,1,1
2024-11-01,41,-8,33,False,False,74,-0.32,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,23,7,35,1
2024-11-01,42,RE,--,False,False,73,--,WALLFLOWER,TWICE,READY TO BE,10,3,7,50,9,14,500000,9000,700000,0.41,0.01,0.58,1209000,73,0,0,10,3,1
2024-11-01,43,+6,49,False,False,69,0.13,The American Dream Is Killing Me,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,16,3,25,1
2024-11-01,44,RE,--,True,False,66,--,In Too Deep,Sum 41,All Killer No Filler,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,44,1,1
2024-11-01,45,RE,--,False,False,66,--,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,51,5
2024-11-01,46,+33,79,False,False,64,0.6,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,10,5,38,1
2024-11-01,47,+13,60,False,False,64,0.21,That's What You Get,Paramore,RIOT!,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,16,15,23,12,1
2024-11-01,48,+9,57,False,False,65,0.16,Know Your Enemy,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,14,17,24,1
2024-11-01,49,+41,90,False,False,63,0.8,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,10,11,20,1
2024-11-01,50,-6,44,False,False,64,-0.18,All the Small Things,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,22,2,21,2
2024-11-01,51,RE,--,False,False,62,--,Buddy Holly,Weezer,Weezer,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,12,14,14,2
2024-11-01,52,RE,--,True,False,58,--,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,52,1,1
2024-11-01,53,+15,68,False,False,58,0.26,Wendy Clear,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,10,11,8,1
2024-11-01,54,=,54,False,False,58,0.0,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,14,4,22,1
