Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-01,1,=,1,True,True,270,-0.42,Extraordinary Girl,Green Day,American Idiot,16,16,1,80,48,2,22176000,3878,10888380,0.84,0.09,0.07,111573,130,140,0,1,2,2
2024-11-01,2,=,2,False,False,256,-0.3,What's My Age Again?,blink-182,Enema of the State,13,13,1,65,39,2,19857337,3472,11995290,0.83,0.09,0.08,100548,106,110,40,1,15,2
2024-11-01,3,=,3,True,True,206,-0.36,Dead!,My Chemical Romance,The Black Parade,10,10,1,50,30,2,13513500,2363,10617300,0.81,0.09,0.1,69237,82,97,27,3,37,2
2024-11-01,4,=,4,False,False,203,-0.34,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,11064900,1935,10865790,0.79,0.09,0.12,57358,66,93,44,1,9,5
2024-11-01,5,+2,7,True,False,186,-0.35,Holiday,Green Day,American Idiot,12,12,2,60,36,4,15835050,2769,20737620,0.76,0.09,0.16,83720,100,86,0,5,2,1
2024-11-01,6,+9,15,False,False,182,0.01,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,14515462,2539,10368810,0.82,0.09,0.09,74060,90,54,38,2,53,1
2024-11-01,7,+4,11,True,False,173,-0.31,She's a Rebel,Green Day,American Idiot,12,12,1,60,36,2,16770600,2933,10978740,0.82,0.09,0.09,85225,98,75,0,7,2,1
2024-11-01,8,+4,12,False,False,166,-0.26,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,10631775,1859,11927520,0.77,0.09,0.14,55545,58,68,40,1,43,7
2024-11-01,9,=,9,True,True,165,-0.34,Give Me Novacaine,Green Day,American Idiot,11,11,1,55,33,2,15404812,2694,11001330,0.82,0.09,0.09,78568,90,75,0,9,2,2
2024-11-01,10,-5,5,False,False,162,-0.45,Are We the Waiting,Green Day,American Idiot,9,9,1,45,27,2,13617450,2381,11882340,0.8,0.09,0.11,70091,74,88,0,5,2,1
2024-11-01,11,-3,8,False,False,160,-0.38,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,14293125,2499,11227230,0.81,0.09,0.1,73206,82,78,0,8,2,1
2024-11-01,12,-6,6,False,False,160,-0.44,Boulevard of Broken Dreams,Green Day,American Idiot,9,9,1,45,27,2,13643437,2385,11904930,0.8,0.09,0.11,70224,74,86,0,6,2,1
2024-11-01,13,-3,10,False,False,157,-0.37,Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,14553000,2545,11430540,0.81,0.09,0.1,74529,82,75,0,10,2,1
2024-11-01,14,-1,13,False,False,149,-0.32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10773262,1883,12085650,0.77,0.09,0.14,56280,58,66,25,1,97,1
2024-11-01,15,+6,21,False,False,139,-0.15,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,11088000,1939,10888380,0.79,0.09,0.12,57477,66,50,23,1,19,1
2024-11-01,16,=,16,False,False,134,-0.22,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,7,7,1,35,21,2,10187100,1781,11430540,0.77,0.09,0.14,53235,58,52,24,7,9,1
2024-11-01,17,+5,22,False,False,130,-0.17,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,9338175,1632,12221190,0.76,0.09,0.16,49322,50,48,32,1,43,2
2024-11-01,18,+2,20,False,False,130,-0.21,Don't Leave Me,blink-182,Enema of the State,6,6,1,30,18,2,9390150,1642,12288960,0.76,0.09,0.16,49595,50,50,30,4,12,2
2024-11-01,19,-1,18,False,False,128,-0.23,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,6496875,1136,10210680,0.73,0.08,0.18,34881,42,51,35,3,37,1
2024-11-01,20,-3,17,False,False,122,-0.28,I Don't Care,Fall Out Boy,Folie à deux,5,5,1,25,15,2,7709625,1348,12108240,0.73,0.08,0.18,41349,42,51,29,9,6,1
2024-11-01,21,-2,19,False,False,120,-0.27,Hitchin' a Ride,Green Day,Nimrod,5,5,1,25,15,2,6511312,1139,10233270,0.73,0.08,0.18,34958,42,50,28,2,43,7
2024-11-01,22,+3,25,False,False,111,-0.27,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,6179250,1080,12130830,0.7,0.08,0.22,33894,34,46,31,7,25,1
2024-11-01,23,+4,27,False,False,109,-0.26,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,7507500,1312,11791980,0.73,0.08,0.18,40271,42,45,22,3,37,1
2024-11-01,24,=,24,False,False,107,-0.31,Dance Dance,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,47,26,6,10,1
2024-11-01,25,+5,30,False,False,107,-0.19,Ignorance,Paramore,brand new eyes,5,5,1,25,15,2,6886687,1204,10820610,0.73,0.08,0.18,36960,42,40,25,4,9,1
2024-11-01,26,+5,31,False,False,104,-0.19,Breed,Nirvana,Nevermind (Remastered),5,5,1,25,15,2,7392000,1292,11611260,0.73,0.08,0.18,39655,42,39,23,9,9,1
2024-11-01,27,-1,26,False,False,104,-0.32,Uptight,Green Day,Nimrod,4,4,1,20,12,2,5855850,1024,11498310,0.7,0.08,0.22,32130,34,46,24,1,34,6
2024-11-01,28,=,28,False,False,99,-0.3,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,5590200,977,10978740,0.7,0.08,0.22,30681,34,43,22,9,12,1
2024-11-01,29,-6,23,False,False,100,-0.35,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),3,3,1,15,9,2,4695075,821,12288960,0.65,0.07,0.27,26705,26,47,27,1,5,1
2024-11-01,30,+2,32,False,False,99,-0.16,Adam's Song,blink-182,Enema of the State,5,5,1,25,15,2,6828937,1194,10730250,0.73,0.08,0.18,36652,42,36,21,8,12,1
2024-11-01,31,-17,14,False,False,95,-0.48,Redundant,Green Day,Nimrod,2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,55,22,1,34,1
2024-11-01,32,+42,74,True,False,95,1.16,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,10857000,1899,10662480,0.79,0.09,0.12,56287,66,14,15,32,12,1
2024-11-01,33,=,33,False,False,95,-0.19,Beautiful Disaster,Kelly Clarkson,Thankful,5,5,1,25,15,2,6655687,1164,10459170,0.73,0.08,0.18,35728,42,36,17,3,19,1
2024-11-01,34,+8,42,False,False,91,-0.01,American Idiot,Green Day,American Idiot,5,5,1,25,15,2,6569062,1149,10323630,0.73,0.08,0.18,35266,42,28,21,1,36,1
2024-11-01,35,+2,37,False,False,89,-0.18,All the Time,Green Day,Nimrod,4,4,1,20,12,2,5728800,1001,11249820,0.7,0.08,0.22,31437,34,33,22,2,24,1
2024-11-01,36,+4,40,False,False,87,-0.14,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,7709625,1348,12108240,0.73,0.08,0.18,41349,42,31,14,5,18,2
2024-11-01,37,+43,80,False,False,85,1.02,Dilemma,Green Day,Saviors,7,7,1,35,21,2,9681787,1693,10865790,0.77,0.09,0.14,50610,58,13,14,7,35,1
2024-11-01,38,-9,29,False,False,82,-0.41,I Don't Love You,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,42,22,6,35,2
