Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-01,1,+1,2,298,What's My Age Again?,blink-182,Enema of the State,19,19,1,95,57,2,154,112,32,1,14
2024-11-01,2,-1,1,297,Extraordinary Girl,Green Day,American Idiot,22,22,1,110,66,2,178,119,0,1,2
2024-11-01,3,+1,4,281,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,19,19,1,95,57,2,154,87,40,1,9
2024-11-01,4,-1,3,248,Dead!,My Chemical Romance,The Black Parade,17,17,1,85,51,2,138,93,17,3,39
2024-11-01,5,+7,12,222,Nice Guys Finish Last,Green Day,Nimrod,15,15,1,75,45,2,122,60,40,1,43
2024-11-01,6,+18,24,221,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,178,43,0,1,20
2024-11-01,7,+8,15,217,Breakaway,Kelly Clarkson,Breakaway,16,16,1,80,48,2,130,54,33,3,44
2024-11-01,8,-1,7,198,Holiday,Green Day,American Idiot,16,16,1,80,48,2,130,68,0,7,2
2024-11-01,9,+16,25,183,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,14,14,1,70,42,2,114,43,26,8,9
2024-11-01,10,-5,5,182,Boulevard of Broken Dreams,Green Day,American Idiot,14,14,1,70,42,2,114,68,0,5,2
2024-11-01,11,-2,9,180,Letterbomb,Green Day,American Idiot,14,14,1,70,42,2,114,66,0,9,2
2024-11-01,12,-2,10,180,Give Me Novacaine,Green Day,American Idiot,14,14,1,70,42,2,114,66,0,10,2
2024-11-01,13,-5,8,174,She's a Rebel,Green Day,American Idiot,13,13,1,65,39,2,106,68,0,8,2
2024-11-01,14,-3,11,172,St. Jimmy,Green Day,American Idiot,13,13,1,65,39,2,106,66,0,11,2
2024-11-01,15,-1,14,168,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,82,54,32,3,37
2024-11-01,16,+1,17,164,I Don't Care,Fall Out Boy,Folie à deux,11,11,1,55,33,2,90,47,27,13,5
2024-11-01,17,+2,19,164,Wake Me Up When September Ends,Green Day,American Idiot,10,10,1,50,30,2,82,46,36,2,38
2024-11-01,18,+13,31,161,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,12,12,1,60,36,2,98,39,24,1,18
2024-11-01,19,+2,21,157,Don't Leave Me,blink-182,Enema of the State,10,10,1,50,30,2,82,44,31,2,13
2024-11-01,20,-4,16,153,Hitchin' a Ride,Green Day,Nimrod,9,9,1,45,27,2,74,49,30,1,42
2024-11-01,21,+1,22,152,Sk8er Boi,Avril Lavigne,Let Go,10,10,1,50,30,2,82,43,27,4,10
2024-11-01,22,+8,30,148,Dance Dance,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,82,40,26,7,10
2024-11-01,23,+5,28,140,Ignorance,Paramore,brand new eyes,9,9,1,45,27,2,74,41,25,5,9
2024-11-01,24,-1,23,139,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,74,43,22,2,38
2024-11-01,25,-7,18,137,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),7,7,1,35,21,2,58,47,32,2,4
2024-11-01,26,-6,20,137,Uptight,Green Day,Nimrod,8,8,1,40,24,2,66,44,27,1,34
2024-11-01,27,+5,32,133,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,74,39,20,9,10
2024-11-01,28,-1,27,133,Aliens Exist,blink-182,Enema of the State,9,9,1,45,27,2,74,42,17,4,13
2024-11-01,29,+9,38,129,Beautiful Disaster,Kelly Clarkson,Thankful,10,10,1,50,30,2,82,31,16,2,18
2024-11-01,30,+50,80,129,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,114,15,0,30,7
2024-11-01,31,-18,13,126,Redundant,Green Day,Nimrod,5,5,1,25,15,2,42,55,29,2,36
2024-11-01,32,+7,39,115,Before Your Love,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,28,13,2,18
2024-11-01,33,=,33,116,I Don't Love You,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,38,20,1,34
2024-11-01,34,+1,35,114,Adam's Song,blink-182,Enema of the State,7,7,1,35,21,2,58,35,21,7,13
2024-11-01,35,+2,37,106,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,31,17,9,23
2024-11-01,36,RE,,98,The Louvre,Lorde,Melodrama,12,12,1,60,36,2,98,0,0,36,2
2024-11-01,37,RE,,98,Close to You,Gracie Abrams,The Secret of Us,12,12,1,60,36,2,98,0,0,37,3
2024-11-01,38,RE,,98,Into You,Ariana Grande,Dangerous Woman,12,12,1,60,36,2,98,0,0,38,2
2024-11-01,39,+1,40,89,Love Him I Don’t,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,26,13,39,4
2024-11-01,40,+44,84,86,Never Again,Kelly Clarkson,My December,7,7,1,35,21,2,58,15,13,18,14
2024-11-01,41,-15,26,85,Whatsername,Green Day,American Idiot,3,3,1,15,9,2,26,42,17,9,37
2024-11-01,42,RE,,82,Jealous,Nick Jonas,Nick Jonas X2,10,10,1,50,30,2,82,0,0,42,1
2024-11-01,43,+32,75,81,Night Changes,One Direction,FOUR (Deluxe),8,8,1,40,24,2,66,15,0,43,2
2024-11-01,44,-15,29,82,All the Time,Green Day,Nimrod,2,2,1,10,6,2,18,41,23,2,24
2024-11-01,45,-2,43,81,The Day You Said Goodnight,Hale,Hale,5,5,1,25,15,2,42,25,14,17,5
2024-11-01,46,-5,41,80,All the Small Things,blink-182,Enema of the State,4,4,1,20,12,2,34,26,20,2,20
2024-11-01,47,-41,6,78,Are We the Waiting,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,10,68,0,6,2
2024-11-01,48,-1,47,71,The American Dream Is Killing Me,Green Day,Saviors,4,4,1,20,12,2,34,22,15,8,26
2024-11-01,49,+32,81,67,Magbalik,Callalily,Destination XYZ,5,5,1,25,15,2,42,15,10,49,3
2024-11-01,50,+21,71,68,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,16,10,5,36
2024-11-01,51,-17,34,68,American Idiot,Green Day,American Idiot,1,1,1,5,3,2,10,36,22,2,31
2024-11-01,52,+24,76,65,Thunder,Boys Like Girls,Boys Like Girls,6,6,1,30,18,2,50,15,0,52,3
