Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-01,1,+1,2,False,298,-0.2,What's My Age Again?,blink-182,Enema of the State,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,112,32,1,14
2024-11-01,2,-1,1,False,297,-0.25,Extraordinary Girl,Green Day,American Idiot,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,119,0,1,2
2024-11-01,3,+1,4,False,281,-0.03,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,87,40,1,9
2024-11-01,4,-1,3,False,248,-0.2,Dead!,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,93,17,3,39
2024-11-01,5,+7,12,False,222,0.11,Nice Guys Finish Last,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,60,40,1,43
2024-11-01,6,+18,24,False,221,0.56,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,43,0,1,100
2024-11-01,7,+8,15,False,217,0.22,Breakaway,Kelly Clarkson,Breakaway,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,54,33,3,52
2024-11-01,8,-1,7,False,198,-0.12,Holiday,Green Day,American Idiot,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,68,0,7,2
2024-11-01,9,+16,25,False,183,0.29,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,43,26,8,9
2024-11-01,10,-5,5,False,182,-0.19,Boulevard of Broken Dreams,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,68,0,5,2
2024-11-01,11,-2,9,False,180,-0.17,Letterbomb,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,66,0,9,2
2024-11-01,12,-2,10,False,180,-0.17,Give Me Novacaine,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,66,0,10,2
2024-11-01,13,-5,8,False,174,-0.23,She's a Rebel,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,68,0,8,2
2024-11-01,14,-3,11,False,172,-0.21,St. Jimmy,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,66,0,11,2
2024-11-01,15,-1,14,False,168,-0.06,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,54,32,3,37
2024-11-01,16,+1,17,False,164,0.05,I Don't Care,Fall Out Boy,Folie à deux,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,47,27,13,5
2024-11-01,17,+2,19,False,164,0.08,Wake Me Up When September Ends,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,36,1,41
