Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-19,1,=,1,False,255,0.16,Uptight,Green Day,Nimrod,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,66,43,1,6
2024-04-19,2,=,2,False,216,0.14,All the Time,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,57,37,2,6
2024-04-19,3,=,3,False,192,0.06,Nice Guys Finish Last,Green Day,Nimrod,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,55,48,1,15
2024-04-19,4,+2,6,True,182,0.08,Homecoming,Green Day,American Idiot,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,51,18,4,9
2024-04-19,5,+14,19,True,173,0.53,Worry Rock,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,34,17,5,6
2024-04-19,6,-1,5,False,158,-0.09,Look Ma No Brains!,Green Day,Saviors,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,53,49,1,16
2024-04-19,7,+62,69,True,151,2.36,Reject,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,14,15,7,6
2024-04-19,8,+62,70,True,151,2.36,Walking Alone,Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,14,15,8,6
2024-04-19,9,=,9,False,149,-0.07,Whatsername,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,18,9,9
2024-04-19,10,+2,12,True,141,-0.04,Jesus of Suburbia,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,14,10,11
2024-04-19,11,-1,10,False,137,-0.07,Governator,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,18,10,10
2024-04-19,12,-1,11,False,137,-0.07,Shoplifter,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,18,11,10
2024-04-19,13,=,13,False,136,-0.07,Too Much Too Soon,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,44,18,13,10
2024-04-19,14,+2,16,False,130,0.03,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,34,2,15
2024-04-19,15,=,15,False,127,-0.03,Extraordinary Girl / Letterbomb,Green Day,American Idiot,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,40,31,3,12
2024-04-19,16,+1,17,False,120,-0.05,Wake Me Up When September Ends,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,40,1,19
2024-04-19,17,-13,4,False,108,-0.39,Prosthetic Head,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,36,4,6
2024-04-19,18,+6,24,False,106,0.26,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,22,2,16
2024-04-19,19,+2,21,False,105,0.05,Geek Stink Breath,Green Day,Insomniac,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,33,5,12
2024-04-19,20,+13,33,False,105,0.42,Basket Case,Green Day,Dookie,8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,23,20,3,16
2024-04-19,21,-14,7,False,103,-0.38,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,34,7,6
2024-04-19,22,-14,8,False,102,-0.38,Jinx,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,50,34,8,6
2024-04-19,23,-3,20,False,96,-0.09,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,22,5,16
