Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-19,1,=,1,True,True,455,1.22,Uptight,Green Day,Nimrod,44,35,10,220,105,20,63525000,8820,112950000,0.73,0.07,0.21,311500,345,62,48,1,6,3
2024-04-19,2,+3,5,True,False,435,1.81,All the Time,Green Day,Nimrod,44,35,10,220,105,20,63525000,8820,112950000,0.73,0.07,0.21,311500,345,47,43,2,6,1
2024-04-19,3,+23,26,True,False,322,2.5,Worry Rock,Green Day,Nimrod,34,34,1,170,102,2,49087500,8568,11295000,0.87,0.1,0.03,241500,274,28,20,3,5,1
2024-04-19,4,+49,53,True,False,292,3.95,Reject,Green Day,Nimrod,34,34,1,170,102,2,49087500,8568,11295000,0.87,0.1,0.03,241500,274,18,0,4,4,1
2024-04-19,5,+49,54,True,False,292,3.95,Walking Alone,Green Day,Nimrod,34,34,1,170,102,2,49087500,8568,11295000,0.87,0.1,0.03,241500,274,18,0,5,4,1
2024-04-19,6,+24,30,False,False,232,1.76,Redundant,Green Day,Nimrod,26,5,22,130,15,44,37537500,1260,248490000,0.48,0.01,0.51,185500,189,26,17,5,15,1
2024-04-19,7,-5,2,False,False,168,-0.15,Nice Guys Finish Last,Green Day,Nimrod,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,60,42,1,15,3
2024-04-19,8,+56,64,False,False,149,1.92,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,24543750,252,192015000,0.44,0.0,0.55,122500,122,16,11,1,87,1
2024-04-19,9,-5,4,False,False,141,-0.11,Homecoming,Green Day,American Idiot,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,48,35,4,10,1
2024-04-19,10,-3,7,False,False,135,0.01,Buddy Holly,Weezer,Weezer,12,8,5,60,24,10,17325000,2016,56475000,0.63,0.05,0.33,87500,94,41,0,7,2,1
2024-04-19,11,-2,9,False,False,133,0.03,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,39,28,2,16,6
2024-04-19,12,NEW,--,True,False,130,--,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,14,4,80,42,8,23100000,3528,45180000,0.71,0.07,0.22,119000,130,0,0,12,1,1
2024-04-19,13,-10,3,False,False,124,-0.29,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,53,45,1,16,6
2024-04-19,14,-3,11,False,False,121,0.01,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,36,35,8,10,1
2024-04-19,15,NEW,--,True,False,116,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,2,70,42,4,20212500,3528,22590000,0.77,0.09,0.14,105000,116,0,0,15,1,1
2024-04-19,16,+6,22,False,False,115,0.05,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,33,32,11,13,1
2024-04-19,17,+8,25,False,False,113,0.12,Basket Case,Green Day,Dookie,8,4,5,40,12,10,11550000,1008,56475000,0.54,0.03,0.43,59500,62,31,20,2,17,1
2024-04-19,18,RE,--,True,False,111,--,Levitating,Dua Lipa,Future Nostalgia,17,2,10,85,6,20,24543750,504,112950000,0.57,0.01,0.42,101500,111,0,0,18,3,1
2024-04-19,19,-13,6,False,False,110,-0.23,Extraordinary Girl / Letterbomb,Green Day,American Idiot,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,43,27,2,12,3
2024-04-19,20,-5,15,False,False,109,-0.06,Governator,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,32,12,10,1
2024-04-19,21,-4,17,False,False,109,-0.06,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,32,14,10,1
2024-04-19,22,-6,16,False,False,109,-0.06,Shoplifter,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,32,13,10,1
2024-04-19,23,NEW,--,True,False,108,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,2,65,39,4,18768750,3276,22590000,0.77,0.09,0.15,98000,108,0,0,23,1,1
2024-04-19,24,NEW,--,True,False,108,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,2,65,39,4,18768750,3276,22590000,0.77,0.09,0.15,98000,108,0,0,24,1,1
2024-04-19,25,-1,24,False,False,106,0.03,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,31,25,5,16,1
2024-04-19,26,-14,12,False,False,104,-0.12,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,36,42,5,6,2
2024-04-19,27,NEW,--,True,False,100,--,Clara Bow,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,2,60,36,4,17325000,3024,22590000,0.76,0.09,0.16,91000,100,0,0,27,1,1
2024-04-19,28,NEW,--,True,False,100,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,2,60,36,4,17325000,3024,22590000,0.76,0.09,0.16,91000,100,0,0,28,1,1
2024-04-19,29,NEW,--,True,False,100,--,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,2,60,36,4,17325000,3024,22590000,0.76,0.09,0.16,91000,100,0,0,29,1,1
2024-04-19,30,NEW,--,True,False,100,--,loml,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,2,60,36,4,17325000,3024,22590000,0.76,0.09,0.16,91000,100,0,0,30,1,1
