Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-19,1,=,1,255,Uptight,Green Day,Nimrod,18,18,1,90,54,2,146,66,43,1,6
2024-04-19,2,=,2,216,All the Time,Green Day,Nimrod,15,15,1,75,45,2,122,57,37,2,6
2024-04-19,3,=,3,192,Nice Guys Finish Last,Green Day,Nimrod,11,10,2,55,30,4,89,55,48,1,15
2024-04-19,4,+2,6,182,Homecoming,Green Day,American Idiot,14,13,2,70,39,4,113,51,18,4,9
2024-04-19,5,+14,19,173,Worry Rock,Green Day,Nimrod,15,15,1,75,45,2,122,34,17,5,6
2024-04-19,6,-1,5,158,Look Ma No Brains!,Green Day,Saviors,7,5,3,35,15,6,56,53,49,1,16
2024-04-19,7,+62,69,151,Reject,Green Day,Nimrod,15,15,1,75,45,2,122,14,15,7,6
2024-04-19,8,+62,70,151,Walking Alone,Green Day,Nimrod,15,15,1,75,45,2,122,14,15,8,6
2024-04-19,9,=,9,149,Whatsername,Green Day,American Idiot,10,10,1,50,30,2,82,49,18,9,9
2024-04-19,10,+2,12,141,Jesus of Suburbia,Green Day,American Idiot,10,10,1,50,30,2,82,45,14,10,11
2024-04-19,11,-1,10,137,Governator,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,74,45,18,10,10
2024-04-19,12,-1,11,137,Shoplifter,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,74,45,18,11,10
2024-04-19,13,=,13,136,Too Much Too Soon,Green Day,American Idiot (Deluxe),9,9,1,45,27,2,74,44,18,13,10
2024-04-19,14,+2,16,130,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,58,38,34,2,15
2024-04-19,15,=,15,127,Extraordinary Girl / Letterbomb,Green Day,American Idiot,7,5,3,35,15,6,56,40,31,3,12
2024-04-19,16,+1,17,120,Wake Me Up When September Ends,Green Day,American Idiot,5,5,1,25,15,2,42,38,40,4,16
2024-04-19,17,-13,4,108,Prosthetic Head,Green Day,Nimrod,2,2,1,10,6,2,18,54,36,4,6
2024-04-19,18,+6,24,106,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,26,22,2,16
2024-04-19,19,+2,21,105,Geek Stink Breath,Green Day,Insomniac,5,5,1,25,15,2,42,30,33,5,12
2024-04-19,20,+13,33,105,Basket Case,Green Day,Dookie,8,4,5,40,12,10,62,23,20,1,16
2024-04-19,21,-14,7,103,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,18,51,34,7,6
2024-04-19,22,-14,8,102,Jinx,Green Day,Nimrod,2,2,1,10,6,2,18,50,34,8,6
2024-04-19,23,-3,20,96,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,32,22,5,16
2024-04-19,24,-10,14,96,Scattered,Green Day,Nimrod,2,2,1,10,6,2,18,40,38,4,12
2024-04-19,25,-7,18,83,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,35,22,16,10
2024-04-19,26,+10,36,82,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,21,19,3,16
2024-04-19,27,+1,28,75,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],4,4,1,20,12,2,34,24,17,8,16
2024-04-19,28,RE,,74,happiness,Taylor Swift,evermore,9,9,1,45,27,2,74,0,0,28,1
2024-04-19,29,NEW,,73,Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,8,2,45,24,4,73,0,0,29,1
2024-04-19,30,RE,,73,Levitating,Dua Lipa,Future Nostalgia,10,1,10,50,3,20,73,0,0,30,1
2024-04-19,31,-9,22,72,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,30,16,18,16
