Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-19,1,=,1,True,True,455,1.22,Uptight,Green Day,Nimrod,44,35,10,220,105,20,2200000,105000,1000000,0.67,0.03,0.3,3305000,345,62,48,1,6,3
2024-04-19,2,+3,5,True,False,435,1.81,All the Time,Green Day,Nimrod,44,35,10,220,105,20,2200000,105000,1000000,0.67,0.03,0.3,3305000,345,47,43,2,6,1
2024-04-19,3,+21,24,True,False,322,2.5,Worry Rock,Green Day,Nimrod,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,28,20,3,5,1
2024-04-19,4,+47,51,True,False,292,3.95,Reject,Green Day,Nimrod,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,18,0,4,4,1
2024-04-19,5,+47,52,True,False,292,3.95,Walking Alone,Green Day,Nimrod,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,18,0,5,4,1
2024-04-19,6,+22,28,False,False,232,1.76,Redundant,Green Day,Nimrod,26,5,22,130,15,44,1300000,15000,2200000,0.37,0.0,0.63,3515000,189,26,17,5,15,1
2024-04-19,7,-5,2,False,False,168,-0.15,Nice Guys Finish Last,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,42,1,15,3
2024-04-19,8,+54,62,False,False,149,1.92,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,1,17,85,3,34,850000,3000,1700000,0.33,0.0,0.67,2553000,122,16,11,1,88,1
2024-04-19,9,-5,4,False,False,141,-0.11,Homecoming,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,35,4,10,1
2024-04-19,10,-2,8,False,False,133,0.03,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,28,2,16,6
2024-04-19,11,-8,3,False,False,124,-0.29,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,53,45,1,16,6
2024-04-19,12,-3,9,False,False,121,0.01,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,35,8,10,1
2024-04-19,13,+7,20,False,False,115,0.05,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,32,11,13,1
2024-04-19,14,+9,23,False,False,113,0.12,Basket Case,Green Day,Dookie,8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,31,20,2,17,1
2024-04-19,15,RE,--,True,False,111,--,Levitating,Dua Lipa,Future Nostalgia,17,2,10,85,6,20,850000,6000,1000000,0.46,0.0,0.54,1856000,111,0,0,15,3,1
2024-04-19,16,-10,6,False,False,110,-0.22,Extraordinary Girl / Letterbomb,Green Day,American Idiot,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,43,27,4,12,2
2024-04-19,17,-4,13,False,False,109,-0.06,Governator,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,32,12,10,1
2024-04-19,18,-3,15,False,False,109,-0.06,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,32,14,10,1
2024-04-19,19,-5,14,False,False,109,-0.06,Shoplifter,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,32,13,10,1
2024-04-19,20,+1,21,False,False,108,0.03,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,26,2,17,1
2024-04-19,21,-11,10,False,False,104,-0.12,Prosthetic Head,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,42,5,6,2
2024-04-19,22,-5,17,False,False,98,-0.12,Haushinka,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,38,6,6,2
2024-04-19,23,-4,19,False,False,98,-0.12,Jinx,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,38,7,6,2
2024-04-19,24,-6,18,False,False,97,-0.13,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,21,2,16,1
2024-04-19,25,RE,--,True,False,94,--,Buddy Holly,Weezer,Weezer,12,8,5,60,24,10,600000,24000,500000,0.53,0.02,0.44,1124000,94,0,0,25,1,1
