Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-23,1,+1,2,True,True,273,-0.06,What's My Age Again?,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,87,48,1,5,2
2024-08-23,2,+4,6,True,True,257,0.04,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,74,45,2,11,2
2024-08-23,3,+24,27,True,False,228,0.66,FFW,TWICE,twicetagram,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,42,0,3,3,1
2024-08-23,4,+35,39,True,False,173,0.94,24/7,TWICE,twicetagram,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,27,0,4,3,1
2024-08-23,5,-4,1,False,False,173,-0.41,Nice Guys Finish Last,Green Day,Nimrod,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,88,29,1,33,5
2024-08-23,6,+24,30,False,False,171,0.37,All the Time,Green Day,Nimrod,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,38,12,2,14,1
2024-08-23,7,RE,--,False,False,148,--,Don't Leave Me,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,34,4,2,1
2024-08-23,8,RE,--,True,False,145,--,Dumpweed,blink-182,Enema of the State,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,23,8,2,1
2024-08-23,9,RE,--,True,False,142,--,Going Away to College,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,28,9,2,1
2024-08-23,10,-7,3,False,False,141,-0.47,Uptight,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,81,26,1,24,6
2024-08-23,11,RE,--,True,False,139,--,Wendy Clear,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,25,11,2,1
2024-08-23,12,-8,4,False,False,138,-0.48,Hitchin' a Ride,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,79,25,2,33,7
2024-08-23,13,RE,--,True,False,137,--,Anthem,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,23,13,2,1
2024-08-23,14,RE,--,True,False,137,--,Mutt,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,23,14,2,1
2024-08-23,15,RE,--,True,False,137,--,The Party Song,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,23,15,2,1
2024-08-23,16,RE,--,True,False,137,--,Adam's Song,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,23,16,2,1
2024-08-23,17,RE,--,True,False,137,--,Dysentery Gary,blink-182,Enema of the State,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,23,17,2,1
2024-08-23,18,-9,9,False,False,137,-0.41,Beautiful Disaster,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,70,33,3,9,1
2024-08-23,19,-9,10,False,False,136,-0.39,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,35,3,4,1
2024-08-23,20,-15,5,False,False,136,-0.46,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,76,34,5,10,1
2024-08-23,21,-10,11,False,False,135,-0.39,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,34,7,4,1
2024-08-23,22,RE,--,False,False,134,--,Aliens Exist,blink-182,Enema of the State,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,28,15,2,1
2024-08-23,23,-11,12,False,False,134,-0.39,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,33,9,4,1
2024-08-23,24,+5,29,False,False,132,0.06,Worry Rock,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,38,12,2,14,1
2024-08-23,25,NEW,--,True,False,130,--,Anytime,Kelly Clarkson,Thankful,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,25,1,1
2024-08-23,26,NEW,--,True,False,130,--,Just Missed the Train,Kelly Clarkson,Thankful,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,26,1,1
2024-08-23,27,NEW,--,True,False,130,--,What's Up Lonely,Kelly Clarkson,Thankful,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,27,1,1
2024-08-23,28,-15,13,False,False,129,-0.41,Before Your Love,Kelly Clarkson,Thankful,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,29,5,8,2
2024-08-23,29,-22,7,False,False,125,-0.48,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,73,26,1,9,1
2024-08-23,30,-14,16,False,False,124,-0.42,Bad Liar,Selena Gomez,Bad Liar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,64,34,2,13,1
2024-08-23,31,-14,17,False,False,123,-0.42,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,64,17,2,16,1
2024-08-23,32,-17,15,False,False,123,-0.43,Low,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,32,3,6,1
2024-08-23,33,NEW,--,True,False,122,--,Juno,Sabrina Carpenter,Short n' Sweet,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,33,1,1
2024-08-23,34,RE,--,False,False,122,--,Espresso,Sabrina Carpenter,Short n' Sweet,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,27,5,1
2024-08-23,35,NEW,--,True,False,122,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,35,1,1
2024-08-23,36,RE,--,False,False,122,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,20,5,1
2024-08-23,37,NEW,--,True,False,122,--,Taste,Sabrina Carpenter,Short n' Sweet,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,37,1,1
