Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-23,1,+1,2,True,274,0.12,What's My Age Again?,blink-182,Enema of the State,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,74,38,1,4
2024-08-23,2,+2,4,True,240,0.09,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,66,36,2,10
2024-08-23,3,+2,5,False,240,0.12,Nice Guys Finish Last,Green Day,Nimrod,17,15,3,85,45,6,850000,45000,300000,0.71,0.04,0.25,1195000,136,65,39,1,33
2024-08-23,4,RE,--,True,233,--,FFW,TWICE,twicetagram,29,28,2,145,84,4,1450000,84000,200000,0.84,0.05,0.12,1734000,233,0,0,4,2
2024-08-23,5,+4,9,False,202,0.03,Uptight,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,59,29,1,24
2024-08-23,6,+5,11,False,197,0.04,Hitchin' a Ride,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,57,26,1,32
2024-08-23,7,-1,6,False,189,-0.1,Beautiful Disaster,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,63,28,2,8
2024-08-23,8,-7,1,False,181,-0.34,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,83,0,1,11
2024-08-23,9,+1,10,False,180,-0.05,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,57,33,1,8
2024-08-23,10,-2,8,False,174,-0.12,Before Your Love,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,60,24,2,8
2024-08-23,11,+7,18,False,175,0.14,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,47,38,3,3
2024-08-23,12,RE,--,True,169,--,24/7,TWICE,twicetagram,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,0,0,12,3
2024-08-23,13,-10,3,False,169,-0.28,Bad Liar,Selena Gomez,Bad Liar,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,71,0,2,11
2024-08-23,14,-2,12,False,166,-0.08,Miss Independent,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,22,4,8
2024-08-23,15,+1,16,False,166,0.04,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,48,36,5,3
2024-08-23,16,-3,13,False,166,-0.03,A Moment Like This,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,52,24,1,8
2024-08-23,17,-10,7,False,165,-0.16,Low,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,60,23,7,5
2024-08-23,18,-1,17,False,164,0.04,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,48,34,6,3
