Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-23,1,+1,2,274,What's My Age Again?,blink-182,Enema of the State,20,20,1,100,60,2,162,74,38,1,4
2024-08-23,2,+2,4,240,All the Small Things,blink-182,Enema of the State,17,17,1,85,51,2,138,66,36,2,10
2024-08-23,3,+2,5,240,Nice Guys Finish Last,Green Day,Nimrod,17,15,3,85,45,6,136,65,39,1,33
2024-08-23,4,RE,,233,FFW,TWICE,twicetagram,29,28,2,145,84,4,233,0,0,4,1
2024-08-23,5,+4,9,202,Uptight,Green Day,Nimrod,14,14,1,70,42,2,114,59,29,1,24
2024-08-23,6,+5,11,197,Hitchin' a Ride,Green Day,Nimrod,14,14,1,70,42,2,114,57,26,1,32
2024-08-23,7,-1,6,189,Beautiful Disaster,Kelly Clarkson,Thankful,12,12,1,60,36,2,98,63,28,2,8
2024-08-23,8,-7,1,181,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),12,12,1,60,36,2,98,83,0,1,2
2024-08-23,9,+1,10,180,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,90,57,33,1,8
2024-08-23,10,-2,8,174,Before Your Love,Kelly Clarkson,Thankful,11,11,1,55,33,2,90,60,24,2,8
2024-08-23,11,+7,18,175,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,11,11,1,55,33,2,90,47,38,3,3
2024-08-23,12,+2,14,170,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,82,51,37,4,4
2024-08-23,13,RE,,169,24/7,TWICE,twicetagram,21,20,2,105,60,4,169,0,0,13,1
2024-08-23,14,-11,3,169,Bad Liar,Selena Gomez,Bad Liar,12,12,1,60,36,2,98,71,0,3,2
2024-08-23,15,-3,12,166,Miss Independent,Kelly Clarkson,Thankful,11,11,1,55,33,2,90,54,22,4,8
2024-08-23,16,+1,17,166,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,10,10,1,50,30,2,82,48,36,6,3
2024-08-23,17,-4,13,166,A Moment Like This,Kelly Clarkson,Thankful,11,11,1,55,33,2,90,52,24,1,8
2024-08-23,18,-11,7,165,Low,Kelly Clarkson,Thankful,10,10,1,50,30,2,82,60,23,7,5
2024-08-23,19,+1,20,162,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,98,42,22,5,16
2024-08-23,20,+2,22,162,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,98,42,22,6,16
2024-08-23,21,-6,15,161,Breakaway,Kelly Clarkson,Breakaway,12,12,1,60,36,2,98,49,14,4,34
2024-08-23,22,+10,32,155,All the Time,Green Day,Nimrod,13,12,2,65,36,4,105,36,14,2,14
