Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-23,1,1,2,False,True,233,-0.2,What's My Age Again?,blink-182,Enema of the State,12,12,1,60,36,2,18329850,3205,11995290,0.82,0.09,0.09,93100,98,87,47,1,5,2
2024-08-23,2,26,28,True,False,228,0.66,FFW,TWICE,twicetagram,23,23,1,115,69,2,35862750,6271,12243780,0.86,0.1,0.05,178647,186,41,0,2,4,1
2024-08-23,3,3,6,False,False,218,-0.12,All the Small Things,blink-182,Enema of the State,12,12,1,60,36,2,17983350,3144,11769390,0.82,0.09,0.09,91350,98,74,44,2,11,1
2024-08-23,4,-3,1,False,False,173,-0.41,Nice Guys Finish Last,Green Day,Nimrod,7,5,3,35,15,6,10631775,1328,35782560,0.62,0.05,0.33,55545,56,87,28,1,33,5
2024-08-23,5,35,40,True,False,165,0.85,24/7,TWICE,twicetagram,17,17,1,85,51,2,23954700,4189,11069100,0.84,0.09,0.06,120295,138,26,0,5,3,1
2024-08-23,6,25,31,False,False,163,0.3,All the Time,Green Day,Nimrod,14,13,2,70,39,4,20050800,3256,22499640,0.78,0.08,0.14,101297,113,37,12,2,14,1
2024-08-23,7,-4,3,False,False,142,-0.47,Uptight,Green Day,Nimrod,4,4,1,20,12,2,5855850,1024,11498310,0.7,0.08,0.22,32130,34,80,26,1,24,6
2024-08-23,8,-4,4,False,False,139,-0.47,Hitchin' a Ride,Green Day,Nimrod,4,4,1,20,12,2,5209050,911,10233270,0.7,0.08,0.22,28602,34,79,24,2,33,7
2024-08-23,9,=,9,False,False,139,-0.41,Beautiful Disaster,Kelly Clarkson,Thankful,4,4,1,20,12,2,5324550,931,10459170,0.7,0.08,0.22,29232,34,70,33,3,9,1
2024-08-23,10,20,30,False,False,132,0.06,Worry Rock,Green Day,Nimrod,10,10,1,50,30,2,15765750,2756,12379320,0.81,0.09,0.1,80703,82,37,11,2,14,1
2024-08-23,11,NEW,--,True,False,130,--,What's Up Lonely,Kelly Clarkson,Thankful,16,16,1,80,48,2,23284800,4072,11430540,0.84,0.09,0.07,117117,130,0,0,11,1,1
2024-08-23,12,NEW,--,True,False,130,--,Just Missed the Train,Kelly Clarkson,Thankful,16,16,1,80,48,2,21760200,3806,10685070,0.84,0.09,0.07,109494,130,0,0,12,1,1
2024-08-23,13,NEW,--,True,False,130,--,Anytime,Kelly Clarkson,Thankful,16,16,1,80,48,2,23469600,4104,11520900,0.84,0.09,0.07,118041,130,0,0,13,1,1
2024-08-23,14,-9,5,False,False,128,-0.49,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane) - Single,2,2,1,10,6,2,2806650,490,11023920,0.58,0.06,0.36,17115,18,75,34,4,9,1
2024-08-23,15,=,15,False,False,124,-0.42,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,6713437,1174,10549530,0.73,0.08,0.18,36036,42,64,17,3,18,1
2024-08-23,16,1,17,False,False,123,-0.42,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7651875,1338,12017880,0.73,0.08,0.18,41041,42,63,16,2,18,1
2024-08-23,17,-4,13,False,False,121,-0.45,Before Your Love,Kelly Clarkson,Thankful,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,65,29,5,8,2
2024-08-23,18,-8,10,False,False,121,-0.46,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,2696925,471,10594710,0.58,0.06,0.36,16450,18,67,35,3,4,1
