Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-20,1,RE,--,True,False,402,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,50,50,1,250,150,2,2500000,150000,100000,0.91,0.05,0.04,2750000,402,0,0,1,6,1
2024-12-20,2,NEW,--,True,False,378,--,Run Run Rudolph,Kelly Clarkson,Wrapped in Red,47,47,1,235,141,2,2350000,141000,100000,0.91,0.05,0.04,2591000,378,0,0,2,1,1
2024-12-20,3,RE,--,True,False,338,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,0,0,3,3,1
2024-12-20,4,NEW,--,True,False,322,--,Winter Dreams (Brandon's Song),Kelly Clarkson,Wrapped in Red,40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,0,0,4,1,1
2024-12-20,5,NEW,--,True,False,306,--,My Favorite Things,Kelly Clarkson,Wrapped in Red,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,5,1,1
2024-12-20,6,NEW,--,True,False,290,--,Santa Can’t You Hear Me,Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,0,0,6,1,1
2024-12-20,7,NEW,--,True,False,290,--,Christmas Isn't Canceled (Just You),Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,0,0,7,1,1
2024-12-20,8,NEW,--,True,False,242,--,Rockin' Around the Christmas Tree,Kelly Clarkson,When Christmas Comes Around...,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,8,1,1
2024-12-20,9,NEW,--,True,False,234,--,Under the Mistletoe - Bonus Track,Kelly Clarkson,When Christmas Comes Around...,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,9,1,1
2024-12-20,10,-8,2,False,False,232,-0.27,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,96,38,2,23,1
2024-12-20,11,-7,4,False,False,197,-0.28,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,82,57,1,8,3
2024-12-20,12,-3,9,False,False,180,-0.06,Extraordinary Girl,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,58,48,1,9,2
2024-12-20,13,-8,5,False,False,144,-0.46,Nice Guys Finish Last,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,81,37,1,50,7
2024-12-20,14,-2,12,False,False,143,-0.12,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,12,2,32,1
2024-12-20,15,-12,3,False,False,143,-0.49,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,84,33,3,30,2
2024-12-20,16,-8,8,False,False,133,-0.34,Easy,Stray Kids,GO LIVE,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,61,48,1,6,1
2024-12-20,17,RE,--,True,False,130,--,Juno,Sabrina Carpenter,Short n' Sweet,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,17,5,1
2024-12-20,18,-3,15,False,False,129,-0.1,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,27,5,6,1
2024-12-20,19,+11,30,False,False,121,0.27,St. Jimmy,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,29,18,8,9,1
2024-12-20,20,-13,7,False,False,121,-0.47,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,69,34,7,22,1
2024-12-20,21,+25,46,False,False,120,0.58,She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,23,15,7,8,1
2024-12-20,22,-8,14,False,False,121,-0.18,Boulevard of Broken Dreams,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,26,6,8,1
2024-12-20,23,+16,39,False,False,118,0.4,Letterbomb,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,26,18,10,8,1
2024-12-20,24,+18,42,False,False,117,0.46,Give Me Novacaine,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,19,9,9,2
2024-12-20,25,+15,40,False,False,114,0.37,Are We the Waiting,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,15,5,8,1
2024-12-20,26,-8,18,False,False,112,-0.07,Holiday,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,18,5,9,1
2024-12-20,27,-21,6,False,False,113,-0.55,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,76,11,6,10,1
2024-12-20,28,-17,11,False,False,110,-0.39,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,46,1,32,6
2024-12-20,29,-9,20,False,False,109,-0.06,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,16,4,6,1
2024-12-20,30,-20,10,False,False,109,-0.41,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,56,35,9,6,1
2024-12-20,31,NEW,--,True,False,98,--,Christmas Eve - Bonus Track,Kelly Clarkson,When Christmas Comes Around...,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,31,1,1
2024-12-20,32,+15,47,True,False,92,0.23,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,11,32,4,1
2024-12-20,33,+15,48,True,False,90,0.23,Online Songs,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,10,33,3,1
2024-12-20,34,+15,49,True,False,90,0.23,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,10,34,3,1
2024-12-20,35,+65,100,False,False,87,1.07,6/10,dodie,You - EP,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,0,17,11,1
2024-12-20,36,+26,62,True,False,86,0.51,Shut Up,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,10,36,3,1
2024-12-20,37,+26,63,True,False,86,0.51,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,10,37,3,1
2024-12-20,38,RE,--,True,False,82,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,38,2,1
2024-12-20,39,RE,--,True,False,82,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,39,2,1
2024-12-20,40,+57,97,True,False,79,0.88,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,0,40,2,1
2024-12-20,41,-24,17,False,False,79,-0.36,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,31,1,16,5
2024-12-20,42,+16,58,True,False,78,0.22,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,42,2,1
