Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-20,1,+2,3,False,264,0.05,The Rock Show,blink-182,Take Off Your Pants and Jacket,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,76,58,1,7
2024-12-20,2,-1,1,False,254,-0.08,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,83,9,1,21
2024-12-20,3,+4,7,True,241,0.15,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,63,32,3,27
2024-12-20,4,+1,5,False,185,-0.22,Nice Guys Finish Last,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,71,48,1,50
2024-12-20,5,-1,4,False,185,-0.22,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,23,4,19
2024-12-20,6,+5,11,False,180,0.24,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,44,30,4,7
2024-12-20,7,+1,8,False,172,-0.11,Look Ma No Brains!,Green Day,Saviors,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,59,25,1,30
2024-12-20,8,-6,2,False,169,-0.39,Popular Song,Mika,Yours Truly,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,83,0,2,4
2024-12-20,9,+37,46,False,156,0.97,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,24,10,6,30
2024-12-20,10,-1,9,False,156,-0.16,Easy,Stray Kids,GO LIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,56,50,1,6
2024-12-20,11,+5,16,False,155,0.28,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,37,20,3,7
2024-12-20,12,-6,6,False,138,-0.38,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,67,14,6,5
2024-12-20,13,RE,--,True,137,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,15,13,3
2024-12-20,14,-4,10,False,126,-0.28,What's My Age Again?,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,53,39,1,21
2024-12-20,15,+3,18,False,117,0.02,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,32,1,16
2024-12-20,16,-4,12,False,112,-0.19,Dead!,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,36,3,46
2024-12-20,17,+5,22,False,104,-0.01,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,30,3,59
2024-12-20,18,+63,81,True,103,1.06,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,15,0,18,2
2024-12-20,19,+9,28,False,103,0.08,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,32,11,15
2024-12-20,20,+49,69,True,100,0.72,Online Songs,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,20,2
2024-12-20,21,+49,70,True,100,0.72,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,21,2
2024-12-20,22,-7,15,False,99,-0.22,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,26,5,9
2024-12-20,23,+3,26,False,93,-0.09,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,28,2,20
2024-12-20,24,+20,44,False,93,0.15,Wake Me Up When September Ends,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,26,1,48
2024-12-20,25,+24,49,False,91,0.2,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,26,7,17
2024-12-20,26,RE,--,True,90,--,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,26,5
2024-12-20,27,+52,79,True,89,0.78,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,27,2
2024-12-20,28,+52,80,True,89,0.78,Roller Coaster,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,28,2
2024-12-20,29,+53,82,True,89,0.78,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,29,2
2024-12-20,30,+53,83,True,89,0.78,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,30,2
2024-12-20,31,+53,84,False,89,0.78,First Date,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,0,3,8
2024-12-20,32,-19,13,False,86,-0.35,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,20,13,5
2024-12-20,33,+34,67,True,84,0.45,Shut Up,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,33,2
2024-12-20,34,+34,68,True,84,0.45,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,34,2
2024-12-20,35,+16,51,False,84,0.12,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,27,3,44
2024-12-20,36,+27,63,False,78,0.24,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,9,11,10
2024-12-20,37,-13,24,False,76,-0.26,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,19,7,9
2024-12-20,38,-15,23,False,76,-0.27,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,34,1,9
2024-12-20,39,+8,47,False,76,-0.01,Aliens Exist,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,26,4,20
2024-12-20,40,+38,78,False,73,0.46,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,15,16
2024-12-20,41,RE,--,False,73,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,0,11,20,23
2024-12-20,42,RE,--,False,69,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,27,2,44
2024-12-20,43,RE,--,True,66,--,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,43,1
2024-12-20,44,-25,19,False,65,-0.41,St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,22,8,9
2024-12-20,45,-20,25,False,63,-0.38,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,22,9,9
