Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-20,1,+2,3,264,The Rock Show,blink-182,Take Off Your Pants and Jacket,16,16,1,80,48,2,130,76,58,1,7
2024-12-20,2,-1,1,254,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,162,83,9,1,20
2024-12-20,3,+4,7,241,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,18,1,90,54,2,146,63,32,3,27
2024-12-20,4,+1,5,185,Nice Guys Finish Last,Green Day,Nimrod,8,8,1,40,24,2,66,71,48,1,50
2024-12-20,5,-1,4,185,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,90,72,23,4,19
2024-12-20,6,+5,11,180,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,13,13,1,65,39,2,106,44,30,4,7
2024-12-20,7,+1,8,172,Look Ma No Brains!,Green Day,Saviors,11,9,3,55,27,6,88,59,25,1,30
2024-12-20,8,-6,2,169,Popular Song,Mika,Yours Truly,11,7,5,55,21,10,86,83,0,2,2
2024-12-20,9,+37,46,156,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,122,24,10,6,30
2024-12-20,10,-1,9,156,Easy,Stray Kids,GO LIVE,6,6,1,30,18,2,50,56,50,1,5
2024-12-20,11,+5,16,155,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,98,37,20,3,7
2024-12-20,12,-6,6,138,I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,6,2,35,18,4,57,67,14,6,5
2024-12-20,13,RE,,137,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,122,0,15,13,7
2024-12-20,14,-4,10,126,What's My Age Again?,blink-182,Enema of the State,4,4,1,20,12,2,34,53,39,1,21
2024-12-20,15,+3,18,117,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,50,35,32,1,16
2024-12-20,16,-4,12,112,Dead!,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,42,36,3,46
2024-12-20,17,+5,22,104,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,32,30,3,51
2024-12-20,18,+62,80,103,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,11,9,3,55,27,6,88,15,0,18,2
2024-12-20,19,+9,28,103,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,42,29,32,11,12
2024-12-20,20,+49,69,100,Online Songs,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,82,18,0,20,2
2024-12-20,21,+49,70,100,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,82,18,0,21,2
