Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-20,1,RE,--,True,False,402,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,50,50,1,250,150,2,72187500,12600,11295000,0.88,0.1,0.02,353500,402,0,0,1,6,1
2024-12-20,2,NEW,--,True,False,378,--,Run Run Rudolph,Kelly Clarkson,Wrapped in Red,47,47,1,235,141,2,67856250,11844,11295000,0.88,0.1,0.02,332500,378,0,0,2,1,1
2024-12-20,3,RE,--,True,False,338,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),42,42,1,210,126,2,60637500,10584,11295000,0.88,0.1,0.03,297500,338,0,0,3,3,1
2024-12-20,4,NEW,--,True,False,322,--,Winter Dreams (Brandon's Song),Kelly Clarkson,Wrapped in Red,40,40,1,200,120,2,57750000,10080,11295000,0.87,0.1,0.03,283500,322,0,0,4,1,1
2024-12-20,5,NEW,--,True,False,306,--,My Favorite Things,Kelly Clarkson,Wrapped in Red,38,38,1,190,114,2,54862500,9576,11295000,0.87,0.1,0.03,269500,306,0,0,5,1,1
2024-12-20,6,NEW,--,True,False,290,--,Santa Can’t You Hear Me,Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,51975000,9072,11295000,0.87,0.1,0.03,255500,290,0,0,6,1,1
2024-12-20,7,NEW,--,True,False,290,--,Christmas Isn't Canceled (Just You),Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,51975000,9072,11295000,0.87,0.1,0.03,255500,290,0,0,7,1,1
2024-12-20,8,NEW,--,True,False,242,--,Rockin' Around the Christmas Tree,Kelly Clarkson,When Christmas Comes Around...,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,0,0,8,1,1
2024-12-20,9,NEW,--,True,False,234,--,Under the Mistletoe - Bonus Track,Kelly Clarkson,When Christmas Comes Around...,29,29,1,145,87,2,41868750,7308,11295000,0.87,0.1,0.04,206500,234,0,0,9,1,1
2024-12-20,10,-8,2,False,False,232,-0.27,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,96,38,2,23,1
2024-12-20,11,-7,4,False,False,197,-0.28,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,82,57,1,8,3
