Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-20,1,+12,13,True,False,379,1.85,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,41,35,3,205,105,6,2050000,105000,300000,0.84,0.04,0.12,2455000,316,40,23,1,3,1
2024-09-20,2,-1,1,False,False,295,0.18,Nice Guys Finish Last,Green Day,Nimrod,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,75,50,1,37,6
2024-09-20,3,-1,2,False,False,293,0.33,What's My Age Again?,blink-182,Enema of the State,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,66,41,1,8,2
2024-09-20,4,+1,5,False,False,227,0.35,Wake Me Up When September Ends,Green Day,American Idiot,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,51,31,1,35,1
2024-09-20,5,+3,8,True,False,219,0.4,Ignorance,Paramore,brand new eyes,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,47,18,5,3,1
2024-09-20,6,+8,14,False,False,219,0.67,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,40,17,3,31,1
2024-09-20,7,-3,4,False,False,216,0.25,All the Small Things,blink-182,Enema of the State,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,52,34,2,14,2
2024-09-20,8,+35,43,True,False,207,1.84,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,22,15,8,3,1
2024-09-20,9,+12,21,True,False,200,0.71,Breed,Nirvana,Nevermind (Remastered),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,36,18,9,4,1
2024-09-20,10,+13,23,False,False,192,0.71,American Idiot,Green Day,American Idiot,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,34,20,2,26,2
