Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-20,1,+12,13,379,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,41,35,3,205,105,6,316,40,23,1,3
2024-09-20,2,-1,1,295,Nice Guys Finish Last,Green Day,Nimrod,21,21,1,105,63,2,170,75,50,1,37
2024-09-20,3,-1,2,293,What's My Age Again?,blink-182,Enema of the State,23,23,1,115,69,2,186,66,41,1,8
2024-09-20,4,+1,5,227,Wake Me Up When September Ends,Green Day,American Idiot,18,17,2,90,51,4,145,51,31,4,32
2024-09-20,5,+3,8,219,Ignorance,Paramore,brand new eyes,19,19,1,95,57,2,154,47,18,5,3
2024-09-20,6,+8,14,219,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,20,20,1,100,60,2,162,40,17,3,31
2024-09-20,7,-3,4,216,All the Small Things,blink-182,Enema of the State,16,16,1,80,48,2,130,52,34,2,14
2024-09-20,8,+35,43,207,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,21,21,1,105,63,2,170,22,15,8,3
2024-09-20,9,+12,21,200,Breed,Nirvana,Nevermind (Remastered),18,18,1,90,54,2,146,36,18,9,4
2024-09-20,10,+13,23,192,American Idiot,Green Day,American Idiot,17,17,1,85,51,2,138,34,20,2,25
2024-09-20,11,+24,35,191,Dance Dance,Fall Out Boy,From Under the Cork Tree,18,18,1,90,54,2,146,28,17,11,4
2024-09-20,12,-9,3,188,Hitchin' a Ride,Green Day,Nimrod,12,12,1,60,36,2,98,56,34,1,36
2024-09-20,13,-7,6,180,Don't Leave Me,blink-182,Enema of the State,10,10,1,50,30,2,82,50,48,2,7
2024-09-20,14,+26,40,170,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,16,16,1,80,48,2,130,25,15,2,32
2024-09-20,15,+18,33,165,Sk8er Boi,Avril Lavigne,Let Go,15,15,1,75,45,2,122,29,14,15,4
2024-09-20,16,+1,17,162,Adam's Song,blink-182,Enema of the State,11,11,1,55,33,2,90,39,33,7,7
