Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-20,1,=,1,True,True,305,-0.09,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,102,25,1,3,2
2024-09-20,2,+1,3,False,False,248,-0.1,What's My Age Again?,blink-182,Enema of the State,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,83,43,1,9,2
2024-09-20,3,-1,2,False,False,233,-0.23,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,91,44,1,37,7
2024-09-20,4,+1,5,False,False,215,-0.04,Wake Me Up When September Ends,Green Day,American Idiot,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,67,26,1,37,2
2024-09-20,5,+1,6,False,False,211,-0.02,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,65,24,4,31,1
2024-09-20,6,+5,11,True,False,188,0.06,Dance Dance,Fall Out Boy,From Under the Cork Tree,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,54,20,6,4,1
2024-09-20,7,+3,10,True,False,184,0.03,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,54,17,7,3,1
2024-09-20,8,+6,14,False,False,184,0.14,American Idiot,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,49,21,1,30,1
2024-09-20,9,+7,16,False,False,183,0.23,Don't Leave Me,blink-182,Enema of the State,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,45,32,4,6,2
2024-09-20,10,-2,8,False,False,183,-0.04,All the Small Things,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,57,36,2,15,2
2024-09-20,11,-7,4,False,False,178,-0.23,Ignorance,Paramore,brand new eyes,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,70,26,4,3,1
2024-09-20,12,-5,7,False,False,175,-0.09,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,58,35,2,37,7
2024-09-20,13,+4,17,False,False,167,0.18,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,43,18,3,31,1
2024-09-20,14,-1,13,False,False,164,0.01,Sk8er Boi,Avril Lavigne,Let Go,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,49,17,13,19,1
2024-09-20,15,+8,23,False,False,156,0.26,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,38,28,1,13,1
2024-09-20,16,+3,19,False,False,149,0.07,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,25,9,6,1
2024-09-20,17,-8,9,False,False,150,-0.18,Breed,Nirvana,Nevermind (Remastered),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,20,9,3,1
2024-09-20,18,+6,24,False,False,145,0.21,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,19,5,47,1
2024-09-20,19,-1,18,False,False,144,0.03,Adam's Song,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,20,8,6,1
2024-09-20,20,-8,12,False,False,134,-0.18,Good Riddance (Time of Your Life),Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,19,12,30,1
2024-09-20,21,+26,47,False,False,135,0.47,Beautiful Disaster,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,25,3,13,1
2024-09-20,22,=,22,False,False,132,0.02,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,27,8,29,2
2024-09-20,23,-3,20,False,False,132,0.0,All the Time,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,40,26,2,18,1
2024-09-20,24,+14,38,False,False,126,0.26,Uptight,Green Day,Nimrod,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,30,23,1,28,6
2024-09-20,25,+17,42,False,False,124,0.28,Too Much Too Soon,Green Day,American Idiot - Deluxe,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,28,5,32,1
2024-09-20,26,+20,46,False,False,122,0.31,Before Your Love,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,28,20,5,12,2
2024-09-20,27,+17,44,False,False,120,0.26,A Moment Like This,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,29,17,3,12,1
2024-09-20,28,+20,48,False,False,121,0.32,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,28,19,2,22,1
2024-09-20,29,-14,15,False,False,119,-0.22,Misery Business,Paramore,RIOT!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,15,15,3,1
2024-09-20,30,+23,53,False,False,118,0.44,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,19,4,18,1
2024-09-20,31,-6,25,False,False,115,0.02,That's What You Get,Paramore,RIOT!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,15,25,6,1
2024-09-20,32,+8,40,False,False,114,0.16,Miss Independent,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,18,9,12,2
2024-09-20,33,+1,34,True,False,111,0.09,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,31,14,33,3,1
2024-09-20,34,+3,37,False,False,108,0.08,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,12,7,26,1
2024-09-20,35,NEW,--,True,False,108,--,Someone Was Listening (from Life is Strange),dodie,Someone Was Listening (from Life is Strange),15,1,15,75,3,30,750000,3000,1500000,0.33,0.0,0.67,2253000,108,0,0,35,1,1
2024-09-20,36,-10,26,False,False,107,-0.05,Complicated,Avril Lavigne,Let Go,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,15,26,17,2
2024-09-20,37,+6,43,False,False,105,0.09,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,26,3,22,1
2024-09-20,38,+7,45,False,False,101,0.09,Unwell,Matchbox Twenty,More Than You Think You Are,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,7,7,15,1
2024-09-20,39,+15,54,True,False,98,0.21,crushcrushcrush,Paramore,RIOT!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,15,39,3,1
2024-09-20,40,-13,27,False,False,97,-0.12,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,14,27,7,1
2024-09-20,41,-5,36,False,False,96,-0.05,I'm with You,Avril Lavigne,Let Go,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,7,36,9,1
