Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-31,1,+5,6,True,432,0.77,Bobby Sox,Green Day,Saviors,43,43,1,215,129,2,2150000,129000,100000,0.9,0.05,0.04,2379000,346,74,12,1,19
2024-05-31,2,=,2,False,420,0.16,Too Dumb To Die,Green Day,Revolution Radio,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,109,61,1,5
2024-05-31,3,-2,1,False,417,0.11,Before the Lobotomy,Green Day,21st Century Breakdown,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,113,54,1,16
2024-05-31,4,+9,13,False,365,1.04,Uptight,Green Day,Nimrod,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,54,45,1,12
2024-05-31,5,+10,15,False,362,1.08,Nice Guys Finish Last,Green Day,Nimrod,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,53,27,1,21
2024-05-31,6,-1,5,False,343,0.35,King for a Day,Green Day,Nimrod,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,77,48,4,19
2024-05-31,7,+2,9,True,313,0.49,Saviors,Green Day,Saviors,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,63,0,7,6
2024-05-31,8,-4,4,False,297,0.09,The Static Age,Green Day,21st Century Breakdown,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,82,45,4,13
2024-05-31,9,+2,11,True,273,0.36,Bouncing Off The Wall,Green Day,Revolution Radio,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,60,35,9,4
2024-05-31,10,-3,7,False,271,0.23,Peacemaker,Green Day,21st Century Breakdown,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,67,18,7,3
2024-05-31,11,-1,10,False,268,0.3,Espionage,Green Day,Shenanigans,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,62,28,10,6
2024-05-31,12,=,12,False,266,0.41,Somewhere Now,Green Day,Revolution Radio,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,57,23,12,3
2024-05-31,13,RE,--,True,258,--,Coma City,Green Day,Saviors,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,13,17
2024-05-31,14,RE,--,True,258,--,Goodnight Adeline,Green Day,Saviors,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,14,17
2024-05-31,15,+2,17,True,250,0.45,Forever Now,Green Day,Revolution Radio,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,52,28,15,5
2024-05-31,16,+3,19,True,228,0.35,Ordinary World,Green Day,Revolution Radio,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,51,15,16,3
2024-05-31,17,+12,29,True,225,0.86,Are We the Waiting / St. Jimmy,Green Day,American Idiot,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,37,10,17,18
2024-05-31,18,+14,32,True,222,0.88,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,36,8,18,18
2024-05-31,19,+6,25,False,221,0.59,Whatsername,Green Day,American Idiot,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,42,10,9,15
2024-05-31,20,+31,51,False,214,1.33,Too Much Too Soon,Green Day,American Idiot (Deluxe),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,28,16,13,16
