Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-31,1,+5,6,True,False,432,0.77,Bobby Sox,Green Day,Saviors,43,43,1,215,129,2,2150000,129000,100000,0.9,0.05,0.04,2379000,346,74,12,1,19,1
2024-05-31,2,=,2,False,False,420,0.16,Too Dumb To Die,Green Day,Revolution Radio,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,109,61,1,5,1
2024-05-31,3,-2,1,False,False,417,0.11,Before the Lobotomy,Green Day,21st Century Breakdown,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,113,54,1,16,1
2024-05-31,4,+9,13,False,False,365,1.04,Uptight,Green Day,Nimrod,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,54,45,1,12,5
2024-05-31,5,+10,15,False,False,362,1.08,Nice Guys Finish Last,Green Day,Nimrod,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,53,27,1,21,3
2024-05-31,6,-1,5,False,False,343,0.35,King for a Day,Green Day,Nimrod,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,77,48,4,19,1
2024-05-31,7,+2,9,True,False,313,0.49,Saviors,Green Day,Saviors,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,63,0,7,6,1
2024-05-31,8,-4,4,False,False,297,0.09,The Static Age,Green Day,21st Century Breakdown,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,82,45,4,13,1
2024-05-31,9,+2,11,True,False,273,0.36,Bouncing Off The Wall,Green Day,Revolution Radio,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,60,35,9,4,1
2024-05-31,10,-3,7,False,False,271,0.23,Peacemaker,Green Day,21st Century Breakdown,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,67,18,7,3,1
2024-05-31,11,-1,10,False,False,268,0.3,Espionage,Green Day,Shenanigans,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,62,28,10,6,1
2024-05-31,12,=,12,True,True,266,0.41,Somewhere Now,Green Day,Revolution Radio,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,57,23,12,3,2
2024-05-31,13,RE,--,True,False,258,--,Coma City,Green Day,Saviors,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,13,17,1
2024-05-31,14,RE,--,True,False,258,--,Goodnight Adeline,Green Day,Saviors,32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,0,0,14,17,1
2024-05-31,15,+2,17,True,False,250,0.45,Forever Now,Green Day,Revolution Radio,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,52,28,15,5,1
2024-05-31,16,+3,19,True,False,228,0.35,Ordinary World,Green Day,Revolution Radio,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,51,15,16,3,1
2024-05-31,17,+12,29,True,False,225,0.86,Are We the Waiting / St. Jimmy,Green Day,American Idiot,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,37,10,17,18,1
2024-05-31,18,+14,32,True,False,222,0.88,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,36,8,18,18,1
2024-05-31,19,+6,25,False,False,221,0.59,Whatsername,Green Day,American Idiot,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,42,10,9,15,2
2024-05-31,20,+31,51,False,False,214,1.33,Too Much Too Soon,Green Day,American Idiot (Deluxe),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,28,16,13,16,2
2024-05-31,21,-13,8,False,False,205,-0.03,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,64,27,8,4,1
2024-05-31,22,+14,36,False,False,201,0.84,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,33,22,1,22,9
2024-05-31,23,NEW,--,True,False,198,--,Birth,ARTMS,<Pre 1 : Birth>,27,9,18,135,27,36,1350000,27000,1800000,0.42,0.01,0.57,3177000,198,0,0,23,1,1
2024-05-31,24,-4,20,False,False,189,0.12,Dead!,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,48,5,22,2
2024-05-31,25,-22,3,False,False,173,-0.46,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,96,43,3,10,1
2024-05-31,26,-8,18,False,False,162,-0.05,The Sharpest Lives,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,45,4,9,1
2024-05-31,27,-13,14,False,False,154,-0.13,Corvette Summer,Green Day,Saviors,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,10,14,19,1
2024-05-31,28,-7,21,False,False,151,-0.01,Extraordinary Girl / Letterbomb,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,39,3,18,3
2024-05-31,29,+9,38,False,False,143,0.35,Mobile,Avril Lavigne,Let Go,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,32,21,3,12,1
2024-05-31,30,-8,22,False,False,143,-0.04,ESPRESSO,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,16,2,22,1
2024-05-31,31,RE,--,False,False,135,--,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),20,7,7,100,21,14,1000000,21000,700000,0.58,0.01,0.41,1721000,135,0,0,10,11,1
2024-05-31,32,+1,33,False,False,130,0.12,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,21,3,22,1
2024-05-31,33,+9,42,True,False,126,0.3,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,14,33,4,1
2024-05-31,34,+6,40,False,False,125,0.21,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,31,20,1,32,1
2024-05-31,35,-4,31,False,False,125,0.06,Buddy Holly,Weezer,Weezer,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,36,23,10,7,1
2024-05-31,36,+17,53,False,False,121,0.39,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,20,4,30,1
2024-05-31,37,+11,48,False,False,119,0.29,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,28,17,1,66,5
2024-05-31,38,+17,55,False,False,118,0.42,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,19,4,25,1
2024-05-31,39,-5,34,False,False,118,0.05,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,18,2,22,1
2024-05-31,40,+5,45,False,False,115,0.21,I Don't Love You,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,20,2,22,1
2024-05-31,41,+15,56,False,False,115,0.39,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,16,1,32,4
