Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-31,1,+5,6,432,Bobby Sox,Green Day,Saviors,43,43,1,215,129,2,346,74,12,1,19
2024-05-31,2,=,2,420,Too Dumb To Die,Green Day,Revolution Radio,31,31,1,155,93,2,250,109,61,1,5
2024-05-31,3,-2,1,417,Before the Lobotomy,Green Day,21st Century Breakdown,31,31,1,155,93,2,250,113,54,1,16
2024-05-31,4,+9,13,365,Uptight,Green Day,Nimrod,33,33,1,165,99,2,266,54,45,1,12
2024-05-31,5,+10,15,362,Nice Guys Finish Last,Green Day,Nimrod,35,35,1,175,105,2,282,53,27,1,21
2024-05-31,6,-1,5,343,King for a Day,Green Day,Nimrod,27,27,1,135,81,2,218,77,48,4,19
2024-05-31,7,+2,9,313,Saviors,Green Day,Saviors,31,31,1,155,93,2,250,63,0,7,6
2024-05-31,8,-4,4,297,The Static Age,Green Day,21st Century Breakdown,21,21,1,105,63,2,170,82,45,4,13
2024-05-31,9,+2,11,273,Bouncing Off The Wall,Green Day,Revolution Radio,22,22,1,110,66,2,178,60,35,9,4
2024-05-31,10,-3,7,271,Peacemaker,Green Day,21st Century Breakdown,23,23,1,115,69,2,186,67,18,7,3
2024-05-31,11,-1,10,268,Espionage,Green Day,Shenanigans,22,22,1,110,66,2,178,62,28,10,6
2024-05-31,12,=,12,266,Somewhere Now,Green Day,Revolution Radio,23,23,1,115,69,2,186,57,23,12,3
2024-05-31,13,RE,,258,Coma City,Green Day,Saviors,32,32,1,160,96,2,258,0,0,13,17
2024-05-31,14,RE,,258,Goodnight Adeline,Green Day,Saviors,32,32,1,160,96,2,258,0,0,14,17
2024-05-31,15,+2,17,250,Forever Now,Green Day,Revolution Radio,21,21,1,105,63,2,170,52,28,15,5
2024-05-31,16,+3,19,228,Ordinary World,Green Day,Revolution Radio,20,20,1,100,60,2,162,51,15,16,3
2024-05-31,17,+12,29,225,Are We the Waiting / St. Jimmy,Green Day,American Idiot,22,22,1,110,66,2,178,37,10,17,18
2024-05-31,18,+14,32,222,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,22,22,1,110,66,2,178,36,8,18,18
2024-05-31,19,+6,25,221,Whatsername,Green Day,American Idiot,21,20,2,105,60,4,169,42,10,9,15
2024-05-31,20,+31,51,214,Too Much Too Soon,Green Day,American Idiot (Deluxe),21,21,1,105,63,2,170,28,16,13,16
2024-05-31,21,-13,8,205,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,14,1,70,42,2,114,64,27,8,4
2024-05-31,22,+14,36,201,Look Ma No Brains!,Green Day,Saviors,18,18,1,90,54,2,146,33,22,1,22
2024-05-31,23,NEW,,198,Birth,ARTMS,<Pre 1 : Birth>,27,9,18,135,27,36,198,0,0,23,1
2024-05-31,24,-4,20,189,Dead!,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,51,48,5,22
2024-05-31,25,-22,3,173,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,4,4,1,20,12,2,34,96,43,3,10
2024-05-31,26,-8,18,162,The Sharpest Lives,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,51,45,4,9
2024-05-31,27,-13,14,154,Corvette Summer,Green Day,Saviors,11,11,1,55,33,2,90,54,10,14,19
2024-05-31,28,-7,21,151,Extraordinary Girl / Letterbomb,Green Day,American Idiot,8,8,1,40,24,2,66,46,39,3,18
2024-05-31,29,+9,38,143,Mobile,Avril Lavigne,Let Go,11,11,1,55,33,2,90,32,21,3,12
2024-05-31,30,-8,22,143,ESPRESSO,TWICE,Formula of Love: O+T=<3,10,10,1,50,30,2,82,45,16,22,3
