Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-31,1,+6,7,True,False,406,0.37,Bobby Sox,Green Day,Saviors,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,90,42,1,18,1
2024-05-31,2,-1,1,False,False,366,-0.14,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,129,67,1,16,1
2024-05-31,3,-1,2,False,False,355,-0.14,Too Dumb To Die,Green Day,Revolution Radio,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,124,69,1,9,1
2024-05-31,4,-1,3,False,False,322,0.0,Nice Guys Finish Last,Green Day,Nimrod,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,97,31,1,21,3
2024-05-31,5,-1,4,False,False,320,0.02,Uptight,Green Day,Nimrod,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,95,39,1,12,5
2024-05-31,6,-1,5,False,False,285,-0.07,King for a Day,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,93,54,4,20,2
2024-05-31,7,+8,15,True,False,284,0.32,Saviors,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,65,41,7,8,1
2024-05-31,8,+1,9,True,True,236,-0.1,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,79,27,8,4,2
2024-05-31,9,+28,37,False,False,222,0.78,Look Ma No Brains!,Green Day,Saviors,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,38,22,1,22,6
2024-05-31,10,+9,19,False,False,209,0.11,Dead!,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,57,54,2,23,1
2024-05-31,11,-5,6,False,False,207,-0.32,The Static Age,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,92,49,6,15,2
2024-05-31,12,+1,13,False,False,202,-0.15,Espionage,Green Day,Shenanigans,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,72,48,7,6,2
2024-05-31,13,-3,10,False,False,202,-0.18,Somewhere Now,Green Day,Revolution Radio,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,74,38,10,4,1
