Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-05,1,NEW,,312,Basket Case,Green Day,Dookie,40,36,2,200,108,4,312,0,0,1,1
2024-01-05,2,RE,,309,American Idiot,Green Day,American Idiot,39,34,6,195,102,12,309,0,0,2,1
2024-01-05,3,NEW,,234,Teenagers,My Chemical Romance,The Black Parade,29,29,1,145,87,2,234,0,0,3,1
2024-01-05,4,RE,,226,Wake Me Up When September Ends,Green Day,American Idiot,28,28,1,140,84,2,226,0,0,4,1
2024-01-05,5,RE,,218,Welcome to the Black Parade,My Chemical Romance,The Black Parade,27,27,1,135,81,2,218,0,0,5,1
2024-01-05,6,NEW,,202,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,25,25,1,125,75,2,202,0,0,6,1
2024-01-05,7,NEW,,194,Dead!,My Chemical Romance,The Black Parade,24,24,1,120,72,2,194,0,0,7,1
2024-01-05,8,NEW,,178,I Don't Love You,My Chemical Romance,The Black Parade,22,22,1,110,66,2,178,0,0,8,1
2024-01-05,9,NEW,,170,Famous Last Words,My Chemical Romance,The Black Parade,21,21,1,105,63,2,170,0,0,9,1
2024-01-05,10,RE,,105,21 Guns,Green Day,21st Century Breakdown,13,12,2,65,36,4,105,0,0,10,1
2024-01-05,11,RE,,82,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,0,0,11,1
2024-01-05,12,RE,,80,Take on Me,a-ha,Hunting High and Low,10,8,3,50,24,6,80,0,0,12,1
2024-01-05,13,RE,,77,Hard Feelings/Loveless,Lorde,Melodrama,10,5,6,50,15,12,77,0,0,13,1
2024-01-05,14,RE,,74,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,0,0,14,1
2024-01-05,15,RE,,74,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,0,0,15,1
2024-01-05,16,RE,,74,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,0,0,16,1
2024-01-05,17,RE,,73,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),9,8,2,45,24,4,73,0,0,17,1
2024-01-05,18,NEW,,66,Look Ma No Brains!,Green Day,Look Ma No Brains!,8,8,1,40,24,2,66,0,0,18,1
2024-01-05,19,NEW,,66,The American Dream Is Killing Me,Green Day,The American Dream Is Killing Me,8,8,1,40,24,2,66,0,0,19,1
