Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-01-05,1,+4,5,True,False,364,0.88,American Idiot,Green Day,American Idiot,37,36,2,185,108,4,1850000,108000,200000,0.86,0.05,0.09,2158000,297,59,8,1,4,1
2024-01-05,2,+5,7,True,False,331,0.9,Basket Case,Green Day,Dookie,35,33,2,175,99,4,1750000,99000,200000,0.85,0.05,0.1,2049000,278,53,0,2,2,1
2024-01-05,3,-2,1,False,False,295,0.21,Wake Me Up When September Ends,Green Day,American Idiot,19,18,2,95,54,4,950000,54000,200000,0.79,0.04,0.17,1204000,153,74,68,1,4,2
2024-01-05,4,+16,20,True,False,288,1.91,21 Guns,Green Day,21st Century Breakdown,28,27,2,140,81,4,1400000,81000,200000,0.83,0.05,0.12,1681000,225,30,33,4,4,1
2024-01-05,5,+13,18,True,False,282,1.66,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,31,31,1,155,93,2,1550000,93000,100000,0.89,0.05,0.06,1743000,250,32,0,5,2,1
2024-01-05,6,+15,21,True,False,272,1.78,I Don't Love You,My Chemical Romance,The Black Parade,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,30,0,6,2,1
2024-01-05,7,+4,11,True,False,268,0.94,Teenagers,My Chemical Romance,The Black Parade,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,42,0,7,2,1
2024-01-05,8,+16,24,True,False,261,1.9,Famous Last Words,My Chemical Romance,The Black Parade,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,27,0,8,2,1
2024-01-05,9,+8,17,True,False,250,1.36,Dead!,My Chemical Romance,The Black Parade,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,32,0,9,2,1
2024-01-05,10,-7,3,False,False,224,0.05,Welcome to the Black Parade,My Chemical Romance,The Black Parade,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,64,38,3,4,1
2024-01-05,11,NEW,--,True,False,210,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,11,1,1
2024-01-05,12,NEW,--,True,False,202,--,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,12,1,1
2024-01-05,13,NEW,--,True,False,202,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,13,1,1
2024-01-05,14,RE,--,True,False,168,--,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,21,19,3,105,57,6,1050000,57000,300000,0.75,0.04,0.21,1407000,168,0,0,14,1,1
2024-01-05,15,NEW,--,True,False,168,--,Look Ma No Brains!,Green Day,Look Ma No Brains!,21,19,3,105,57,6,1050000,57000,300000,0.75,0.04,0.21,1407000,168,0,0,15,1,1
2024-01-05,16,-12,4,False,False,168,-0.15,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,58,2,11,2
2024-01-05,17,RE,--,True,False,162,--,Know Your Enemy,Green Day,21st Century Breakdown,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,17,1,1
2024-01-05,18,-12,6,False,False,160,-0.1,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,48,1,11,3
2024-01-05,19,-11,8,False,False,157,-0.05,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,57,1,11,2
2024-01-05,20,RE,--,True,False,154,--,When I Come Around,Green Day,Dookie,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,20,1,1
2024-01-05,21,-19,2,False,False,146,-0.36,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,69,59,1,4,1
2024-01-05,22,-13,9,False,False,139,-0.06,Since U Been Gone,Kelly Clarkson,Breakaway,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,45,37,9,13,2
2024-01-05,23,NEW,--,True,False,137,--,One Eyed Bastard,Green Day,One eyed Bastard,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,0,0,23,1,1
2024-01-05,24,RE,--,True,False,130,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,24,1,1
2024-01-05,25,NEW,--,True,False,130,--,The American Dream Is Killing Me,Green Day,The American Dream Is Killing Me,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,25,1,1
2024-01-05,26,NEW,--,True,False,130,--,Dilemma,Green Day,Dilemma,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,26,1,1
2024-01-05,27,-15,12,False,False,125,-0.02,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,36,5,10,1
2024-01-05,28,RE,--,True,False,122,--,Good Riddance (Time of Your Life),Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,28,1,1
