Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-05,1,+3,4,True,348,2.05,Wake Me Up When September Ends,Green Day,American Idiot,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,74,48,1,4
2024-01-05,2,RE,--,True,316,--,American Idiot,Green Day,American Idiot,39,34,6,195,102,12,1950000,102000,600000,0.74,0.04,0.23,2652000,309,0,7,2,2
2024-01-05,3,NEW,--,True,312,--,Basket Case,Green Day,Dookie,40,36,2,200,108,4,2000000,108000,200000,0.87,0.05,0.09,2308000,312,0,0,3,1
2024-01-05,4,+2,6,True,296,2.46,Welcome to the Black Parade,My Chemical Romance,The Black Parade,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,63,15,4,4
2024-01-05,5,NEW,--,True,234,--,Teenagers,My Chemical Romance,The Black Parade,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,5,1
2024-01-05,6,NEW,--,True,202,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,6,1
2024-01-05,7,-6,1,False,199,-0.07,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,80,45,1,11
2024-01-05,8,-5,3,False,199,-0.05,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,78,47,1,11
2024-01-05,9,NEW,--,True,194,--,Dead!,My Chemical Romance,The Black Parade,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,0,0,9,1
2024-01-05,10,-8,2,False,189,-0.15,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,78,45,1,11
2024-01-05,11,-6,5,False,186,-0.22,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,74,54,1,4
2024-01-05,12,NEW,--,True,178,--,I Don't Love You,My Chemical Romance,The Black Parade,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,12,1
2024-01-05,13,NEW,--,True,170,--,Famous Last Words,My Chemical Romance,The Black Parade,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,13,1
2024-01-05,14,+12,26,False,169,2.28,21 Guns,Green Day,21st Century Breakdown,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,32,32,13,3
