Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-14,1,+3,4,False,419,0.13,Uptight,Green Day,Nimrod,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,112,73,1,14
2024-06-14,2,=,2,False,409,0.03,Bobby Sox,Green Day,Saviors,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,120,87,1,21
2024-06-14,3,-2,1,False,370,-0.1,Before the Lobotomy,Green Day,21st Century Breakdown,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,124,84,1,18
2024-06-14,4,-1,3,False,364,-0.07,Too Dumb To Die,Green Day,Revolution Radio,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,118,84,1,7
2024-06-14,5,=,5,False,364,0.19,Nice Guys Finish Last,Green Day,Nimrod,27,18,5,135,54,10,1350000,54000,500000,0.71,0.03,0.26,1904000,199,92,73,1,23
2024-06-14,6,+2,8,False,305,0.13,Hitchin' a Ride,Green Day,Nimrod,28,26,3,140,78,6,1400000,78000,300000,0.79,0.04,0.17,1778000,224,81,0,2,22
2024-06-14,7,NEW,--,True,302,--,Favorite Son,Green Day,21 Guns (DMD Maxi),48,6,22,240,18,44,2400000,18000,2200000,0.52,0.0,0.48,4618000,302,0,0,7,1
2024-06-14,8,+1,9,False,278,0.11,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,75,41,8,6
2024-06-14,9,-3,6,False,232,-0.2,Saviors,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,87,63,6,8
2024-06-14,10,+3,13,False,230,0.12,Dead!,My Chemical Romance,The Black Parade,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,62,38,5,24
2024-06-14,11,NEW,--,True,226,--,Please Please Please,Sabrina Carpenter,Please Please Please,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,0,0,11,1
2024-06-14,12,-5,7,False,221,-0.22,King for a Day,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,86,69,4,21
2024-06-14,13,+12,25,True,212,0.28,Birth,ARTMS,<Pre 1 : Birth>,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,50,40,13,3
2024-06-14,14,+6,20,False,205,0.15,Mobile,Avril Lavigne,Let Go,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,54,29,3,14
2024-06-14,15,RE,--,True,202,--,Virtual Angel,ARTMS,<DALL>,30,8,9,150,24,18,1500000,24000,900000,0.62,0.01,0.37,2424000,192,0,10,15,2
2024-06-14,16,+7,23,False,203,0.19,ESPRESSO,TWICE,Formula of Love: O+T=<3,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,52,29,2,24
2024-06-14,17,NEW,--,True,202,--,Espresso,Sabrina Carpenter,Please Please Please,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,17,1
2024-06-14,18,-6,12,False,199,-0.07,Are We the Waiting / St. Jimmy,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,45,12,20
2024-06-14,19,+11,30,False,197,0.22,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,49,26,3,24
2024-06-14,20,-9,11,False,197,-0.12,Peacemaker,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,68,55,7,5
2024-06-14,21,-5,16,False,192,0.0,Coma City,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,58,52,13,19
2024-06-14,22,+51,73,False,190,2.58,Unwell,Matchbox Twenty,More Than You Think You Are,22,17,2,110,51,4,1100000,51000,200000,0.81,0.04,0.15,1351000,165,16,9,3,11
2024-06-14,23,-13,10,False,189,-0.19,The Static Age,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,71,60,4,15
2024-06-14,24,+7,31,False,187,0.19,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,48,25,1,34
2024-06-14,25,+2,27,False,188,0.15,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,50,24,2,24
2024-06-14,26,+3,29,False,186,0.13,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,50,14,1,34
2024-06-14,27,-6,21,False,179,0.02,Goodnight Adeline,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,53,52,14,19
2024-06-14,28,-9,19,False,178,-0.02,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,55,41,1,24
2024-06-14,29,-15,14,False,176,-0.12,Forever Now,Green Day,Revolution Radio,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,50,14,7
2024-06-14,30,+3,33,False,175,0.16,I Don't Love You,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,46,23,2,24
2024-06-14,31,+6,37,False,170,0.22,Since U Been Gone,Kelly Clarkson,Breakaway,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,42,22,9,37
2024-06-14,32,-17,15,False,169,-0.12,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,58,45,9,17
2024-06-14,33,-16,17,False,168,-0.11,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,45,17,20
2024-06-14,34,+1,35,False,166,0.16,Buddy Holly,Weezer,Weezer,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,43,25,10,9
2024-06-14,35,-17,18,False,164,-0.09,Too Much Too Soon,Green Day,American Idiot (Deluxe),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,55,43,13,18
2024-06-14,36,-4,32,False,162,0.05,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,47,25,32,6
2024-06-14,37,-1,36,False,157,0.11,Welcome to the Black Parade,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,43,24,4,27
2024-06-14,38,+2,40,False,155,0.14,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,41,24,4,32
2024-06-14,39,-1,38,False,148,0.08,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,24,1,68
2024-06-14,40,+2,42,False,141,0.08,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,40,27,10,13
2024-06-14,41,-15,26,False,141,-0.15,The Sharpest Lives,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,50,33,4,11
2024-06-14,42,+1,43,False,133,0.04,The End.,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,20,13,15
2024-06-14,43,-2,41,False,130,-0.03,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,41,23,1,34
2024-06-14,44,-5,39,False,129,-0.05,Everyday,Ariana Grande,Dangerous Woman,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,41,22,24,5
2024-06-14,45,+7,52,False,99,0.25,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,9,1,26
2024-06-14,46,RE,--,False,80,--,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,0,3,14
2024-06-14,47,-1,46,False,69,-0.25,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,31,14,21
2024-06-14,48,RE,--,False,66,--,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,42,3
2024-06-14,49,RE,--,False,63,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,5,38,4
