Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-14,1,+3,4,419,Uptight,Green Day,Nimrod,29,29,1,145,87,2,234,112,73,1,14
2024-06-14,2,=,2,409,Bobby Sox,Green Day,Saviors,25,25,1,125,75,2,202,120,87,1,21
2024-06-14,3,-2,1,370,Before the Lobotomy,Green Day,21st Century Breakdown,20,20,1,100,60,2,162,124,84,1,18
2024-06-14,4,-1,3,364,Too Dumb To Die,Green Day,Revolution Radio,20,20,1,100,60,2,162,118,84,1,7
2024-06-14,5,=,5,364,Nice Guys Finish Last,Green Day,Nimrod,27,18,5,135,54,10,199,92,73,1,23
2024-06-14,6,+2,8,305,Hitchin' a Ride,Green Day,Nimrod,28,26,3,140,78,6,224,81,0,2,22
2024-06-14,7,NEW,,302,Favorite Son,Green Day,21 Guns (DMD Maxi),48,6,22,240,18,44,302,0,0,7,1
2024-06-14,8,+1,9,278,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,20,1,100,60,2,162,75,41,8,6
2024-06-14,9,-3,6,232,Saviors,Green Day,Saviors,10,10,1,50,30,2,82,87,63,6,8
2024-06-14,10,+3,13,230,Dead!,My Chemical Romance,The Black Parade,16,16,1,80,48,2,130,62,38,5,24
2024-06-14,11,RE,,226,Please Please Please,Sabrina Carpenter,Please Please Please,28,28,1,140,84,2,226,0,0,11,1
2024-06-14,12,-5,7,221,King for a Day,Green Day,Nimrod,8,8,1,40,24,2,66,86,69,4,21
2024-06-14,13,+12,25,212,Birth,ARTMS,<Pre 1 : Birth>,15,15,1,75,45,2,122,50,40,13,3
2024-06-14,14,+6,20,205,Mobile,Avril Lavigne,Let Go,15,15,1,75,45,2,122,54,29,3,14
2024-06-14,15,RE,,202,Virtual Angel,ARTMS,<DALL>,30,8,9,150,24,18,192,0,10,15,2
2024-06-14,16,+7,23,203,ESPRESSO,TWICE,Formula of Love: O+T=<3,15,15,1,75,45,2,122,52,29,16,5
2024-06-14,17,RE,,202,Espresso,Sabrina Carpenter,Please Please Please,25,25,1,125,75,2,202,0,0,17,1
2024-06-14,18,-6,12,199,Are We the Waiting / St. Jimmy,Green Day,American Idiot,11,11,1,55,33,2,90,64,45,12,20
2024-06-14,19,+11,30,197,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,122,49,26,3,24
2024-06-14,20,-9,11,197,Peacemaker,Green Day,21st Century Breakdown,9,9,1,45,27,2,74,68,55,7,5
2024-06-14,21,-5,16,192,Coma City,Green Day,Saviors,10,10,1,50,30,2,82,58,52,13,19
2024-06-14,22,+51,73,190,Unwell,Matchbox Twenty,More Than You Think You Are,22,17,2,110,51,4,165,16,9,22,4
2024-06-14,23,-13,10,189,The Static Age,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,71,60,4,15
2024-06-14,24,+7,31,187,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,14,1,70,42,2,114,48,25,18,24
2024-06-14,25,+2,27,188,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,14,14,1,70,42,2,114,50,24,2,24
2024-06-14,26,+3,29,186,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,50,14,8,24
2024-06-14,27,-6,21,179,Goodnight Adeline,Green Day,Saviors,9,9,1,45,27,2,74,53,52,14,19
2024-06-14,28,-9,19,178,Look Ma No Brains!,Green Day,Saviors,10,10,1,50,30,2,82,55,41,1,24
2024-06-14,29,-15,14,176,Forever Now,Green Day,Revolution Radio,8,8,1,40,24,2,66,60,50,14,7
2024-06-14,30,+3,33,175,I Don't Love You,My Chemical Romance,The Black Parade,13,13,1,65,39,2,106,46,23,1,24
2024-06-14,31,+6,37,170,Since U Been Gone,Kelly Clarkson,Breakaway,13,13,1,65,39,2,106,42,22,11,24
2024-06-14,32,-17,15,169,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,66,58,45,9,17
2024-06-14,33,-16,17,168,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,8,8,1,40,24,2,66,57,45,17,20
2024-06-14,34,+1,35,166,Buddy Holly,Weezer,Weezer,12,12,1,60,36,2,98,43,25,10,9
2024-06-14,35,-17,18,164,Too Much Too Soon,Green Day,American Idiot (Deluxe),8,8,1,40,24,2,66,55,43,13,18
2024-06-14,36,-4,32,162,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,90,47,25,32,6
2024-06-14,37,-1,36,157,Welcome to the Black Parade,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,43,24,5,24
2024-06-14,38,+2,40,155,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,41,24,4,24
2024-06-14,39,-1,38,148,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,82,42,24,2,16
2024-06-14,40,+2,42,141,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),9,9,1,45,27,2,74,40,27,31,7
2024-06-14,41,-15,26,141,The Sharpest Lives,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,50,33,4,11
2024-06-14,42,+1,43,133,The End.,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,39,20,13,15
2024-06-14,43,-2,41,130,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,41,23,14,24
2024-06-14,44,-5,39,129,Everyday,Ariana Grande,Dangerous Woman,8,8,1,40,24,2,66,41,22,24,4
2024-06-14,45,+7,52,99,Wake Me Up When September Ends,Green Day,American Idiot,8,8,1,40,24,2,66,24,9,4,23
2024-06-14,46,RE,,80,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,1,11,55,3,22,80,0,0,46,4
2024-06-14,47,-1,46,69,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,10,28,31,14,21
2024-06-14,48,RE,,66,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,39,3
2024-06-14,49,RE,,63,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,0,5,49,4
2024-06-14,50,+29,79,64,1981,Green Day,Saviors,4,2,3,20,6,6,32,12,20,2,20
2024-06-14,51,RE,,62,LOOP (feat. Lil Cherry),Yves,LOOP,5,5,1,25,15,2,42,0,20,51,2
2024-06-14,52,-7,45,63,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,32,21,24,5
2024-06-14,53,-2,51,55,i wish i hated you,Ariana Grande,eternal sunshine,1,1,1,5,3,2,10,26,19,35,6
2024-06-14,54,RE,,42,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,42,0,0,38,3
2024-06-14,55,RE,,41,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,4,2,25,12,4,41,0,0,36,3
2024-06-14,56,RE,,41,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,4,2,25,12,4,41,0,0,46,3
2024-06-14,57,+20,77,40,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,13,9,50,8
2024-06-14,58,+17,75,41,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,15,8,44,6
2024-06-14,59,RE,,40,Gone,TWICE,BETWEEN 1&2,5,3,3,25,9,6,40,0,0,59,1
2024-06-14,60,+22,82,40,Fancy Sauce,Green Day,Saviors,1,1,1,5,3,2,10,12,18,33,7
2024-06-14,61,+23,84,38,Father to a Son,Green Day,Saviors,1,1,1,5,3,2,10,11,17,28,7
2024-06-14,62,+23,85,38,Living in the '20s,Green Day,Saviors,1,1,1,5,3,2,10,11,17,29,8
