Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-14,1,NEW,--,True,False,493,--,Favorite Son,Green Day,21 Guns (DMD Maxi),76,23,22,380,69,44,3800000,69000,2200000,0.63,0.01,0.36,6069000,493,0,0,1,1,1
2024-06-14,2,=,2,False,False,402,-0.05,Uptight,Green Day,Nimrod,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,128,64,1,14,5
2024-06-14,3,+1,4,False,False,369,-0.08,Too Dumb To Die,Green Day,Revolution Radio,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,120,71,1,11,1
2024-06-14,4,-1,3,False,False,356,-0.16,Bobby Sox,Green Day,Saviors,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,128,82,1,20,1
2024-06-14,5,+1,6,False,False,324,-0.03,Hitchin' a Ride,Green Day,Nimrod,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,100,22,2,23,6
2024-06-14,6,+2,8,True,False,307,0.14,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,81,48,6,6,1
2024-06-14,7,=,7,True,True,294,0.07,Saviors,Green Day,Saviors,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,83,57,7,10,3
2024-06-14,8,+3,11,True,False,266,0.17,Are We the Waiting / St. Jimmy,Green Day,American Idiot,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,69,35,8,13,1
2024-06-14,9,+82,91,True,False,259,13.39,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,32,29,3,160,87,6,1600000,87000,300000,0.81,0.04,0.15,1987000,253,6,0,9,4,1
2024-06-14,10,+2,12,False,False,256,0.12,Peacemaker,Green Day,21st Century Breakdown,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,69,41,8,6,1
