Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-29,1,=,1,True,True,337,0.08,Nice Guys Finish Last,Green Day,Nimrod,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,94,57,1,12,3
2024-03-29,2,=,2,True,True,289,-0.06,Uptight,Green Day,Nimrod,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,92,37,2,3,2
2024-03-29,3,+8,11,True,True,257,0.28,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,10,10,100,30,20,1000000,30000,1000000,0.49,0.01,0.49,2030000,150,60,47,3,9,2
2024-03-29,4,=,4,True,True,249,-0.08,Scattered,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,81,30,4,9,2
2024-03-29,5,-2,3,False,False,222,-0.25,All the Time,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,90,26,3,3,1
2024-03-29,6,+3,9,False,False,206,-0.16,Hitchin' a Ride,Green Day,Nimrod,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,74,52,2,12,4
2024-03-29,7,=,7,True,True,206,-0.17,Haushinka,Green Day,Nimrod,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,75,26,7,3,2
2024-03-29,8,-2,6,False,False,204,-0.22,Prosthetic Head,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,78,28,6,3,1
2024-03-29,9,+1,10,False,False,200,-0.02,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,62,48,1,16,1
2024-03-29,10,-2,8,False,False,199,-0.2,Jinx,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,26,8,3,1
2024-03-29,11,+2,13,False,False,172,0.04,Look Ma No Brains!,Green Day,Saviors,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,50,42,1,13,8
2024-03-29,12,-7,5,False,False,166,-0.38,Geek Stink Breath,Green Day,Insomniac,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,81,13,5,9,1
2024-03-29,13,-1,12,False,False,156,-0.07,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,39,5,13,1
2024-03-29,14,+7,21,False,False,138,0.1,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,38,27,1,23,1
2024-03-29,15,-1,14,False,False,132,-0.2,1981,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,48,2,11,1
2024-03-29,16,+1,17,False,False,122,-0.15,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,43,23,1,79,2
2024-03-29,17,+9,26,False,False,121,0.05,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,28,2,13,1
2024-03-29,18,+14,32,False,False,121,0.13,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,33,23,1,23,1
2024-03-29,19,-1,18,False,False,113,-0.16,Nobody's Home,Avril Lavigne,Under My Skin,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,30,1,10,1
2024-03-29,20,+18,38,False,False,112,0.14,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,24,3,13,1
2024-03-29,21,+2,23,False,False,111,-0.05,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,25,4,21,1
2024-03-29,22,+2,24,False,False,107,-0.08,Governator,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,30,12,7,1
2024-03-29,23,+2,25,False,False,107,-0.08,Shoplifter,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,30,13,7,1
2024-03-29,24,+3,27,False,False,106,-0.08,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,29,15,7,1
2024-03-29,25,-9,16,False,False,107,-0.28,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,28,2,14,2
2024-03-29,26,+3,29,False,False,105,-0.08,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,28,1,57,5
