Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-29,1,=,1,False,337,0.98,Nice Guys Finish Last,Green Day,Nimrod,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,94,57,1,12
2024-03-29,2,=,2,False,289,0.74,Uptight,Green Day,Nimrod,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,92,37,2,3
2024-03-29,3,+8,11,False,257,1.5,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,10,10,100,30,20,1000000,30000,1000000,0.49,0.01,0.49,2030000,150,60,47,3,9
2024-03-29,4,=,4,False,249,0.7,Scattered,Green Day,Nimrod,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,81,30,4,9
2024-03-29,5,-2,3,False,222,0.18,All the Time,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,90,26,3,3
2024-03-29,6,+3,9,False,206,0.08,Hitchin' a Ride,Green Day,Nimrod,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,74,52,2,12
2024-03-29,7,=,7,False,206,0.4,Haushinka,Green Day,Nimrod,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,75,26,7,3
2024-03-29,8,-2,6,False,204,0.26,Prosthetic Head,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,78,28,6,3
2024-03-29,9,+1,10,False,200,0.45,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,62,48,1,16
2024-03-29,10,-2,8,False,199,0.31,Jinx,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,26,8,3
2024-03-29,11,+2,13,False,172,0.6,Look Ma No Brains!,Green Day,Saviors,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,50,42,1,13
2024-03-29,12,-7,5,False,166,-0.11,Geek Stink Breath,Green Day,Insomniac,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,81,13,5,9
2024-03-29,13,-1,12,False,156,0.29,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,39,5,13
2024-03-29,14,+7,21,False,138,0.92,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,38,27,1,23
2024-03-29,15,-1,14,False,132,-0.32,1981,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,48,2,11
2024-03-29,16,+1,17,False,122,0.3,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,43,23,1,79
2024-03-29,17,+9,26,False,121,0.66,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,28,2,13
2024-03-29,18,+14,32,False,121,0.97,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,33,23,1,23
2024-03-29,19,-1,18,False,113,0.02,Nobody's Home,Avril Lavigne,Under My Skin,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,30,1,10
2024-03-29,20,+18,38,False,112,0.93,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,24,3,13
2024-03-29,21,+2,23,False,111,0.39,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,36,25,4,21
2024-03-29,22,+2,24,False,107,0.2,Governator,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,30,12,7
2024-03-29,23,+2,25,False,107,0.2,Shoplifter,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,30,13,7
2024-03-29,24,+3,27,False,106,0.2,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,29,15,7
2024-03-29,25,-9,16,False,107,-0.24,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,28,2,14
2024-03-29,26,+3,29,False,105,0.2,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,28,1,57
2024-03-29,27,-5,22,False,106,0.11,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,26,9,26
2024-03-29,28,+7,35,False,103,0.61,Welcome to the Black Parade,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,22,4,16
2024-03-29,29,+7,36,False,103,0.61,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,22,1,23
2024-03-29,30,+4,34,False,102,0.35,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,29,17,6
2024-03-29,31,=,31,False,102,0.27,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,27,24,6
2024-03-29,32,+11,43,False,100,0.79,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,22,2,13
2024-03-29,33,-13,20,False,101,-0.13,Mobile,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,28,3,5
2024-03-29,34,+8,42,False,99,0.79,Teenagers,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,21,5,13
2024-03-29,35,-20,15,False,97,-0.6,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,34,4,12
2024-03-29,36,-8,28,False,96,-0.03,The End.,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,27,13,4
2024-03-29,37,-18,19,False,95,-0.35,Basket Case,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,29,3,13
2024-03-29,38,+16,54,False,93,1.0,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,18,1,34
2024-03-29,39,=,39,False,93,0.4,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,21,9,20
2024-03-29,40,+18,58,False,91,1.08,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,17,1,16
2024-03-29,41,=,41,False,90,0.45,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,19,10,14
2024-03-29,42,-2,40,False,89,0.45,Good Time,Owl City,The Midsummer Station,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,18,3,9
2024-03-29,43,RE,--,False,82,--,Excuse,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,43,9
2024-03-29,44,RE,--,False,82,--,Minecraft,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,15,10
2024-03-29,45,RE,--,False,82,--,Key,C418,Minecraft - Volume Alpha,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,28,10
2024-03-29,46,+5,51,False,82,0.26,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,21,5,25
2024-03-29,47,+9,56,False,80,0.08,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,30,11,11
2024-03-29,48,-18,30,False,79,-0.47,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,27,14,12
2024-03-29,49,+14,63,False,76,0.18,Goodnight Adeline,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,28,19,11
2024-03-29,50,+15,65,False,75,0.79,Coma City,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,22,26,11
2024-03-29,51,-18,33,False,76,-0.19,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,18,15,7
2024-03-29,52,RE,--,False,74,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,30,10
2024-03-29,53,RE,--,False,74,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,33,9
2024-03-29,54,RE,--,False,74,--,Beginning,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,34,8
2024-03-29,55,RE,--,False,74,--,Danny,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,35,8
2024-03-29,56,RE,--,False,74,--,Dog,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,8,13
2024-03-29,57,RE,--,False,74,--,Cat,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,9,13
2024-03-29,58,RE,--,False,74,--,Sweden,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,46,9
2024-03-29,59,RE,--,False,74,--,Thirteen,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,9
2024-03-29,60,RE,--,False,74,--,Chris,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,9
2024-03-29,61,RE,--,False,74,--,Clark,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,45,9
2024-03-29,62,RE,--,False,74,--,Wet Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,46,10
2024-03-29,63,RE,--,False,74,--,Dry Hands,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,46,9
2024-03-29,64,RE,--,False,74,--,Mice on Venus,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,35,10
2024-03-29,65,RE,--,False,74,--,Équinoxe,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,47,9
2024-03-29,66,RE,--,False,74,--,Oxygène,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,48,9
2024-03-29,67,RE,--,False,74,--,Haggstrom,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,10
2024-03-29,68,RE,--,False,74,--,Moog City,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,37,10
2024-03-29,69,RE,--,False,74,--,Living Mice,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,38,9
2024-03-29,70,RE,--,False,74,--,Death,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,26,9
2024-03-29,71,RE,--,False,74,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,25,10
2024-03-29,72,RE,--,False,74,--,Door,C418,Minecraft - Volume Alpha,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,10
2024-03-29,73,-36,37,False,70,-0.4,The Grouch,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,22,37,9
2024-03-29,74,-30,44,False,69,-0.36,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,29,11
2024-03-29,75,-30,45,False,69,-0.36,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,35,10
2024-03-29,76,-30,46,False,69,-0.36,Take Back,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,42,10
2024-03-29,77,-30,47,False,69,-0.36,Last Ride In,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,23,43,9
2024-03-29,78,NEW,--,True,68,--,I LUV IT (feat. Playboi Carti),Camila Cabello,I LUV IT (feat. Playboi Carti),10,2,6,50,6,12,500000,6000,600000,0.45,0.01,0.54,1106000,68,0,0,78,1
2024-03-29,79,-12,67,False,67,0.79,Jesus of Suburbia,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,14,67,8
2024-03-29,80,-12,68,False,65,0.89,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,1,15
2024-03-29,81,-33,48,False,65,-0.33,Reject,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,20,48,3
2024-03-29,82,-33,49,False,65,-0.33,Walking Alone,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,20,49,3
2024-03-29,83,-33,50,False,65,-0.33,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,20,50,3
2024-03-29,84,-13,71,False,61,0.53,Corvette Summer,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,18,33,11
2024-03-29,85,-19,66,False,60,0.37,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,15,17,11
2024-03-29,86,-14,72,False,59,1.47,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,0,31,11
2024-03-29,87,-14,73,False,59,1.47,Are We the Waiting / St. Jimmy,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,0,32,11
2024-03-29,88,RE,--,False,59,--,Not What I Meant (feat. Lewis Watson),dodie,Human,8,3,5,40,9,10,400000,9000,500000,0.44,0.01,0.55,909000,59,0,0,16,24
2024-03-29,89,NEW,--,True,58,--,Forever Now,Green Day,Revolution Radio,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,89,1
2024-03-29,90,-10,80,False,58,0.73,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,17,38,11
2024-03-29,91,-17,74,False,56,0.62,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,14,2,12
2024-03-29,92,-23,69,False,55,0.0,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,19,9,13
2024-03-29,93,-18,75,False,54,0.62,Last of the American Girls,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,37,10
2024-03-29,94,-11,83,False,54,0.73,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,29,11
2024-03-29,95,-19,76,False,53,0.62,Last Night on Earth,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,11,46,7
2024-03-29,96,-12,84,False,53,0.73,Longview,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,22,10
2024-03-29,97,-27,70,False,52,0.89,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,6,12
2024-03-29,98,-13,85,False,52,0.86,Welcome to Paradise,Green Day,Kerplunk!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,12,35,12
2024-03-29,99,-44,55,False,50,-0.6,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,15,3,68
2024-03-29,100,NEW,--,True,50,--,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,100,1
