Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-29,1,=,1,337,Nice Guys Finish Last,Green Day,Nimrod,23,23,1,115,69,2,186,94,57,1,12
2024-03-29,2,=,2,289,Uptight,Green Day,Nimrod,20,18,3,100,54,6,160,92,37,2,3
2024-03-29,3,+8,11,257,Extraordinary Girl / Letterbomb,Green Day,American Idiot,20,10,10,100,30,20,150,60,47,3,9
2024-03-29,4,=,4,249,Scattered,Green Day,Nimrod,17,17,1,85,51,2,138,81,30,4,9
2024-03-29,5,-2,3,222,All the Time,Green Day,Nimrod,13,13,1,65,39,2,106,90,26,3,3
2024-03-29,6,+3,9,206,Hitchin' a Ride,Green Day,Nimrod,10,8,3,50,24,6,80,74,52,2,12
2024-03-29,7,=,7,206,Haushinka,Green Day,Nimrod,13,12,2,65,36,4,105,75,26,7,3
2024-03-29,8,-2,6,204,Prosthetic Head,Green Day,Nimrod,12,12,1,60,36,2,98,78,28,6,3
2024-03-29,9,+1,10,200,Wake Me Up When September Ends,Green Day,American Idiot,11,11,1,55,33,2,90,62,48,4,13
2024-03-29,10,-2,8,199,Jinx,Green Day,Nimrod,12,12,1,60,36,2,98,75,26,8,3
2024-03-29,11,+2,13,172,Look Ma No Brains!,Green Day,Saviors,10,8,3,50,24,6,80,50,42,1,13
2024-03-29,12,-7,5,166,Geek Stink Breath,Green Day,Insomniac,9,7,3,45,21,6,72,81,13,5,9
2024-03-29,13,-1,12,156,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,66,51,39,5,13
2024-03-29,14,+7,21,138,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,8,2,45,24,4,73,38,27,8,13
2024-03-29,15,-1,14,132,1981,Green Day,Saviors,4,4,1,20,12,2,34,50,48,2,11
2024-03-29,16,+1,17,122,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,56,43,23,16,7
2024-03-29,17,+9,26,121,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,35,28,2,13
2024-03-29,18,+14,32,120,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,65,32,23,18,13
2024-03-29,19,-1,18,113,Nobody's Home,Avril Lavigne,Under My Skin,5,5,1,25,15,2,42,41,30,7,6
2024-03-29,20,+18,38,112,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,30,24,3,13
2024-03-29,21,+2,23,111,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,36,25,4,13
2024-03-29,22,+2,24,107,Governator,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,42,35,30,12,7
2024-03-29,23,+2,25,107,Shoplifter,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,42,35,30,13,7
2024-03-29,24,+3,27,106,Too Much Too Soon,Green Day,American Idiot (Deluxe),5,5,1,25,15,2,42,35,29,15,7
2024-03-29,25,-9,16,107,American Idiot,Green Day,American Idiot,4,4,1,20,12,2,34,45,28,2,13
2024-03-29,26,+3,29,105,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,35,28,2,5
2024-03-29,27,-5,22,106,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,38,26,11,13
2024-03-29,28,+7,35,103,Welcome to the Black Parade,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,31,22,5,13
2024-03-29,29,+7,36,103,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,31,22,14,13
2024-03-29,30,+4,34,102,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,42,31,29,17,6
2024-03-29,31,=,31,102,Homecoming,Green Day,American Idiot,5,5,1,25,15,2,42,33,27,24,6
2024-03-29,32,+11,43,100,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,28,22,1,13
2024-03-29,33,-13,20,101,Mobile,Avril Lavigne,Let Go,4,4,1,20,12,2,34,39,28,3,5
2024-03-29,34,+8,42,99,Teenagers,My Chemical Romance,The Black Parade,6,6,1,30,18,2,50,28,21,3,13
