Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-03-29,1,=,1,True,True,269,-0.23,Nice Guys Finish Last,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,105,58,1,12,3
2024-03-29,2,=,2,True,True,256,-0.19,Uptight,Green Day,Nimrod,15,12,3,75,36,6,750000,36000,300000,0.69,0.03,0.28,1086000,117,95,44,2,3,2
2024-03-29,3,=,3,True,True,229,-0.27,Scattered,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,95,36,3,11,2
2024-03-29,4,+7,11,True,True,218,0.08,Extraordinary Girl / Letterbomb,Green Day,American Idiot,16,6,10,80,18,20,800000,18000,1000000,0.44,0.01,0.55,1818000,118,61,39,4,9,2
2024-03-29,5,+8,13,False,False,218,0.29,Look Ma No Brains!,Green Day,Saviors,19,11,3,95,33,6,950000,33000,300000,0.74,0.03,0.23,1283000,134,51,33,1,13,6
2024-03-29,6,+4,10,False,False,215,0.06,Wake Me Up When September Ends,Green Day,American Idiot,15,7,9,75,21,18,750000,21000,900000,0.45,0.01,0.54,1671000,114,61,40,1,16,2
2024-03-29,7,-3,4,False,False,200,-0.28,All the Time,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,84,34,4,3,1
2024-03-29,8,-3,5,False,False,188,-0.28,Prosthetic Head,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,78,28,5,3,1
2024-03-29,9,-3,6,False,False,185,-0.28,Haushinka,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,77,26,6,3,1
2024-03-29,10,-1,9,False,False,185,-0.12,Hitchin' a Ride,Green Day,Nimrod,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,63,50,2,13,6
2024-03-29,11,-4,7,False,False,183,-0.27,Jinx,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,75,26,7,3,1
2024-03-29,12,-4,8,False,False,170,-0.23,Geek Stink Breath,Green Day,Insomniac,9,5,3,45,15,6,450000,15000,300000,0.59,0.02,0.39,765000,66,67,37,6,10,1
2024-03-29,13,+2,15,False,False,138,-0.01,1981,Green Day,Saviors,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,42,32,1,12,1
