Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-27,1,RE,--,True,False,197,--,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,27,14,10,135,42,20,1350000,42000,1000000,0.56,0.02,0.42,2392000,197,0,0,1,5,1
2024-12-27,2,+8,10,True,False,158,-0.25,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,64,56,2,20,1
2024-12-27,3,+60,63,False,False,149,1.37,After LIKE,IVE,After LIKE,18,10,5,90,30,10,900000,30000,500000,0.63,0.02,0.35,1430000,130,19,0,1,55,5
2024-12-27,4,+13,17,True,False,126,-0.03,Juno,Sabrina Carpenter,Short n' Sweet,11,8,4,55,24,8,550000,24000,400000,0.56,0.02,0.41,974000,87,39,0,4,6,1
2024-12-27,5,RE,--,True,True,125,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,5,10,90,15,20,900000,15000,1000000,0.47,0.01,0.52,1915000,125,0,0,5,56,2
2024-12-27,6,+5,11,False,False,125,-0.37,The Rock Show,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,55,1,9,3
2024-12-27,7,+5,12,False,False,107,-0.25,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,43,54,1,51,7
2024-12-27,8,RE,--,False,False,88,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,22,5,6,1
2024-12-27,9,+65,74,True,False,86,0.51,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,10,9,14,1
2024-12-27,10,+52,62,False,False,80,0.23,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,10,8,13,1
2024-12-27,11,+14,25,False,False,79,-0.28,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,36,1,33,6
2024-12-27,12,+6,18,False,False,78,-0.39,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,29,5,7,1
2024-12-27,13,NEW,--,True,False,73,--,Summer Paradise,Simple Plan,Summer Paradise,10,5,4,50,15,8,500000,15000,400000,0.55,0.02,0.44,915000,73,0,0,13,1,1
2024-12-27,14,+12,26,False,False,67,-0.39,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,24,4,7,1
2024-12-27,15,RE,--,True,False,66,--,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,10,2,5,50,6,10,500000,6000,500000,0.5,0.01,0.5,1006000,66,0,0,15,1,1
2024-12-27,16,+40,56,True,False,62,-0.06,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,16,2,1
2024-12-27,17,+40,57,True,False,62,-0.06,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,17,2,1
2024-12-27,18,+34,52,True,False,62,-0.06,Tunnel Vision,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,18,2,1
2024-12-27,19,RE,--,True,False,58,--,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,19,2,1
2024-12-27,20,+50,70,True,False,57,-0.02,That's My Floor,Magdalena Bay,Imaginal Disk,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,18,0,20,2,1
2024-12-27,21,+9,30,True,False,53,-0.42,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,15,21,5,1
2024-12-27,22,+10,32,True,False,52,-0.42,Online Songs,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,15,22,4,1
2024-12-27,23,+10,33,True,False,52,-0.42,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,15,23,4,1
2024-12-27,24,RE,--,True,True,50,--,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,5,2
2024-12-27,25,RE,--,False,False,48,--,Redundant,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,10,1,40,1
2024-12-27,26,+10,36,True,False,48,-0.44,Shut Up,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,12,26,4,1
2024-12-27,27,+10,37,True,False,48,-0.44,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,12,27,4,1
2024-12-27,28,+14,42,True,False,47,-0.4,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,13,28,3,1
2024-12-27,29,+11,40,True,False,43,-0.46,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,9,29,3,1
2024-12-27,30,+18,48,True,False,42,-0.42,Roller Coaster,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,30,3,1
2024-12-27,31,+18,49,True,False,42,-0.42,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,31,3,1
2024-12-27,32,+18,50,False,False,42,-0.42,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,10,11,9,1
2024-12-27,33,RE,--,False,False,42,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,9,1
2024-12-27,34,+60,94,False,False,40,-0.05,Coma City,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,9,14,26,1
2024-12-27,35,RE,--,False,False,38,--,Scattered,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,3,21,2
2024-12-27,36,RE,--,False,False,38,--,All the Time,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,2,26,1
2024-12-27,37,+38,75,False,False,39,-0.24,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,7,43,1
2024-12-27,38,RE,--,False,False,38,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,13,11,1
2024-12-27,39,+53,92,False,False,35,-0.2,1981,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,1,32,1
2024-12-27,40,RE,--,False,False,34,--,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,24,11,19,2
