Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-27,1,+79,80,369,Underneath the Tree,Kelly Clarkson,Wrapped in Red,44,44,1,220,132,2,354,15,0,1,2
2024-12-27,2,+90,92,351,Run Run Rudolph,Kelly Clarkson,Wrapped in Red,42,42,1,210,126,2,338,13,0,2,2
2024-12-27,3,RE,,338,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),42,42,1,210,126,2,338,0,0,3,1
2024-12-27,4,NEW,,306,Winter Dreams (Brandon's Song),Kelly Clarkson,Wrapped in Red,38,38,1,190,114,2,306,0,0,4,1
2024-12-27,5,NEW,,290,My Favorite Things,Kelly Clarkson,Wrapped in Red,36,36,1,180,108,2,290,0,0,5,1
2024-12-27,6,NEW,,290,Santa Can’t You Hear Me,Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,290,0,0,6,1
2024-12-27,7,NEW,,290,Christmas Isn't Canceled (Just You),Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,290,0,0,7,1
2024-12-27,8,NEW,,242,Rockin' Around the Christmas Tree,Kelly Clarkson,When Christmas Comes Around...,30,30,1,150,90,2,242,0,0,8,1
2024-12-27,9,NEW,,234,Under the Mistletoe - Bonus Track,Kelly Clarkson,When Christmas Comes Around...,29,29,1,145,87,2,234,0,0,9,1
2024-12-27,10,-8,2,235,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,9,5,65,27,10,102,77,56,1,21
2024-12-27,11,-10,1,189,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,80,51,1,8
2024-12-27,12,-8,4,146,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,42,56,48,1,51
2024-12-27,13,-7,6,141,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,54,29,4,8
2024-12-27,14,-5,9,137,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,47,16,6,31
2024-12-27,15,-12,3,133,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,73,42,3,28
2024-12-27,16,-5,11,130,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,47,25,3,8
2024-12-27,17,+21,38,126,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,82,23,21,1,10
2024-12-27,18,+26,44,124,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,82,20,22,8,10
