Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-12-27,1,RE,--,True,False,197,--,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,27,14,10,135,42,20,38123662,3457,110916900,0.66,0.04,0.3,175644,197,0,0,1,5,1
2024-12-27,2,+8,10,True,True,172,-0.26,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,1,5,25,3,10,7825125,273,61444800,0.44,0.01,0.55,41965,38,70,64,2,24,2
2024-12-27,3,+60,63,False,False,149,1.37,After LIKE,IVE,After LIKE,18,10,5,90,30,10,25571700,2484,55797300,0.71,0.04,0.25,114345,130,19,0,1,55,5
2024-12-27,4,+13,17,True,False,126,-0.03,Juno,Sabrina Carpenter,Short n' Sweet,11,8,4,55,24,8,15023662,1911,42921000,0.65,0.05,0.3,76636,87,39,0,4,6,1
2024-12-27,5,RE,--,True,True,125,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,5,10,90,15,20,25987500,1262,113401800,0.58,0.02,0.4,116193,125,0,0,5,56,2
2024-12-27,6,+5,11,False,False,125,-0.37,The Rock Show,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,60,55,1,9,3
2024-12-27,7,+6,13,False,False,108,-0.25,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,44,54,1,51,7
2024-12-27,8,RE,--,False,False,88,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,8,8,1,40,24,2,12589500,2201,12356730,0.79,0.09,0.12,65212,66,0,22,6,6,1
2024-12-27,9,+66,75,True,False,86,0.51,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10490287,1834,11769390,0.77,0.09,0.14,54810,58,18,10,9,13,1
2024-12-27,10,+52,62,False,False,80,0.23,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8437275,1475,11046510,0.76,0.09,0.16,44590,50,20,10,8,12,1
