Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-12-27,1,+79,80,True,369,22.6,Underneath the Tree,Kelly Clarkson,Wrapped in Red,44,44,1,220,132,2,2200000,132000,100000,0.9,0.05,0.04,2432000,354,15,0,1,7
2024-12-27,2,+94,96,True,351,25.0,Run Run Rudolph,Kelly Clarkson,Wrapped in Red,42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,13,0,2,2
2024-12-27,3,RE,--,True,338,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,0,0,3,3
2024-12-27,4,NEW,--,True,306,--,Winter Dreams (Brandon's Song),Kelly Clarkson,Wrapped in Red,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,4,1
2024-12-27,5,NEW,--,True,290,--,My Favorite Things,Kelly Clarkson,Wrapped in Red,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,0,0,5,1
2024-12-27,6,NEW,--,True,290,--,Santa Can’t You Hear Me,Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,0,0,6,1
2024-12-27,7,NEW,--,True,290,--,Christmas Isn't Canceled (Just You),Kelly Clarkson,When Christmas Comes Around...,36,36,1,180,108,2,1800000,108000,100000,0.9,0.05,0.05,2008000,290,0,0,7,1
2024-12-27,8,NEW,--,True,242,--,Rockin' Around the Christmas Tree,Kelly Clarkson,When Christmas Comes Around...,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,8,1
2024-12-27,9,-7,2,False,235,0.32,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,77,56,1,22
2024-12-27,10,NEW,--,True,234,--,Under the Mistletoe - Bonus Track,Kelly Clarkson,When Christmas Comes Around...,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,10,1
2024-12-27,11,-10,1,False,189,-0.28,The Rock Show,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,80,51,1,8
2024-12-27,12,-8,4,False,146,-0.25,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,56,48,1,51
2024-12-27,13,-7,6,False,141,0.07,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,29,4,8
2024-12-27,14,-5,9,False,137,0.57,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,47,16,6,31
2024-12-27,15,-12,3,False,133,-0.75,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,73,42,3,28
2024-12-27,16,-5,11,False,130,0.23,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,47,25,3,8
2024-12-27,17,+21,38,False,126,2.57,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,23,21,1,10
2024-12-27,18,+26,44,False,124,3.1,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,22,8,10
2024-12-27,19,+26,45,False,122,3.32,Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,19,21,9,10
2024-12-27,20,RE,--,False,122,--,Would You Be So Kind,dodie,You - EP,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,5,13
2024-12-27,21,RE,--,False,122,--,you,dodie,You - EP,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,12,9
2024-12-27,22,RE,--,True,122,--,Instrumental,dodie,You - EP,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,22,8
2024-12-27,23,RE,--,True,122,--,6/10,dodie,You - EP,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,23,9
2024-12-27,24,RE,--,True,122,--,In The Middle,dodie,You - EP,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,24,10
