Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-01-19,1,+30,31,True,False,781,5.3,Look Ma No Brains!,Green Day,Saviors,104,47,34,520,141,68,5200000,141000,3400000,0.59,0.02,0.39,8741000,729,38,14,1,3,1
2024-01-19,2,+4,6,True,False,287,0.02,When I Come Around,Green Day,Dookie,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,85,0,2,2,1
2024-01-19,3,+21,24,True,False,286,0.96,Hitchin' a Ride,Green Day,Nimrod,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,44,0,3,2,1
2024-01-19,4,+91,95,True,False,282,27.2,Redundant,Green Day,Nimrod,35,32,4,175,96,8,1750000,96000,400000,0.78,0.04,0.18,2246000,279,3,0,4,2,1
2024-01-19,5,+4,9,False,False,265,0.0,Basket Case,Green Day,Dookie,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,80,63,3,3,1
2024-01-19,6,-3,3,False,False,254,-0.16,American Idiot,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,92,64,2,4,1
2024-01-19,7,+14,21,True,False,241,0.56,Mama,My Chemical Romance,The Black Parade,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,47,0,7,2,1
2024-01-19,8,+5,13,False,False,239,0.01,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,71,70,1,6,1
2024-01-19,9,+30,39,True,False,234,1.72,The American Dream Is Killing Me,Green Day,Saviors,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,26,14,9,3,1
2024-01-19,10,+26,36,True,False,220,1.34,One Eyed Bastard,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,29,13,10,3,1
2024-01-19,11,-7,4,False,False,220,-0.25,Famous Last Words,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,88,34,4,3,1
2024-01-19,12,+28,40,True,False,218,1.53,Dilemma,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,26,14,12,3,1
2024-01-19,13,+9,22,True,False,217,0.41,She,Green Day,Dookie,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,47,0,13,2,1
2024-01-19,14,+34,48,True,False,216,2.0,Platypus (I Hate You),Green Day,Nimrod,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,22,0,14,2,1
2024-01-19,15,-10,5,False,False,216,-0.25,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,87,9,5,3,1
2024-01-19,16,-14,2,False,False,212,-0.32,I Don't Love You,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,94,36,2,3,1
2024-01-19,17,NEW,--,True,False,210,--,Walking Contradiction,Green Day,Insomniac,27,23,3,135,69,6,1350000,69000,300000,0.79,0.04,0.17,1719000,210,0,0,17,1,1
2024-01-19,18,-17,1,False,False,207,-0.37,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,99,34,1,5,1
