Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-19,1,+22,23,781,Look Ma No Brains!,Green Day,Saviors,104,47,34,520,141,68,729,38,14,1,3
2024-01-19,2,+4,6,287,When I Come Around,Green Day,Dookie,25,25,1,125,75,2,202,85,0,2,2
2024-01-19,3,+17,20,286,Hitchin' a Ride,Green Day,Nimrod,30,30,1,150,90,2,242,44,0,3,2
2024-01-19,4,+80,84,282,Redundant,Green Day,Nimrod,35,32,4,175,96,8,279,3,0,4,2
2024-01-19,5,+4,9,265,Basket Case,Green Day,Dookie,15,15,1,75,45,2,122,80,63,1,3
2024-01-19,6,-4,2,251,American Idiot,Green Day,American Idiot,12,12,1,60,36,2,98,91,62,2,3
2024-01-19,7,+9,16,241,Mama,My Chemical Romance,The Black Parade,24,24,1,120,72,2,194,47,0,7,2
2024-01-19,8,+20,28,234,The American Dream Is Killing Me,Green Day,Saviors,24,24,1,120,72,2,194,26,14,8,3
2024-01-19,9,+16,25,220,One Eyed Bastard,Green Day,Saviors,22,22,1,110,66,2,178,29,13,9,3
2024-01-19,10,-7,3,220,Famous Last Words,My Chemical Romance,The Black Parade,12,12,1,60,36,2,98,88,34,3,3
2024-01-19,11,+18,29,218,Dilemma,Green Day,Saviors,22,22,1,110,66,2,178,26,14,11,3
2024-01-19,12,+5,17,217,She,Green Day,Dookie,21,21,1,105,63,2,170,47,0,12,2
2024-01-19,13,+23,36,216,Platypus (I Hate You),Green Day,Nimrod,24,24,1,120,72,2,194,22,0,13,2
2024-01-19,14,-9,5,216,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,13,3,75,39,6,120,87,9,5,3
2024-01-19,15,-14,1,212,I Don't Love You,My Chemical Romance,The Black Parade,10,10,1,50,30,2,82,94,36,1,3
2024-01-19,16,NEW,,210,Walking Contradiction,Green Day,Insomniac,27,23,3,135,69,6,210,0,0,16,1
2024-01-19,17,-4,13,207,Teenagers,My Chemical Romance,The Black Parade,11,11,1,55,33,2,90,70,47,3,3
2024-01-19,18,+1,19,206,Sleep,My Chemical Romance,The Black Parade,20,20,1,100,60,2,162,44,0,18,2
2024-01-19,19,-8,11,200,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,82,77,41,6,3
2024-01-19,20,NEW,,194,1981,Green Day,Saviors,24,24,1,120,72,2,194,0,0,20,1
2024-01-19,21,-13,8,190,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,98,82,10,8,3
2024-01-19,22,-4,18,189,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,98,45,46,4,3
2024-01-19,23,NEW,,186,Coma City,Green Day,Saviors,23,23,1,115,69,2,186,0,0,23,1
2024-01-19,24,-20,4,182,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,74,87,21,4,3
2024-01-19,25,+20,45,182,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,21,20,2,105,60,4,169,13,0,25,2
2024-01-19,26,NEW,,178,Bobby Sox,Green Day,Saviors,22,22,1,110,66,2,178,0,0,26,1
2024-01-19,27,NEW,,178,Saviors,Green Day,Saviors,22,22,1,110,66,2,178,0,0,27,1
2024-01-19,28,NEW,,178,Father to a Son,Green Day,Saviors,22,22,1,110,66,2,178,0,0,28,1
2024-01-19,29,NEW,,178,Living in the '20s,Green Day,Saviors,22,22,1,110,66,2,178,0,0,29,1
2024-01-19,30,NEW,,178,Corvette Summer,Green Day,Saviors,22,22,1,110,66,2,178,0,0,30,1
2024-01-19,31,+54,85,173,Nice Guys Finish Last,Green Day,Nimrod,21,21,1,105,63,2,170,3,0,31,2
2024-01-19,32,NEW,,170,Fancy Sauce,Green Day,Saviors,21,21,1,105,63,2,170,0,0,32,1
2024-01-19,33,NEW,,170,Strange Days Are Here to Stay,Green Day,Saviors,21,21,1,105,63,2,170,0,0,33,1
2024-01-19,34,NEW,,170,Suzie Chapstick,Green Day,Saviors,21,21,1,105,63,2,170,0,0,34,1
2024-01-19,35,NEW,,170,Goodnight Adeline,Green Day,Saviors,21,21,1,105,63,2,170,0,0,35,1
2024-01-19,36,+21,57,170,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,20,20,1,100,60,2,162,8,0,36,2
2024-01-19,37,=,37,166,Bang Bang,Green Day,Revolution Radio,18,18,1,90,54,2,146,20,0,37,2
2024-01-19,38,+13,51,164,Welcome to Paradise,Green Day,Dookie,19,18,2,95,54,4,153,11,0,38,2
2024-01-19,39,-8,31,163,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,17,17,1,85,51,2,138,25,0,31,2
2024-01-19,40,+4,44,161,Kill the DJ,Green Day,¡Uno!,18,18,1,90,54,2,146,15,0,40,2
2024-01-19,41,+6,47,158,Let Yourself Go,Green Day,¡Uno!,18,18,1,90,54,2,146,12,0,41,2
2024-01-19,42,-15,27,157,Are We the Waiting / St. Jimmy,Green Day,American Idiot,16,16,1,80,48,2,130,27,0,27,2
2024-01-19,43,+20,63,152,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,18,18,1,90,54,2,146,6,0,43,2
2024-01-19,44,-37,7,151,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,84,9,7,3
2024-01-19,45,-19,26,148,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,106,28,14,24,3
2024-01-19,46,+18,64,144,Every Snowflake Is Different (Just Like You),My Chemical Romance,Yo Gabba Gabba! Hey!,17,17,1,85,51,2,138,6,0,46,2
2024-01-19,47,-26,21,142,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,40,44,5,3
2024-01-19,48,-33,15,141,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,60,39,7,3
2024-01-19,49,-25,24,137,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,90,32,15,15,3
2024-01-19,50,-16,34,130,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,90,25,15,16,3
2024-01-19,51,-41,10,119,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,42,77,0,10,2
2024-01-19,52,-40,12,115,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,73,0,12,2
2024-01-19,53,NEW,,114,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,14,14,1,70,42,2,114,0,0,53,1
2024-01-19,54,-19,35,109,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,25,10,32,3
