Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-01-19,1,+40,41,True,False,857,5.54,Look Ma No Brains!,Green Day,Saviors,110,55,34,550,165,68,5500000,165000,3400000,0.61,0.02,0.38,9065000,783,40,34,1,3,1
2024-01-19,2,=,2,True,True,330,0.11,Hitchin' a Ride,Green Day,Nimrod,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,90,6,2,3,2
2024-01-19,3,+52,55,True,False,322,3.41,The American Dream Is Killing Me,Green Day,Saviors,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,22,26,3,3,1
2024-01-19,4,+3,7,False,False,316,0.27,American Idiot,Green Day,American Idiot,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,75,71,1,5,1
2024-01-19,5,+48,53,True,False,277,2.64,One Eyed Bastard,Green Day,Saviors,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,23,28,5,3,1
2024-01-19,6,+2,8,True,True,276,0.11,I Don't Love You,My Chemical Romance,The Black Parade,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,75,55,6,4,2
2024-01-19,7,+47,54,True,False,274,2.75,Dilemma,Green Day,Saviors,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,22,26,7,3,1
2024-01-19,8,+2,10,False,False,270,0.12,Basket Case,Green Day,Dookie,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,73,67,2,4,1
2024-01-19,9,+2,11,True,False,266,0.15,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,70,42,9,3,1
2024-01-19,10,-1,9,False,False,256,0.05,Famous Last Words,My Chemical Romance,The Black Parade,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,73,53,8,4,1
2024-01-19,11,+57,68,True,False,253,6.44,1981,Green Day,Saviors,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,11,0,11,2,1
2024-01-19,12,+1,13,False,False,250,0.1,Wake Me Up When September Ends,Green Day,American Idiot,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,69,59,1,6,2
2024-01-19,13,-12,1,False,False,249,-0.28,When I Come Around,Green Day,Dookie,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,104,31,1,3,1
2024-01-19,14,-2,12,False,False,248,0.07,Redundant,Green Day,Nimrod,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,70,0,12,2,1
2024-01-19,15,+51,66,True,False,245,6.21,Coma City,Green Day,Saviors,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,11,0,15,2,1
2024-01-19,16,+49,65,True,False,237,5.97,Corvette Summer,Green Day,Saviors,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,11,0,16,2,1
2024-01-19,17,+50,67,True,False,236,5.94,Goodnight Adeline,Green Day,Saviors,28,27,2,140,81,4,1400000,81000,200000,0.83,0.05,0.12,1681000,225,11,0,17,2,1
2024-01-19,18,+4,22,False,False,236,0.19,Teenagers,My Chemical Romance,The Black Parade,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,60,54,7,4,1
2024-01-19,19,-4,15,False,False,228,0.06,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,65,41,13,3,1
2024-01-19,20,+11,31,False,False,223,0.39,Welcome to the Black Parade,My Chemical Romance,The Black Parade,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,48,45,3,6,1
2024-01-19,21,-17,4,False,False,217,-0.26,Mama,My Chemical Romance,The Black Parade,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,88,7,4,3,1
2024-01-19,22,-17,5,False,False,211,-0.19,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,79,58,4,6,1
2024-01-19,23,-3,20,False,False,201,-0.01,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,62,57,5,4,1
2024-01-19,24,+56,80,True,False,193,6.42,Father to a Son,Green Day,Saviors,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,8,0,24,2,1
2024-01-19,25,-11,14,False,False,190,-0.15,Platypus (I Hate You),Green Day,Nimrod,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,68,0,14,2,1
2024-01-19,26,+43,69,True,False,189,4.56,Bobby Sox,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,11,0,26,2,1
2024-01-19,27,-21,6,False,False,179,-0.28,Sleep,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,6,6,3,1
2024-01-19,28,+55,83,True,False,178,5.85,Suzie Chapstick,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,8,0,28,2,1
2024-01-19,29,+50,79,True,False,178,5.85,Saviors,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,8,0,29,2,1
2024-01-19,30,+51,81,True,False,178,5.85,Living in the '20s,Green Day,Saviors,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,8,0,30,2,1
2024-01-19,31,+4,35,True,False,177,0.15,Nice Guys Finish Last,Green Day,Nimrod,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,47,0,31,2,1
2024-01-19,32,+10,42,False,False,177,0.44,Dead!,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,37,50,9,4,1
2024-01-19,33,-14,19,False,False,178,-0.14,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,63,41,12,3,1
2024-01-19,34,-6,28,False,False,173,0.02,Walking Contradiction,Green Day,Insomniac,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,51,0,28,2,1
2024-01-19,35,+15,50,False,False,173,0.78,Because of You,Kelly Clarkson,Breakaway,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,30,21,10,12,1
2024-01-19,36,+10,46,False,False,171,0.41,Since U Been Gone,Kelly Clarkson,Breakaway,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,37,28,9,15,2
2024-01-19,37,+41,78,True,False,170,5.54,Fancy Sauce,Green Day,Saviors,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,8,0,37,2,1
2024-01-19,38,+44,82,True,False,170,5.54,Strange Days Are Here to Stay,Green Day,Saviors,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,8,0,38,2,1
2024-01-19,39,-36,3,False,False,169,-0.42,She,Green Day,Dookie,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,88,7,3,3,1
2024-01-19,40,+4,44,False,False,168,0.38,Breakaway,Kelly Clarkson,Breakaway,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,37,25,5,12,1
2024-01-19,41,-20,21,False,False,167,-0.17,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,61,32,1,13,2
2024-01-19,42,-26,16,False,False,164,-0.23,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,64,34,2,13,2
2024-01-19,43,-11,32,False,False,156,-0.01,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,48,34,14,3,1
2024-01-19,44,-11,33,False,False,154,-0.01,Know Your Enemy,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,47,33,17,3,1
2024-01-19,45,+11,56,False,False,153,1.15,Good Riddance (Time of Your Life),Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,22,25,28,3,1
2024-01-19,46,-19,27,False,False,151,-0.13,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,32,1,13,3
