Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-01-19,1,+30,31,True,781,18.18,Look Ma No Brains!,Green Day,Saviors,104,47,34,520,141,68,5200000,141000,3400000,0.59,0.02,0.39,8741000,729,38,14,1,3
2024-01-19,2,+4,6,True,287,1.38,When I Come Around,Green Day,Dookie,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,85,0,2,2
2024-01-19,3,+21,24,True,286,4.5,Hitchin' a Ride,Green Day,Nimrod,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,44,0,3,2
2024-01-19,4,+91,95,True,282,92.0,Redundant,Green Day,Nimrod,35,32,4,175,96,8,1750000,96000,400000,0.78,0.04,0.18,2246000,279,3,0,4,2
2024-01-19,5,+4,9,False,265,0.53,Basket Case,Green Day,Dookie,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,80,63,3,3
2024-01-19,6,-3,3,False,254,0.07,American Idiot,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,92,64,2,4
2024-01-19,7,+14,21,True,241,3.13,Mama,My Chemical Romance,The Black Parade,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,47,0,7,2
2024-01-19,8,+5,13,False,239,0.38,Wake Me Up When September Ends,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,71,70,1,6
2024-01-19,9,+30,39,True,234,6.46,The American Dream Is Killing Me,Green Day,Saviors,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,26,14,9,3
2024-01-19,10,+26,36,True,220,5.14,One Eyed Bastard,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,29,13,10,3
2024-01-19,11,-7,4,False,220,0.11,Famous Last Words,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,88,34,4,3
2024-01-19,12,+28,40,True,218,5.85,Dilemma,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,26,14,12,3
2024-01-19,13,+9,22,True,217,2.62,She,Green Day,Dookie,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,47,0,13,2
2024-01-19,14,+34,48,True,216,7.82,Platypus (I Hate You),Green Day,Nimrod,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,22,0,14,2
2024-01-19,15,-10,5,False,216,0.38,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,87,9,5,3
2024-01-19,16,-14,2,False,212,-0.13,I Don't Love You,My Chemical Romance,The Black Parade,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,94,36,2,3
2024-01-19,17,NEW,--,True,210,--,Walking Contradiction,Green Day,Insomniac,27,23,3,135,69,6,1350000,69000,300000,0.79,0.04,0.17,1719000,210,0,0,17,1
2024-01-19,18,-17,1,False,207,-0.25,21 Guns,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,99,34,1,5
2024-01-19,19,-5,14,False,207,0.29,Teenagers,My Chemical Romance,The Black Parade,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,70,47,5,3
2024-01-19,20,+3,23,True,206,2.68,Sleep,My Chemical Romance,The Black Parade,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,44,0,20,2
2024-01-19,21,-2,19,False,199,0.93,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,55,38,1,13
2024-01-19,22,-11,11,False,200,0.06,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,77,41,6,3
2024-01-19,23,NEW,--,True,194,--,1981,Green Day,Saviors,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,0,0,23,1
2024-01-19,24,-16,8,False,190,0.2,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,82,10,8,3
2024-01-19,25,-7,18,False,188,0.55,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,58,40,1,13
2024-01-19,26,NEW,--,True,186,--,Coma City,Green Day,Saviors,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,0,0,26,1
2024-01-19,27,-7,20,False,182,0.73,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,52,40,1,13
2024-01-19,28,+30,58,True,182,12.0,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,13,0,28,2
2024-01-19,29,NEW,--,True,178,--,Bobby Sox,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,29,1
2024-01-19,30,NEW,--,True,178,--,Saviors,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,30,1
2024-01-19,31,NEW,--,True,178,--,Father to a Son,Green Day,Saviors,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,31,1
