Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-30,1,+4,5,True,True,289,0.68,Nice Guys Finish Last,Green Day,Nimrod,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,52,59,1,34,6
2024-08-30,2,-1,1,False,False,246,-0.1,What's My Age Again?,blink-182,Enema of the State,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,82,58,1,6,2
2024-08-30,3,+3,6,False,False,219,0.28,All the Time,Green Day,Nimrod,18,14,5,90,42,10,900000,42000,500000,0.62,0.03,0.35,1442000,142,52,25,2,15,1
2024-08-30,4,+3,7,True,True,214,0.45,Don't Leave Me,blink-182,Enema of the State,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,45,0,4,3,2
2024-08-30,5,RE,--,False,False,200,--,Wake Me Up When September Ends,Green Day,American Idiot,28,10,15,140,30,30,1400000,30000,1500000,0.48,0.01,0.51,2930000,200,0,0,1,34,2
2024-08-30,6,-4,2,False,False,194,-0.25,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,78,50,2,12,2
2024-08-30,7,+13,20,False,False,182,0.34,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,41,51,5,10,1
2024-08-30,8,+8,16,True,False,180,0.31,Adam's Song,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,42,0,8,3,1
2024-08-30,9,+13,22,True,False,179,0.34,Aliens Exist,blink-182,Enema of the State,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,41,0,9,3,1
2024-08-30,10,-7,3,False,False,179,-0.21,FFW,TWICE,twicetagram,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,69,28,3,4,1
2024-08-30,11,+1,12,False,False,177,0.28,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,53,2,34,7
2024-08-30,12,+18,30,False,False,171,0.38,Bad Liar,Selena Gomez,Bad Liar,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,38,43,2,13,1
2024-08-30,13,-3,10,False,False,163,0.16,Uptight,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,54,1,25,6
2024-08-30,14,+15,29,False,False,160,0.28,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,38,49,1,10,1
2024-08-30,15,+18,33,False,False,150,0.22,Too Much Too Soon,Green Day,American Idiot - Deluxe,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,39,5,29,1
2024-08-30,16,+12,28,False,False,149,0.16,Before Your Love,Kelly Clarkson,Thankful,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,44,5,9,2
2024-08-30,17,+1,18,False,False,147,0.07,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,47,3,10,1
2024-08-30,18,+13,31,False,False,146,0.19,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,43,3,19,1
2024-08-30,19,+2,21,False,False,144,0.07,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,45,7,5,1
2024-08-30,20,+3,23,False,False,143,0.08,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,45,9,5,1
