Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-30,1,=,1,301,What's My Age Again?,blink-182,Enema of the State,21,21,1,105,63,2,170,82,49,1,5
2024-08-30,2,=,2,238,All the Small Things,blink-182,Enema of the State,15,15,1,75,45,2,122,72,44,2,11
2024-08-30,3,=,3,229,Nice Guys Finish Last,Green Day,Nimrod,14,14,1,70,42,2,114,72,43,1,34
2024-08-30,4,=,4,224,FFW,TWICE,twicetagram,19,19,1,95,57,2,154,70,0,4,2
2024-08-30,5,+17,22,189,All the Time,Green Day,Nimrod,15,11,5,75,33,10,118,47,24,2,15
2024-08-30,6,-1,5,183,Uptight,Green Day,Nimrod,10,10,1,50,30,2,82,61,40,1,25
2024-08-30,7,-1,6,180,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,82,60,38,1,33
2024-08-30,8,=,8,160,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),6,6,1,30,18,2,50,55,55,1,3
2024-08-30,9,+3,12,159,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,51,34,4,5
2024-08-30,10,-1,9,158,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,66,54,38,1,9
2024-08-30,11,-4,7,157,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,57,42,2,9
2024-08-30,12,-1,11,158,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,53,31,3,4
2024-08-30,13,+3,16,156,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,74,50,32,6,4
2024-08-30,14,+5,19,151,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,49,28,5,17
2024-08-30,15,-5,10,151,Before Your Love,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,53,40,2,9
2024-08-30,16,-2,14,148,Bad Liar,Selena Gomez,Bad Liar,6,6,1,30,18,2,50,51,47,3,3
2024-08-30,17,+9,26,146,Too Much Too Soon,Green Day,American Idiot - Deluxe,10,10,1,50,30,2,82,42,22,5,29
2024-08-30,18,+18,36,143,Going Away to College,blink-182,Enema of the State,12,12,1,60,36,2,98,28,17,18,4
2024-08-30,19,-2,17,143,A Moment Like This,Kelly Clarkson,Thankful,7,7,1,35,21,2,58,50,35,1,9
2024-08-30,20,=,20,143,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,49,28,6,17
2024-08-30,21,-8,13,141,24/7,TWICE,twicetagram,11,11,1,55,33,2,90,51,0,13,2
2024-08-30,22,+12,34,140,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,90,31,19,22,4
2024-08-30,23,+24,47,136,Adam's Song,blink-182,Enema of the State,12,12,1,60,36,2,98,26,12,23,4
2024-08-30,24,-9,15,136,Miss Independent,Kelly Clarkson,Thankful,6,6,1,30,18,2,50,50,36,4,9
2024-08-30,25,=,25,136,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,43,27,3,14
2024-08-30,26,+2,28,136,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,66,42,28,9,28
2024-08-30,27,+4,31,133,Bobby Sox,Green Day,Saviors,9,9,1,45,27,2,74,37,22,1,31
2024-08-30,28,+2,30,133,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,40,27,10,14
2024-08-30,29,-8,21,132,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,49,33,4,35
2024-08-30,30,+12,42,131,Wendy Clear,blink-182,Enema of the State,11,11,1,55,33,2,90,27,14,30,4
2024-08-30,31,+24,55,129,Taste,Sabrina Carpenter,Short n' Sweet,13,13,1,65,39,2,106,23,0,31,2
2024-08-30,32,+14,46,128,The Party Song,blink-182,Enema of the State,11,11,1,55,33,2,90,26,12,32,4
2024-08-30,33,+11,44,128,Anthem,blink-182,Enema of the State,11,11,1,55,33,2,90,26,12,33,4
2024-08-30,34,+3,37,127,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,82,28,17,34,4
2024-08-30,35,+14,49,127,Dumpweed,blink-182,Enema of the State,11,10,2,55,30,4,89,26,12,35,4
2024-08-30,36,+4,40,125,Just Missed the Train,Kelly Clarkson,Thankful,12,12,1,60,36,2,98,27,0,36,2
2024-08-30,37,+2,39,125,What's Up Lonely,Kelly Clarkson,Thankful,12,12,1,60,36,2,98,27,0,37,2
2024-08-30,38,-9,29,125,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,42,25,9,14
2024-08-30,39,-16,23,121,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,45,26,8,35
2024-08-30,40,+13,53,121,Juno,Sabrina Carpenter,Short n' Sweet,12,12,1,60,36,2,98,23,0,40,2
2024-08-30,41,+17,58,121,Espresso,Sabrina Carpenter,Short n' Sweet,12,12,1,60,36,2,98,23,0,15,5
2024-08-30,42,+12,54,121,Bed Chem,Sabrina Carpenter,Short n' Sweet,12,12,1,60,36,2,98,23,0,42,2
2024-08-30,43,-5,38,117,Anytime,Kelly Clarkson,Thankful,11,11,1,55,33,2,90,27,0,38,2
2024-08-30,44,-17,27,116,Worry Rock,Green Day,Nimrod,6,6,1,30,18,2,50,42,24,2,17
2024-08-30,45,RE,,116,Wake Me Up When September Ends,Green Day,American Idiot,16,2,15,80,6,30,116,0,0,4,29
