Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-08-30,1,+4,5,True,True,289,0.67,Nice Guys Finish Last,Green Day,Nimrod,22,22,1,110,66,2,33414150,5843,11927520,0.86,0.1,0.05,166635,178,52,59,1,34,6
2024-08-30,2,-1,1,False,False,246,-0.1,What's My Age Again?,blink-182,Enema of the State,13,13,1,65,39,2,19857337,3472,11995290,0.83,0.09,0.08,100548,106,82,58,1,6,2
2024-08-30,3,+3,6,False,False,219,0.28,All the Time,Green Day,Nimrod,18,14,5,90,42,10,25779600,3506,56249100,0.7,0.06,0.24,129241,142,52,25,2,15,1
2024-08-30,4,+3,7,True,False,214,0.45,Don't Leave Me,blink-182,Enema of the State,21,20,2,105,60,4,32865525,5473,24577920,0.82,0.09,0.1,164045,169,45,0,4,3,1
2024-08-30,5,RE,--,False,False,200,--,Wake Me Up When September Ends,Green Day,American Idiot,28,10,15,140,30,30,43578150,2721,183317850,0.58,0.02,0.39,201082,200,0,0,1,34,2
2024-08-30,6,-4,2,False,False,194,-0.25,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,11988900,2096,11769390,0.79,0.09,0.12,62118,66,78,50,2,12,2
2024-08-30,7,+13,20,False,False,182,0.34,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),11,11,1,55,33,2,14547225,2544,10391400,0.82,0.09,0.09,74221,90,41,51,4,9,1
2024-08-30,8,+10,18,True,False,180,0.31,Adam's Song,blink-182,Enema of the State,17,17,1,85,51,2,23218387,4061,10730250,0.84,0.09,0.06,116620,138,42,0,8,3,1
2024-08-30,9,+13,22,True,False,179,0.34,Aliens Exist,blink-182,Enema of the State,17,17,1,85,51,2,23758350,4155,10978740,0.84,0.09,0.06,119315,138,41,0,9,3,1
2024-08-30,10,-7,3,False,False,179,-0.21,FFW,TWICE,twicetagram,10,10,1,50,30,2,15592500,2726,12243780,0.81,0.09,0.1,79821,82,69,28,3,5,1
2024-08-30,11,+1,12,False,False,177,0.27,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,13022625,2278,10233270,0.81,0.09,0.1,66738,82,42,53,2,34,7
