Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-08-30,1,=,1,False,301,1.07,What's My Age Again?,blink-182,Enema of the State,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,82,49,1,5
2024-08-30,2,=,2,False,238,0.69,All the Small Things,blink-182,Enema of the State,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,72,44,2,11
2024-08-30,3,=,3,False,229,0.58,Nice Guys Finish Last,Green Day,Nimrod,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,72,43,1,34
2024-08-30,4,=,4,False,224,1.2,FFW,TWICE,twicetagram,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,70,0,4,3
2024-08-30,5,+17,22,False,189,1.51,All the Time,Green Day,Nimrod,15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,47,24,2,15
2024-08-30,6,-1,5,False,183,0.34,Uptight,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,61,40,1,25
2024-08-30,7,-1,6,False,180,0.37,Hitchin' a Ride,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,60,38,1,33
2024-08-30,8,=,8,False,160,-0.09,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,55,55,1,12
2024-08-30,9,=,9,False,158,0.22,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,54,38,1,9
2024-08-30,10,-3,7,False,157,0.02,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,57,42,2,9
2024-08-30,11,=,11,False,158,0.4,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,53,31,3,4
2024-08-30,12,+3,15,False,156,0.48,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,50,32,5,4
2024-08-30,13,+5,18,False,156,0.48,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,50,32,6,4
2024-08-30,14,+5,19,False,151,0.51,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,49,28,5,17
2024-08-30,15,-5,10,False,151,0.09,Before Your Love,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,40,2,9
2024-08-30,16,-3,13,False,148,-0.02,Bad Liar,Selena Gomez,Bad Liar,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,47,2,12
2024-08-30,17,+9,26,False,146,0.95,Too Much Too Soon,Green Day,American Idiot - Deluxe,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,22,5,29
2024-08-30,18,+18,36,True,143,2.5,Going Away to College,blink-182,Enema of the State,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,28,17,18,4
2024-08-30,19,-3,16,False,143,0.16,A Moment Like This,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,50,35,1,9
2024-08-30,20,=,20,False,143,0.35,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,28,6,17
2024-08-30,21,-9,12,False,141,0.76,24/7,TWICE,twicetagram,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,0,12,4
2024-08-30,22,+12,34,True,140,1.9,Don't Leave Me,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,31,19,22,4
2024-08-30,23,+24,47,True,136,2.77,Adam's Song,blink-182,Enema of the State,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,26,12,23,4
2024-08-30,24,-10,14,False,136,0.0,Miss Independent,Kelly Clarkson,Thankful,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,36,4,9
2024-08-30,25,=,25,False,136,0.53,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,27,3,14
2024-08-30,26,+2,28,False,136,0.57,Whatsername,Green Day,American Idiot,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,28,9,28
2024-08-30,27,+4,31,False,133,1.0,Bobby Sox,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,22,1,31
2024-08-30,28,+2,30,False,133,0.65,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,40,27,10,14
2024-08-30,29,-8,21,False,132,0.02,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,33,4,43
2024-08-30,30,+12,42,True,131,2.33,Wendy Clear,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,27,14,30,4
2024-08-30,31,+28,59,True,129,3.61,Taste,Sabrina Carpenter,Short n' Sweet,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,23,0,31,2
2024-08-30,32,+14,46,True,128,2.46,The Party Song,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,26,12,32,4
2024-08-30,33,+11,44,True,128,2.46,Anthem,blink-182,Enema of the State,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,26,12,33,4
2024-08-30,34,+3,37,True,127,1.93,Aliens Exist,blink-182,Enema of the State,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,17,34,4
2024-08-30,35,+14,49,True,127,2.42,Dumpweed,blink-182,Enema of the State,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,26,12,35,4
2024-08-30,36,+4,40,True,125,2.63,Just Missed the Train,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,27,0,36,2
2024-08-30,37,+2,39,True,125,2.63,What's Up Lonely,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,27,0,37,2
2024-08-30,38,-9,29,False,125,0.38,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,25,9,14
2024-08-30,39,-16,23,False,121,0.11,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,26,1,45
2024-08-30,40,+15,55,True,121,3.26,Juno,Sabrina Carpenter,Short n' Sweet,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,23,0,40,2
2024-08-30,41,+15,56,False,121,3.26,Espresso,Sabrina Carpenter,Short n' Sweet,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,23,0,17,5
2024-08-30,42,+15,57,True,121,3.26,Bed Chem,Sabrina Carpenter,Short n' Sweet,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,23,0,42,2
2024-08-30,43,-5,38,False,117,2.33,Anytime,Kelly Clarkson,Thankful,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,27,0,38,2
2024-08-30,44,-17,27,False,116,0.19,Worry Rock,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,24,2,17
2024-08-30,45,RE,--,False,116,--,Wake Me Up When September Ends,Green Day,American Idiot,16,2,15,80,6,30,800000,6000,1500000,0.35,0.0,0.65,2306000,116,0,0,1,32
2024-08-30,46,-29,17,False,116,-0.48,Low,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,40,7,6
2024-08-30,47,-2,45,False,112,1.85,Mutt,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,26,12,45,4
2024-08-30,48,=,48,False,112,1.85,Dysentery Gary,blink-182,Enema of the State,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,26,12,48,4
