Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-12,1,=,1,False,True,206,-0.13,Uptight,Green Day,Nimrod,10,10,1,50,30,2,14639625,2560,11498310,0.81,0.09,0.1,74970,82,71,51,1,5,2
2024-04-12,2,2,4,False,False,198,-0.05,Nice Guys Finish Last,Green Day,Nimrod,10,9,2,50,27,4,15188250,2390,23855040,0.74,0.07,0.19,77763,81,62,53,1,14,3
2024-04-12,3,-1,2,False,False,176,-0.22,Look Ma No Brains!,Green Day,Look Ma No Brains!,8,6,3,40,18,6,12612600,1654,37137960,0.64,0.05,0.3,65331,64,67,43,1,15,6
2024-04-12,4,5,9,True,False,159,-0.07,Homecoming,Green Day,American Idiot,11,10,2,55,30,4,15849487,2520,22635180,0.75,0.08,0.17,80822,89,51,18,4,9,1
2024-04-12,5,-2,3,False,False,155,-0.28,All the Time,Green Day,Nimrod,6,6,1,30,18,2,8593200,1502,11249820,0.76,0.09,0.16,45409,50,64,40,3,5,1
2024-04-12,6,11,17,False,False,143,0.07,Extraordinary Girl / Letterbomb,Green Day,American Idiot,7,7,1,35,21,2,9176475,1605,10301040,0.77,0.09,0.14,47985,58,40,44,2,11,3
2024-04-12,7,11,18,False,False,134,0.02,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,9338175,1632,12221190,0.76,0.09,0.16,49322,50,39,43,1,18,2
2024-04-12,8,NEW,--,True,False,129,--,Buddy Holly,Weezer,Weezer,17,12,4,85,36,8,25083712,3096,46354680,0.73,0.06,0.21,118734,129,0,0,8,1,1
2024-04-12,9,6,15,False,False,129,-0.08,Hitchin' a Ride,Green Day,Nimrod,6,6,1,30,18,2,7813575,1366,10233270,0.76,0.09,0.16,41314,50,42,37,2,15,6
2024-04-12,10,19,29,False,False,122,0.36,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,12499987,2186,10910970,0.8,0.09,0.11,64372,74,27,20,2,25,2
2024-04-12,11,-3,8,False,False,120,-0.3,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,8194725,1433,10730250,0.76,0.09,0.16,43316,50,51,18,8,9,1
2024-04-12,12,-7,5,False,False,119,-0.43,Prosthetic Head,Green Day,Nimrod,2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,62,37,5,5,2
2024-04-12,13,13,26,False,False,118,0.19,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11388300,1991,11182050,0.79,0.09,0.12,59024,66,29,21,2,77,1
2024-04-12,14,2,16,False,False,117,-0.14,Geek Stink Breath,Green Day,Insomniac,5,5,1,25,15,2,6756750,1181,10617300,0.73,0.08,0.18,36267,42,40,34,6,12,1
2024-04-12,15,-3,12,False,False,116,-0.26,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,8056125,1409,10549530,0.76,0.09,0.16,42588,50,46,18,12,9,1
2024-04-12,16,-3,13,False,False,116,-0.26,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,7848225,1372,10278450,0.76,0.09,0.16,41496,50,46,18,13,9,1
2024-04-12,17,-3,14,False,False,116,-0.26,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,9476775,1657,12401910,0.76,0.09,0.16,40950,50,46,18,14,9,1
2024-04-12,18,5,23,False,False,112,0.1,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,10510500,1838,11791980,0.77,0.09,0.14,54915,58,30,22,3,15,1
2024-04-12,19,-9,10,False,False,112,-0.31,Scattered,Green Day,Nimrod,2,2,1,10,6,2,2696925,471,10594710,0.58,0.06,0.36,16450,18,48,44,3,12,2
2024-04-12,20,-13,7,False,False,112,-0.4,Jinx,Green Day,Nimrod,2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,56,36,7,5,2
2024-04-12,21,-15,6,False,False,112,-0.41,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,2685375,469,10549530,0.58,0.06,0.36,16379,18,57,37,6,5,2
2024-04-12,22,-11,11,False,False,111,-0.29,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,9286200,1623,12153420,0.76,0.09,0.16,49049,50,47,12,11,12,1
2024-04-12,23,24,47,False,False,106,0.63,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,12081300,2112,11859750,0.79,0.09,0.12,62594,66,19,19,1,25,2
2024-04-12,24,1,25,False,False,102,0.03,Basket Case,Green Day,Dookie,7,3,5,35,9,10,10409437,780,58395150,0.52,0.02,0.46,54390,54,29,17,2,16,1
2024-04-12,25,-6,19,False,False,102,-0.16,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,6756750,1181,10617300,0.73,0.08,0.18,36267,42,36,22,5,14,1
2024-04-12,26,-2,24,False,False,92,-0.08,Worry Rock,Green Day,Nimrod,6,6,1,30,18,2,9459450,1654,12379320,0.76,0.09,0.16,49959,50,30,11,24,4,1
2024-04-12,27,RE,--,False,False,88,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,8,3,50,24,6,13109250,1834,30903120,0.68,0.06,0.26,67179,80,0,7,1,96,2
2024-04-12,28,4,32,False,False,87,0.02,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,6496875,1136,10210680,0.73,0.08,0.18,34881,42,25,18,4,15,1
2024-04-12,29,25,54,False,False,86,0.43,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8887725,1554,11633850,0.76,0.09,0.16,46956,50,18,17,1,25,3
2024-04-12,30,3,33,False,False,84,0.01,Redundant,Green Day,Nimrod,5,3,3,25,9,6,7854000,824,37002420,0.55,0.04,0.41,42119,40,24,18,5,14,1
2024-04-12,31,10,41,False,False,81,0.16,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,6597937,1154,10368810,0.73,0.08,0.18,35420,42,21,17,5,24,1
2024-04-12,32,12,44,False,False,80,0.16,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7781812,1360,12221190,0.73,0.08,0.18,41734,42,20,17,8,28,1
2024-04-12,33,15,48,False,False,78,0.22,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1767,11340180,0.77,0.09,0.14,52815,58,19,0,5,54,1
2024-04-12,34,16,50,False,False,76,0.23,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,6828937,1194,10730250,0.73,0.08,0.18,36652,42,18,14,10,24,1
2024-04-12,35,-8,27,False,False,75,-0.22,1981,Green Day,Saviors,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,28,27,1,14,1
2024-04-12,36,RE,--,False,False,74,--,happiness,Taylor Swift,evermore,9,9,1,45,27,2,12006225,2100,10481760,0.8,0.09,0.11,61845,74,0,0,2,59,2
2024-04-12,37,-2,35,False,False,73,-0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5694150,995,11182050,0.7,0.08,0.22,31248,34,22,15,4,18,1
2024-04-12,38,1,39,False,False,72,0.01,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,6237000,1090,12243780,0.7,0.08,0.22,34209,34,21,15,7,16,1
2024-04-12,39,-2,37,False,False,72,0.0,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5659500,989,11114280,0.7,0.08,0.22,31059,34,21,15,6,16,2
2024-04-12,40,-4,36,False,False,72,-0.01,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,6109950,1068,11995290,0.7,0.08,0.22,33516,34,21,15,1,60,5
2024-04-12,41,2,43,False,False,69,0.0,Mobile,Avril Lavigne,Let Go,4,4,1,20,12,2,6317850,1104,12401910,0.7,0.08,0.22,28350,34,20,13,1,7,1
2024-04-12,42,13,55,False,False,68,0.15,Nobody's Home,Avril Lavigne,Under My Skin,4,4,1,20,12,2,6283200,1098,12334140,0.7,0.08,0.22,34461,34,17,15,1,12,1
2024-04-12,43,23,66,False,False,67,0.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,16,7,1,97,7
2024-04-12,44,9,53,False,False,67,0.12,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,6248550,1092,12266370,0.7,0.08,0.22,34272,34,18,14,8,18,1
2024-04-12,45,-7,38,False,False,67,-0.07,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,21,18,1,17,1
2024-04-12,46,RE,--,False,False,66,--,‘tis the damn season,Taylor Swift,evermore,8,8,1,40,24,2,10556700,1846,10368810,0.79,0.09,0.12,54739,66,0,0,1,49,1
2024-04-12,47,RE,--,False,False,66,--,ivy,Taylor Swift,evermore,8,8,1,40,24,2,11157300,1951,10956150,0.79,0.09,0.12,57834,66,0,0,1,34,1
2024-04-12,48,RE,--,False,False,66,--,coney island (feat. The National),Taylor Swift,evermore,8,8,1,40,24,2,11619300,2032,11407950,0.79,0.09,0.12,60214,66,0,0,10,32,1
2024-04-12,49,-18,31,False,False,66,-0.22,Welcome to Paradise,Green Day,Dookie,3,3,1,15,9,2,4747050,830,10165500,0.65,0.07,0.27,22099,26,25,13,29,14,1
2024-04-12,50,RE,--,False,False,65,--,cowboy like me,Taylor Swift,evermore,8,7,2,40,21,4,10579800,1619,20782800,0.71,0.07,0.22,54858,65,0,0,5,20,1
2024-04-12,51,-29,22,False,False,63,-0.39,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,31,20,8,9,1
2024-04-12,52,24,76,False,False,62,0.27,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,6121500,1070,12017880,0.7,0.08,0.22,33579,34,14,12,1,37,2
2024-04-12,53,RE,--,False,False,59,--,Walking Alone,Green Day,Nimrod,6,6,1,30,18,2,8194725,1433,10730250,0.76,0.09,0.16,43316,50,0,8,40,3,1
2024-04-12,54,RE,--,False,False,59,--,Reject,Green Day,Nimrod,6,6,1,30,18,2,8593200,1502,11249820,0.76,0.09,0.16,45409,50,0,8,41,3,1
2024-04-12,55,23,78,False,False,58,0.23,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,14,8,2,76,2
