Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-12,1,=,1,True,True,205,-0.14,Uptight,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,72,51,1,5,2
2024-04-12,2,+2,4,False,False,198,-0.05,Nice Guys Finish Last,Green Day,Nimrod,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,63,54,1,14,3
2024-04-12,3,-1,2,False,False,176,-0.22,Look Ma No Brains!,Green Day,Saviors,8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,68,44,1,15,6
2024-04-12,4,+5,9,True,False,159,-0.07,Homecoming,Green Day,American Idiot,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,52,18,4,9,1
2024-04-12,5,-2,3,False,False,155,-0.28,All the Time,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,65,40,3,5,1
2024-04-12,6,+11,17,False,False,142,0.07,Extraordinary Girl / Letterbomb,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,44,2,11,3
2024-04-12,7,NEW,--,True,False,134,--,Buddy Holly,Weezer,Weezer,17,13,5,85,39,10,850000,39000,500000,0.61,0.03,0.36,1389000,134,0,0,7,1,1
2024-04-12,8,+10,18,False,False,133,0.01,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,40,43,1,18,2
2024-04-12,9,+6,15,False,False,129,-0.08,Hitchin' a Ride,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,37,2,15,6
2024-04-12,10,+19,29,False,False,124,0.38,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],9,9,2,45,27,4,450000,27000,200000,0.66,0.04,0.3,677000,76,27,21,2,25,2
2024-04-12,11,-3,8,False,False,120,-0.3,Whatsername,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,18,8,9,1
2024-04-12,12,-7,5,False,False,119,-0.43,Prosthetic Head,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,63,38,5,5,2
2024-04-12,13,+12,25,False,False,118,0.2,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,22,2,76,1
2024-04-12,14,+2,16,False,False,117,-0.14,Geek Stink Breath,Green Day,Insomniac,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,34,6,12,1
2024-04-12,15,-3,12,False,False,116,-0.26,Governator,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,19,12,9,1
2024-04-12,16,-3,13,False,False,116,-0.26,Shoplifter,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,19,13,9,1
2024-04-12,17,-3,14,False,False,116,-0.26,Too Much Too Soon,Green Day,American Idiot (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,19,14,9,1
2024-04-12,18,-12,6,False,False,112,-0.41,Haushinka,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,57,37,6,5,2
2024-04-12,19,-9,10,False,False,112,-0.31,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,49,45,3,12,2
2024-04-12,20,+3,23,False,False,111,0.1,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,22,3,15,1
2024-04-12,21,-14,7,False,False,112,-0.4,Jinx,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,57,37,7,5,2
2024-04-12,22,-11,11,False,False,110,-0.29,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,13,11,12,1
2024-04-12,23,+22,45,False,False,106,0.63,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,20,1,25,2
2024-04-12,24,-5,19,False,False,104,-0.16,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,24,5,15,1
2024-04-12,25,+1,26,False,False,101,0.03,Basket Case,Green Day,Dookie,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,30,17,2,16,1
2024-04-12,26,-2,24,False,False,92,-0.08,Worry Rock,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,12,24,4,1
2024-04-12,27,RE,--,False,False,88,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,8,1,96,2
2024-04-12,28,+4,32,False,False,87,0.04,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,19,4,15,1
2024-04-12,29,+28,57,False,False,85,0.47,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,1,25,3
2024-04-12,30,+3,33,False,False,84,0.01,Redundant,Green Day,Nimrod,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,25,19,5,14,1
2024-04-12,31,+12,43,False,False,80,0.18,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,17,9,27,2
2024-04-12,32,+9,41,False,False,80,0.16,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,17,5,24,1
2024-04-12,33,+14,47,False,False,78,0.22,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,5,56,1
2024-04-12,34,+16,50,False,False,76,0.25,Because of You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,15,10,24,1
2024-04-12,35,-8,27,False,False,75,-0.22,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,28,1,14,1
2024-04-12,36,RE,--,False,False,74,--,happiness,Taylor Swift,evermore,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,59,3
2024-04-12,37,-2,35,False,False,72,-0.01,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,16,3,18,1
2024-04-12,38,-2,36,False,False,72,0.0,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,16,1,60,5
2024-04-12,39,-1,38,False,False,72,0.01,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,16,6,16,2
2024-04-12,40,=,40,False,False,70,0.0,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,15,7,16,1
2024-04-12,41,-11,30,False,False,69,-0.21,Welcome to Paradise,Green Day,Dookie,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,27,14,29,14,1
2024-04-12,42,=,42,False,False,69,0.01,Mobile,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,14,1,7,1
2024-04-12,43,-6,37,False,False,67,-0.07,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,19,1,17,1
2024-04-12,44,+8,52,False,False,67,0.14,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,15,8,18,1
2024-04-12,45,+11,56,False,False,68,0.17,Nobody's Home,Avril Lavigne,Under My Skin,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,16,1,11,1
2024-04-12,46,RE,--,False,False,66,--,ivy,Taylor Swift,evermore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,34,1
2024-04-12,47,RE,--,False,False,66,--,coney island (feat. The National),Taylor Swift,evermore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,34,2
