Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-04-12,1,+2,3,True,False,219,0.03,Uptight,Green Day,Nimrod,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,64,58,1,5,1
2024-04-12,2,+4,6,True,False,191,0.04,All the Time,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,56,45,2,5,1
2024-04-12,3,-1,2,False,False,182,-0.24,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,72,68,1,14,3
2024-04-12,4,+3,7,True,False,177,-0.02,Prosthetic Head,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,54,41,4,5,1
2024-04-12,5,-4,1,False,False,175,-0.29,Look Ma No Brains!,Green Day,Saviors,9,5,3,45,15,6,450000,15000,300000,0.59,0.02,0.39,765000,66,74,35,1,15,9
2024-04-12,6,+24,30,True,False,170,0.95,Homecoming,Green Day,American Idiot,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,27,21,6,8,1
2024-04-12,7,+1,8,True,True,167,-0.02,Haushinka,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,42,7,5,3
2024-04-12,8,+2,10,True,True,165,-0.02,Jinx,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,40,8,5,2
2024-04-12,9,+22,31,True,False,161,0.87,Whatsername,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,26,21,9,8,1
2024-04-12,10,+17,27,True,False,147,0.63,Governator,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,27,22,10,9,1
2024-04-12,11,+17,28,True,False,147,0.63,Shoplifter,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,27,22,11,9,1
2024-04-12,12,+50,62,True,False,148,1.21,Jesus of Suburbia,Green Day,American Idiot,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,21,14,12,10,1
