Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-04-12,1,+2,3,219,Uptight,Green Day,Nimrod,12,11,2,60,33,4,97,64,58,1,5
2024-04-12,2,+4,6,191,All the Time,Green Day,Nimrod,11,11,1,55,33,2,90,56,45,2,5
2024-04-12,3,-1,2,182,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,42,72,68,1,14
2024-04-12,4,+3,7,177,Prosthetic Head,Green Day,Nimrod,10,10,1,50,30,2,82,54,41,4,5
2024-04-12,5,-4,1,175,Look Ma No Brains!,Green Day,Saviors,9,5,3,45,15,6,66,74,35,1,15
2024-04-12,6,+24,30,170,Homecoming,Green Day,American Idiot,15,15,1,75,45,2,122,27,21,6,8
2024-04-12,7,+1,8,167,Haushinka,Green Day,Nimrod,9,9,1,45,27,2,74,51,42,7,5
2024-04-12,8,+2,10,165,Jinx,Green Day,Nimrod,9,9,1,45,27,2,74,51,40,8,5
2024-04-12,9,+22,31,161,Whatsername,Green Day,American Idiot,14,14,1,70,42,2,114,26,21,9,8
2024-04-12,10,+17,27,147,Governator,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,98,27,22,10,9
2024-04-12,11,+17,28,147,Shoplifter,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,98,27,22,11,9
2024-04-12,12,+50,62,148,Jesus of Suburbia,Green Day,American Idiot,14,13,2,70,39,4,113,21,14,12,10
2024-04-12,13,+16,29,147,Too Much Too Soon,Green Day,American Idiot (Deluxe),12,12,1,60,36,2,98,27,22,13,9
2024-04-12,14,-9,5,132,Scattered,Green Day,Nimrod,3,2,2,15,6,4,25,57,50,4,11
2024-04-12,15,-3,12,132,Extraordinary Girl / Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,34,46,52,3,11
2024-04-12,16,-7,9,127,Hitchin' a Ride,Green Day,Nimrod,4,4,1,20,12,2,34,51,42,2,14
2024-04-12,17,-13,4,126,Wake Me Up When September Ends,Green Day,American Idiot,3,3,1,15,9,2,26,60,40,4,15
2024-04-12,18,-1,17,116,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,33,25,16,9
2024-04-12,19,+14,33,113,Worry Rock,Green Day,Nimrod,9,9,1,45,27,2,74,26,13,19,5
2024-04-12,20,-2,18,105,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,32,31,5,15
2024-04-12,21,-10,11,101,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,18,49,34,5,11
