Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-12,1,+66,67,False,319,15.33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,5,37,205,15,74,2050000,15000,3700000,0.36,0.0,0.64,5765000,294,18,7,1,97
2024-07-12,2,+52,54,False,317,8.93,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),40,6,35,200,18,70,2000000,18000,3500000,0.36,0.0,0.63,5518000,288,29,0,1,86
2024-07-12,3,+9,12,False,261,0.84,Nice Guys Finish Last,Green Day,Nimrod,18,12,5,90,36,10,900000,36000,500000,0.63,0.03,0.35,1436000,136,74,51,1,27
2024-07-12,4,-1,3,False,239,-0.52,Uptight,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,122,59,1,18
2024-07-12,5,-4,1,False,236,-0.54,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,126,52,1,26
2024-07-12,6,+47,53,True,232,5.73,Before Your Love,Kelly Clarkson,Thankful,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,30,0,6,2
2024-07-12,7,+45,52,True,232,5.73,A Moment Like This,Kelly Clarkson,Thankful,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,30,0,7,2
2024-07-12,8,-6,2,False,216,-0.66,Favorite Son,Green Day,21 Guns (DMD Maxi),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,123,51,2,5
2024-07-12,9,+2,11,False,201,0.08,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,76,43,8,10
2024-07-12,10,-1,9,False,199,0.03,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,78,41,9,7
